FFT ENERGIA,WAV D2 FFT frec media,WAV D3 FFT frec media,WAV D2 (RMS) root-mean-square ,WAV D4 the difference between the maximum and minimum values,RMS tiempo,TIEMPO CRUCES POR CERO,WAV D5 FFT frec media,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D6 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,x_center_mass,solidity,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,WAV D4 FFT VMAX,WAV D1 FFT frec media,WAV D3 FFT VMAX,WAV A6 FFT frec media,WAV D5 FFT VMAX,percentage of energy D3.1,WAV MEDIA DE LA ENERGIA,WAV D6 (RMS) root-mean-square ,WAV D3 FFT VMAX,WAV D1 FFT frec media,WAV D4 FFT VMAX,mode,WAV D1 FFT frec media,FFT ENERGIA,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Desviacion estandar tiempo,WAV D3 FFT frec media,MSE frecuencia,WAV D3 the difference between the maximum and minimum values,WAV D2 FFT frec media,72 WAV D4 (RMS) root-mean-square ,Valor FFT umbral 10Hz - 20 Hz   ,FREC MAX WAV D2,WAV A6 FFT VMAX,WAV D2 (RMS) root-mean-square ,percentage of energy A6,WAV D4 FFT frec media,WAV A6 (RMS) root-mean-square ,WAV A6 FFT VMAX,WAV D5 FFT VMAX,WAV D5 FFT VMAX,Energía de las componentes de la senal,WAV D6 FFT VMAX,FREC MAX WAV D6,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,FREC MAX WAV D2,FFT umbral 20Hz - 30 Hz   ,minimum,WAV D4 FFT frec media,ang_seg_mom,percentage of energy D3,WAV MEDIA DE LA ENERGIA,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,entropy,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D5,WAV D6 the difference between the maximum and minimum values,MSE tiempo,WAV A6 the difference between the maximum and minimum values,WAV D5 the difference between the maximum and minimum values,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV A6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,Etiqueta
0.3832457100127421,0.104769894431478,0.248600632611914,0.0781534089521703,0.501205101311044,0.5031916451915802,0.114260342686476,0.313137015297778,0.264371269892485,0.104838235159321,0.3467520216405139,0.33516035196751,0.4361979166666668,0.0,0.285313984218573,0.282739304013164,0.0417784837567154,0.197585822112626,0.107071453092322,0.247931796970367,0.021050560340541,0.3389989725094345,0.140847156389379,0.197585822112626,0.0417784837567154,0.282739304013164,0.0,0.0417784837567154,0.3832457100127421,0.264371269892485,0.5031806395279748,0.248600632611914,0.126214649693131,0.404949682430565,0.104769894431478,0.567634238695231,0.167257563796117,0.18762677484787,0.0070899542023796,0.0781534089521703,0.0538557379582124,0.36651574128578,0.0415138141103768,0.0070899542023796,0.247931796970367,0.247931796970367,0.213019597299407,0.104838235159321,0.742424242424242,0.3467520216405139,0.33516035196751,0.18762677484787,0.0405014256262087,1.0,0.36651574128578,0.8309084823786229,0.238600948285908,0.3389989725094345,0.285313984218573,0.2300320805799994,0.404949682430565,0.7421875,0.0819444105496166,0.647618199303092,0.1502756121718705,0.3467520216405139,0.08356937008554,0.0443916863878065,0.1502756121718705,0.0443916863878065,1.0
0.3079921563680302,0.12318199689582,0.1779154122887,0.0565869806150149,0.450982602719831,0.4702383890612258,0.274745368429877,0.558474005176625,0.10185497471932,0.327092961139715,0.3583415325625755,0.188691327741468,0.4856770833333333,0.0,0.137555283526318,0.363980526640914,0.399644301387987,0.152986659829357,0.102672883692508,0.438087955304245,0.0142819692873409,0.1603034309667182,0.261587351311927,0.152986659829357,0.399644301387987,0.363980526640914,0.0,0.399644301387987,0.3079921563680302,0.10185497471932,0.4702908853978153,0.1779154122887,0.0802065700466677,0.147102866773484,0.12318199689582,0.484171223506405,0.0548727163747393,0.36105476673428,0.0227217641767542,0.0565869806150149,0.0065104212086568,0.390968085488443,0.0714922338076036,0.0227217641767542,0.438087955304245,0.438087955304245,0.394044871109144,0.327092961139715,0.787878787878788,0.3583415325625755,0.188691327741468,0.36105476673428,0.0474357114133704,1.0,0.390968085488443,0.7598173651046253,0.0870198593333842,0.1603034309667182,0.137555283526318,0.3275978906651524,0.147102866773484,0.875,0.1253171173811335,0.911656698393054,0.0683611734697435,0.3583415325625755,0.0422601261452298,0.0483838305914197,0.0683611734697435,0.0483838305914197,1.0
0.8816755063835722,0.0231455295115888,0.0853119427439788,0.0063057710329477,0.451706298794169,0.8280215088643196,0.107217704753123,0.90725938346639,0.253189010613161,0.767804639844691,0.7391031762183048,0.116977441798278,0.4713541666666656,0.0,0.109090641024748,0.336998388869238,0.0988071071032476,0.0762231575575312,0.671187987555493,0.65877037278239,0.0,0.8873877542966119,0.919203418273157,0.0762231575575312,0.0988071071032476,0.336998388869238,0.0,0.0988071071032476,0.8816755063835722,0.253189010613161,0.8279997347203082,0.0853119427439788,0.0346152942024274,0.136796593898222,0.0231455295115888,0.653100109129025,0.0030635465890697,0.0608519269776876,0.0373020254788765,0.0063057710329477,0.531462410413854,0.402154652142547,0.2729482370048015,0.0373020254788765,0.65877037278239,0.65877037278239,0.262742922624763,0.767804639844691,0.96969696969697,0.7391031762183048,0.116977441798278,0.0608519269776876,0.0006286622994408,1.0,0.402154652142547,0.8555714744278246,0.0056281446787983,0.8873877542966119,0.109090641024748,0.2089947006467792,0.136796593898222,0.9609375,1.0,0.612264576050518,1.0,0.7391031762183048,0.214278929502508,0.0,1.0,0.0,1.0
0.4233407652720189,0.081213675766824,0.124095913278351,0.0577080730823956,0.505855304517039,0.5287278112822813,0.140487467516137,0.305917935201894,0.191825877480966,0.0740813354261135,0.3224351937662087,0.189552167044213,0.4179687500000002,0.0,0.100699053253614,0.345729901917788,0.106526342631962,0.131920770321336,0.0937533173249838,0.329575407248949,0.0121863937488965,0.351257133051703,0.107512876720218,0.131920770321336,0.106526342631962,0.345729901917788,0.0,0.106526342631962,0.4233407652720189,0.191825877480966,0.5287186441536981,0.124095913278351,0.0435359372456438,0.189163545146259,0.081213675766824,0.638242749629616,0.051615301984009,0.1947261663286,0.0128828379667583,0.0577080730823956,0.0205059160024017,0.37541928652383,0.0632233842505527,0.0128828379667583,0.329575407248949,0.329575407248949,0.255525668573061,0.0740813354261135,1.0,0.3224351937662087,0.189552167044213,0.1947261663286,0.0255926883436809,1.0,0.37541928652383,0.9781994118396624,0.0736107765618749,0.351257133051703,0.100699053253614,0.033676107318127,0.189163545146259,1.0,0.0638634351830935,0.729142816586143,0.1015665112154266,0.3224351937662087,0.115714237046549,0.0347180317071438,0.1015665112154266,0.0347180317071438,1.0
0.215777930112056,0.174743683423459,0.105856859765582,0.142643918842231,0.305222189505808,0.3436495798498116,0.256193367576342,0.370417236330122,0.0434947822108242,0.167741846211277,0.2941919842432646,0.135798892276528,0.51171875,0.0,0.188810724850526,0.250367353836262,0.17758790864355,0.0531366731596582,0.0931102834386038,0.291926751446158,0.0828246667133667,0.1966535500049211,0.254942580540658,0.0531366731596582,0.17758790864355,0.250367353836262,0.0,0.17758790864355,0.215777930112056,0.0434947822108242,0.3436375709220553,0.105856859765582,0.133017691839937,0.0886040859158259,0.174743683423459,0.345564711481968,0.136146959454861,0.254563894523327,0.0132788207639405,0.142643918842231,0.0425387552063072,0.20215126384796,0.0520865036049362,0.0132788207639405,0.291926751446158,0.291926751446158,0.169165555103609,0.167741846211277,0.560606060606061,0.2941919842432646,0.135798892276528,0.254563894523327,0.0768701037265409,1.0,0.20215126384796,0.9776657646544508,0.0732427145015943,0.1966535500049211,0.188810724850526,0.0336389702882371,0.0886040859158259,0.9375,0.2042948835356595,0.921300276761374,0.1098412529634249,0.2941919842432646,0.13073022301841,0.0750921423248826,0.1098412529634249,0.0750921423248826,1.0
0.2841932832292908,0.149930062168521,0.213234899317293,0.113023847307848,0.41273080936375,0.3959848595513008,0.230342023639869,0.240456720164782,0.187739781616379,0.0757167516706809,0.1890946901890673,0.298209349496238,0.4205729166666668,0.0,0.258460903350942,0.327008660380601,0.153343687853502,0.186069415365311,0.126919337918593,0.168362779152118,0.0477031464812921,0.228836805306,0.115777299173918,0.186069415365311,0.153343687853502,0.327008660380601,0.0,0.153343687853502,0.2841932832292908,0.187739781616379,0.3959820462107261,0.213234899317293,0.156021125208497,0.302995056340626,0.149930062168521,0.476448229049564,0.11408584771978,0.144016227180527,0.0186901600512062,0.113023847307848,0.0582107254836645,0.321428755762323,0.062094209911022,0.0186901600512062,0.168362779152118,0.168362779152118,0.215084631055082,0.0757167516706809,0.787878787878788,0.1890946901890673,0.298209349496238,0.144016227180527,0.0474112209230781,1.0,0.321428755762323,0.9300969335293704,0.269581089937819,0.228836805306,0.258460903350942,0.1062327678931056,0.302995056340626,1.0,0.1179551483083208,0.756210659091523,0.1413140168478954,0.1890946901890673,0.114734642755664,0.0770914670423573,0.1413140168478954,0.0770914670423573,1.0
0.309582004152478,0.0697234175696144,0.0950342649121452,0.035974726438653,0.301125720794866,0.5645164583860706,0.129746835443038,0.812096274995951,0.16759333794011,0.548265500834291,0.5578622969503428,0.121273279198031,0.4648437500000001,0.0,0.103997123352245,0.218539197589791,0.23427150572947,0.120489567592333,0.21790891806287,0.537146677562306,0.0060039694005251,0.2873073331716033,0.71488923205378,0.120489567592333,0.23427150572947,0.218539197589791,0.0,0.23427150572947,0.309582004152478,0.16759333794011,0.5645330929368996,0.0950342649121452,0.0355975905521869,0.117848225644919,0.0697234175696144,0.426808555435322,0.0338761086793559,0.298174442190669,0.0241081055993585,0.035974726438653,0.0620612681743249,0.305322432330964,0.0749570654494692,0.0241081055993585,0.537146677562306,0.537146677562306,0.44417821706536,0.548265500834291,0.96969696969697,0.5578622969503428,0.121273279198031,0.298174442190669,0.022312297037741,1.0,0.305322432330964,0.9886192748874434,0.0261090081646533,0.2873073331716033,0.103997123352245,0.0187428369734175,0.117848225644919,0.515625,0.71016770743826,0.88075858570306,0.2659597193798219,0.5578622969503428,0.0299633087852672,0.0296799518128228,0.2659597193798219,0.0296799518128228,1.0
0.214941658611311,0.0936226520127316,0.238890407470429,0.051776974859586,0.461050016704411,0.4240849616643237,0.122339502978832,0.195784664669169,0.122247907553176,0.110093827899157,0.124245159222952,0.293338962566568,0.4401041666666657,0.0,0.172791351709095,0.278827160407506,0.114659841785725,0.177660737460963,0.0921425703918491,0.136917012494187,0.0147693318806711,0.1673541490437386,0.127835567145644,0.177660737460963,0.114659841785725,0.278827160407506,0.0,0.114659841785725,0.214941658611311,0.122247907553176,0.4241129258531895,0.238890407470429,0.110620032905247,0.243370797670754,0.0936226520127316,0.559319452743735,0.0998491407352276,0.192697768762677,0.0113735029105831,0.051776974859586,0.0228473116272054,0.46177365727555,0.0457900815280194,0.0113735029105831,0.136917012494187,0.136917012494187,0.421601698489113,0.110093827899157,0.545454545454545,0.124245159222952,0.293338962566568,0.192697768762677,0.044801901453199,1.0,0.46177365727555,0.8799064587097765,0.236685757055826,0.1673541490437386,0.172791351709095,0.1707763103439672,0.243370797670754,0.921875,0.0851940361237237,0.855559712854172,0.0696238446354434,0.124245159222952,0.0844066662462099,0.0307592282612046,0.0696238446354434,0.0307592282612046,1.0
0.4652725226676104,0.115241983167521,0.191914979477244,0.05736411353137,0.430865134003895,0.6491954000737301,0.184276198275695,0.802674354492235,0.151612320077192,0.301171182681869,0.4528034100492509,0.21366991567594,0.4179687500000002,0.0,0.130843651491503,0.343365994573763,0.35115478461894,0.206742988569136,0.510969884438116,0.626053981150592,0.0067095928427012,0.3678373559696237,0.334075834528101,0.206742988569136,0.35115478461894,0.343365994573763,0.0,0.35115478461894,0.4652725226676104,0.151612320077192,0.6491822962942752,0.191914979477244,0.119145839594272,0.196046436157272,0.115241983167521,0.630284879860194,0.0342598683315113,0.31237322515213,0.0474472769973086,0.05736411353137,0.387379941455995,0.502880149194076,0.1854502901398275,0.0474472769973086,0.626053981150592,0.626053981150592,0.222363154992372,0.301171182681869,0.696969696969697,0.4528034100492509,0.21366991567594,0.31237322515213,0.0238218435646301,1.0,0.502880149194076,0.9857161592555944,0.0576184055841321,0.3678373559696237,0.130843651491503,0.0239250108259424,0.196046436157272,0.6875,0.2005887233243303,0.889449671877293,0.4558028146343152,0.4528034100492509,0.0438081122023489,0.0431429652809043,0.4558028146343152,0.0431429652809043,1.0
0.4340679921342254,0.0588744772780218,0.132968530788746,0.0348789915958918,0.823573838455596,0.7677065523994048,0.245506981119773,0.48281086199489,0.209474395181644,0.118121528044536,0.3852723145802341,0.193867670915628,0.4791666666666656,0.0,0.043592435038913,0.724257208130751,0.228046085003601,0.185541241477417,0.0978863157042987,0.425787796235317,0.0032210040889976,0.5449272081202828,0.181377662200564,0.185541241477417,0.228046085003601,0.724257208130751,0.0,0.228046085003601,0.4340679921342254,0.209474395181644,0.7676469031552302,0.132968530788746,0.0374359236128685,0.203555397310135,0.0588744772780218,0.861422873770163,0.0151423662625773,0.152129817444219,0.0515902320866798,0.0348789915958918,0.0169824999652039,0.48404396571125,0.0696529510687827,0.0515902320866798,0.425787796235317,0.425787796235317,0.38757654567046,0.118121528044536,0.787878787878788,0.3852723145802341,0.193867670915628,0.152129817444219,0.0024101475511722,1.0,0.48404396571125,0.851317870836526,0.0395411849029386,0.5449272081202828,0.043592435038913,0.2086566404775025,0.203555397310135,0.890625,0.1688566537041481,0.655438040784401,0.1047462241634123,0.3852723145802341,0.0420904991665711,0.0316857541481183,0.1047462241634123,0.0316857541481183,1.0
0.2774986689104203,0.219690476141363,0.205912100798303,0.125523728442347,0.420354408051966,0.4515036566018361,0.151228099589236,0.448923948430417,0.275846196307765,0.160306144861116,0.3317625762201892,0.211630200185703,0.4309895833333335,0.0,0.191248339804835,0.336821962946801,0.177053790748422,0.165150101172333,0.245711343750143,0.415811733289089,0.0483114516224926,0.1554054036047709,0.257799726322963,0.165150101172333,0.177053790748422,0.336821962946801,0.0,0.177053790748422,0.2774986689104203,0.275846196307765,0.4514442497855587,0.205912100798303,0.110797498340045,0.256484326656254,0.219690476141363,0.504334923094115,0.0897901374020382,0.251521298174442,0.0602663218397841,0.125523728442347,0.0378734691163312,0.432780984071159,0.1412303368928669,0.0602663218397841,0.415811733289089,0.415811733289089,0.389381039512895,0.160306144861116,0.212121212121212,0.3317625762201892,0.211630200185703,0.251521298174442,0.0617503290715957,1.0,0.432780984071159,0.978102841599426,0.115901531043126,0.1554054036047709,0.191248339804835,0.0340614056768575,0.256484326656254,0.984375,0.2526304080713918,0.856278939515385,0.205539384644899,0.3317625762201892,0.0771768675934969,0.0821028154150576,0.205539384644899,0.0821028154150576,1.0
0.2065501183390522,0.661089639563764,0.145506643634081,0.513275330125131,0.126042033763778,0.4542017356975865,0.71625044137409,0.0664246994877039,0.169248400043385,0.0336523151290331,0.040519871172734,0.169709282538957,0.5143229166666666,0.0,0.521796217519457,0.0602595376376744,0.917531604964908,0.105871081524966,0.0697161941330384,0.0426326326436126,0.543004363924655,0.2111177609246914,0.041351988591988,0.105871081524966,0.917531604964908,0.0602595376376744,0.0,0.917531604964908,0.2065501183390522,0.169248400043385,0.4542169868096082,0.145506643634081,0.50614933589337,0.162737040987249,0.661089639563764,0.133930648873925,0.778174163327041,0.294117647058824,0.0047783894469865,0.513275330125131,0.0053896786688665,0.105987663048914,0.026807820572949,0.0047783894469865,0.0426326326436126,0.0426326326436126,0.325032216367165,0.0336523151290331,0.575757575757576,0.040519871172734,0.169709282538957,0.294117647058824,1.0,1.0,0.105987663048914,0.5586951970607756,0.0749478167128913,0.2111177609246914,0.521796217519457,0.5909130290250372,0.162737040987249,0.78125,0.0190005811531317,0.32058942687334,0.078371793428279,0.040519871172734,0.587037237602354,0.257061409324286,0.078371793428279,0.257061409324286,0.0
0.0588105170613446,0.063362952036064,0.0641359419497999,0.0384265424166036,0.275545040690135,0.2216330137710623,0.581404184157977,0.216991577136954,0.209306050319373,0.0967868862409141,0.1889394050017299,0.0901939995773971,0.5260416666666655,0.0,0.161045995648169,0.165402275279989,0.337268146315677,0.063159840075846,0.22885966323737,0.174197209545319,0.0237848231450476,0.093451859204744,0.16359639290101,0.063159840075846,0.337268146315677,0.165402275279989,0.0,0.337268146315677,0.0588105170613446,0.209306050319373,0.2216376339187404,0.0641359419497999,0.179189084696029,0.0984287382523909,0.063362952036064,0.317722373103109,0.0676214791758944,0.212981744421907,0.029970197931076,0.0384265424166036,0.0385200057922916,0.187324253089878,0.1475357035417269,0.029970197931076,0.174197209545319,0.174197209545319,0.195205722654618,0.0967868862409141,0.606060606060606,0.1889394050017299,0.0901939995773971,0.212981744421907,0.0611527838029466,1.0,0.187324253089878,0.9993610303707317,0.0590100600265199,0.093451859204744,0.161045995648169,0.0013425232157118,0.0984287382523909,0.875,0.157200013483778,0.868559358142862,0.2974610992041106,0.1889394050017299,0.0479068517992384,0.0172396454776903,0.2974610992041106,0.0172396454776903,1.0
0.0547564063391166,0.135394866225434,0.0773850401684967,0.0940241887843407,0.258748847599315,0.2108390226185899,0.522468408167126,0.199828961182356,0.0994306602810239,0.164105674409191,0.1333071374067186,0.109437510936646,0.5273437499999999,0.0,0.327158888509832,0.197138400767119,0.369128365514625,0.0556910541534118,0.119855443570914,0.160837503735039,0.0782076487224757,0.0864126335594572,0.155355052240619,0.0556910541534118,0.369128365514625,0.197138400767119,0.0,0.369128365514625,0.0547564063391166,0.0994306602810239,0.2108442701127583,0.0773850401684967,0.304820353606958,0.0866866046662314,0.135394866225434,0.292252588873264,0.0814592363194537,0.894523326572008,0.0167309318639318,0.0940241887843407,0.0203828154830247,0.175165380761347,0.0613204686490268,0.0167309318639318,0.160837503735039,0.160837503735039,0.101188608831922,0.164105674409191,0.787878787878788,0.1333071374067186,0.109437510936646,0.894523326572008,0.18040722870204,1.0,0.175165380761347,1.0,0.0908772634958649,0.0864126335594572,0.327158888509832,0.0,0.0866866046662314,0.5625,0.0851945070632075,0.9710882165912,0.1363758707196285,0.1333071374067186,0.0211142635337389,0.0426794601673473,0.1363758707196285,0.0426794601673473,1.0
0.0862614670972119,0.244011367914407,0.211992348546796,0.155712398938261,0.233701241897395,0.2348339833156089,0.51433075806046,0.135042951117811,0.0719964392146174,0.0424259546271718,0.0769924074046644,0.239645397603653,0.5078124999999989,0.0,0.498305505397605,0.116124719481605,0.357834629058043,0.147023717151571,0.096387504658929,0.112808731774698,0.143778563497713,0.0780115594779137,0.0568326506210489,0.147023717151571,0.357834629058043,0.116124719481605,0.0,0.357834629058043,0.0862614670972119,0.0719964392146174,0.2348378232215016,0.211992348546796,0.525879587457365,0.171782531810388,0.244011367914407,0.294754259121979,0.301627647217565,0.659229208924949,0.0184559689654988,0.155712398938261,0.0395264567767973,0.24738264249067,0.0563074505946628,0.0184559689654988,0.112808731774698,0.112808731774698,0.0992964287243817,0.0424259546271718,0.787878787878788,0.0769924074046644,0.239645397603653,0.659229208924949,0.36133019797819,1.0,0.24738264249067,0.7292031042181121,0.325490400263726,0.0780115594779137,0.498305505397605,0.3434951540797987,0.171782531810388,0.90625,0.0311962402663408,0.931802328547499,0.0944510415862554,0.0769924074046644,0.046756952862147,0.0639257143084715,0.0944510415862554,0.0639257143084715,0.0
0.2901009723167973,0.0483363482739054,0.109607053404323,0.0306236425479575,0.408928884936014,0.4164267816592919,0.62281678224066,0.330772261268005,0.239306220603132,0.13684910059151,0.2900131211810223,0.168017895392643,0.48828125,0.0,0.18964988362764,0.274732565454118,0.31920423572682,0.0859265902395727,0.0784852074612014,0.247336900925688,0.0085025985989601,0.2496669693368095,0.2313290720923,0.0859265902395727,0.31920423572682,0.274732565454118,0.0,0.31920423572682,0.2901009723167973,0.239306220603132,0.4164200255499832,0.109607053404323,0.145796235171906,0.187762159513979,0.0483363482739054,0.487513820667796,0.0556569850735093,0.516227180527383,0.0151367459719504,0.0306236425479575,0.0066707118907285,0.30109127469807,0.0454115422087905,0.0151367459719504,0.247336900925688,0.247336900925688,0.214688375327791,0.13684910059151,0.696969696969697,0.2900131211810223,0.168017895392643,0.516227180527383,0.0391754198129138,1.0,0.30109127469807,0.8372595638809802,0.0836064302202142,0.2496669693368095,0.18964988362764,0.2265692445424988,0.187762159513979,0.859375,0.1825726996659591,0.74764279011812,0.0930358039550908,0.2900131211810223,0.01420510516657,0.0157504702540988,0.0930358039550908,0.0157504702540988,1.0
0.1445097791935675,0.0698199381470666,0.131882663576364,0.0385579748864727,0.401564303207279,0.3827943349931715,0.657827912370414,0.324552000047198,0.110183144997718,0.100404029259647,0.2977362246017352,0.190803547904595,0.4361979166666668,0.0,0.231518132013723,0.203026877886618,0.454724740136865,0.154597394440998,0.0499308908153303,0.294022008593524,0.0123885362182872,0.1819029702741421,0.133468087462792,0.154597394440998,0.454724740136865,0.203026877886618,0.0,0.454724740136865,0.1445097791935675,0.110183144997718,0.3827876377603804,0.131882663576364,0.165804043162933,0.159767666578947,0.0698199381470666,0.427483856416433,0.0286123021012165,0.969574036511156,0.0181190693643821,0.0385579748864727,0.0039110601034875,0.31499927175611,0.0325637756477887,0.0181190693643821,0.294022008593524,0.294022008593524,0.267865518843604,0.100404029259647,0.727272727272727,0.2977362246017352,0.190803547904595,0.969574036511156,0.070521953942902,1.0,0.31499927175611,0.9537402076508684,0.123792300560468,0.1819029702741421,0.231518132013723,0.070287139465373,0.159767666578947,1.0,0.1290965051865213,0.817195773844463,0.02857795120565,0.2977362246017352,0.0399778629096119,0.0181609950420777,0.02857795120565,0.0181609950420777,1.0
0.3185086050781924,0.459856737992936,0.53976503375564,0.344862253993185,0.402935897856534,0.5491733143337145,0.560112851613425,0.21184053650494,0.299101689113798,0.159530894489968,0.118156080664374,0.576042303328808,0.2239583333333329,0.0,0.57381136578927,0.202686179291934,0.501866133457348,0.313372836701962,0.0562942177926719,0.203922080322928,0.198394686957949,0.2494999905841619,0.0999123162830157,0.313372836701962,0.501866133457348,0.202686179291934,0.0,0.501866133457348,0.3185086050781924,0.299101689113798,0.5492028508071285,0.53976503375564,0.409167976354244,0.659491686342569,0.459856737992936,0.398219106530562,0.659066917041355,0.267748478701826,0.0056162257738195,0.344862253993185,0.0055697421270769,0.344833396282389,0.0250719467556282,0.0056162257738195,0.203922080322928,0.203922080322928,0.155407131716593,0.159530894489968,0.727272727272727,0.118156080664374,0.576042303328808,0.267748478701826,0.169155440509413,1.0,0.344833396282389,0.8785331394223008,0.604660426623811,0.2494999905841619,0.57381136578927,0.168888588620279,0.659491686342569,0.953125,0.0540711781097266,0.712250738859672,0.0425733619363907,0.118156080664374,0.128722759634061,0.299093369012106,0.0425733619363907,0.299093369012106,0.0
0.2378580944179462,0.313863337686615,0.252292465091669,0.289872700357368,0.307481382121944,0.355344761907898,0.814589994770647,0.105960488698888,0.23686517406774,0.0555219176710572,0.0915222953035534,0.325725013725072,0.2018229166666674,0.0,0.595802731750549,0.150723664570913,0.427940624862215,0.148192124047515,0.0469179895152653,0.0848501389454378,0.265790180964749,0.1917867557855044,0.0672890844549716,0.148192124047515,0.427940624862215,0.150723664570913,0.0,0.427940624862215,0.2378580944179462,0.23686517406774,0.3553414268970361,0.252292465091669,0.607010763870137,0.349072658334187,0.313863337686615,0.328379504577469,0.71011134694039,0.181541582150101,0.0326308935993502,0.289872700357368,0.0026319975030418,0.229979607505482,0.0616392032187591,0.0326308935993502,0.0848501389454378,0.0848501389454378,0.090139600148229,0.0555219176710572,1.0,0.0915222953035534,0.325725013725072,0.181541582150101,0.254687813092045,1.0,0.229979607505482,0.9097499141036732,0.371705052595465,0.1917867557855044,0.595802731750549,0.1204336283140959,0.349072658334187,0.9140625,0.0453542742643323,0.704945517204285,0.0501048938724309,0.0915222953035534,0.134158568921326,0.205467023401678,0.0501048938724309,0.205467023401678,0.0
0.0923776045681467,0.0503756674449527,0.102575891941835,0.0225962116033491,0.33295477105446,0.2685291562960615,0.638979156085269,0.198946630643113,0.16079408502053,0.107216138932976,0.1035419602469752,0.13400963813517,0.48828125,0.0,0.345615876605572,0.167586525866242,0.365042014414343,0.0968569936122697,0.0722726934724882,0.127596672207846,0.0113202538433543,0.1080367486566451,0.132541495458697,0.0968569936122697,0.365042014414343,0.167586525866242,0.0,0.365042014414343,0.0923776045681467,0.16079408502053,0.2685420243086564,0.102575891941835,0.275240749442295,0.128629301743743,0.0503756674449527,0.382237027461796,0.0933602930766607,0.608519269776876,0.0107496693956449,0.0225962116033491,0.0745445790472534,0.285361864087952,0.0353762140855346,0.0107496693956449,0.127596672207846,0.127596672207846,0.2119588713799,0.107216138932976,0.787878787878788,0.1035419602469752,0.13400963813517,0.608519269776876,0.0444894056699436,1.0,0.285361864087952,0.8237031257899693,0.107851182833946,0.1080367486566451,0.345615876605572,0.2422827103266072,0.128629301743743,0.953125,0.0789849846954804,0.906216034249603,0.0615078638799605,0.1035419602469752,0.0072707240010311,0.02190669312911,0.0615078638799605,0.02190669312911,1.0
0.3352704986568616,0.0647953620736114,0.118917733753147,0.0626107187070394,0.429540358844063,0.5333963351319466,0.0616552811682961,0.469367780383129,0.165607547921849,0.394267693615672,0.3976445343889901,0.172162605047314,0.4752604166666667,0.0,0.149370262326194,0.278340686003446,0.0374509228792276,0.0915172352033823,0.186177274804786,0.410502538359298,0.0134873698077239,0.4585944165231811,0.662152745195768,0.0915172352033823,0.0374509228792276,0.278340686003446,0.0,0.0374509228792276,0.3352704986568616,0.165607547921849,0.5333687356299764,0.118917733753147,0.0813894767920394,0.16159312619067,0.0647953620736114,0.509957748262659,0.0929361972496354,0.141987829614604,0.0407663005751638,0.0626107187070394,0.0229869349977759,0.279649318060525,0.1890813113617117,0.0407663005751638,0.410502538359298,0.410502538359298,0.172697875805755,0.394267693615672,0.227272727272727,0.3976445343889901,0.172162605047314,0.141987829614604,0.0125506537438167,1.0,0.279649318060525,0.8706766237528739,0.0601934698539294,0.4585944165231811,0.149370262326194,0.1807972986139096,0.16159312619067,0.5078125,0.6915175486251645,0.861503573057491,0.293066556418203,0.3976445343889901,0.192648660144161,0.0355965058259919,0.293066556418203,0.0355965058259919,1.0
0.0993993947736624,0.111765319280201,0.154216501829417,0.0915868153848918,0.218537479281081,0.1733759635441611,1.0,0.0639517368025405,0.168802390107623,0.0338467517553753,0.0549554869336656,0.201317734831704,0.5026041666666656,0.0,0.667970386582306,0.107347376168849,0.378680811076006,0.0949548592102377,0.0735025119757342,0.0678752063827861,0.090123156592708,0.0728787684250229,0.0511331726750035,0.0949548592102377,0.378680811076006,0.107347376168849,0.0,0.378680811076006,0.0993993947736624,0.168802390107623,0.1733790966026679,0.154216501829417,0.606402637020603,0.198248107182161,0.111765319280201,0.226752965452231,0.292910013085706,0.10446247464503,0.005441522322306,0.0915868153848918,0.0260370376718163,0.155569362484396,0.0290565131998172,0.005441522322306,0.0678752063827861,0.0678752063827861,0.0709383248051571,0.0338467517553753,0.454545454545455,0.0549554869336656,0.201317734831704,0.10446247464503,0.119787940943643,1.0,0.155569362484396,0.9260250407121582,0.336007715924939,0.0728787684250229,0.667970386582306,0.0973789055174416,0.198248107182161,0.96875,0.0448073526191424,0.897928321023223,0.1044626577067072,0.0549554869336656,0.0085183687155423,0.0627703613095686,0.1044626577067072,0.0627703613095686,1.0
