FFT rms,entropy,WAV D3 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar tiempo,Picos,WAV D6 FFT VMAX,MSE tiempo,TIEMPO ENERGIA,WAV D1 FFT frec media,FREC 2do PICO en FFT,perimeter,Entropia tiempo,area,RMS tiempo,Etiqueta
0.315370137249782,0.3056878071603275,0.0906737150939717,0.07090559569694,0.3524518498062151,0.115646258503401,0.216492912452393,0.880456330959984,0.1335606137383297,0.136222970386343,0.0382937469704314,0.8680124223602483,0.0,0.7679024414910202,0.3524330239024367,1.0
0.192313454208839,0.0852664266331183,0.0630847665483327,0.0786983508657983,0.2161669160079532,0.129251700680272,0.0749412164293228,0.846035750803629,0.0768869038569363,0.328766225741995,0.0644692195831314,0.8664596273291927,0.0,0.7653530765146598,0.216173470725007,1.0
0.348715604250607,0.2300320805799994,0.404949682430565,0.167257563796117,0.5031806395279748,0.122448979591837,0.104838235159321,0.647618199303092,0.3313385772145164,0.0417784837567154,0.0455647115850703,0.8695652173913043,0.0,0.7704560202937878,0.5031916451915802,1.0
0.475909608097426,0.3275978906651524,0.147102866773484,0.0548727163747393,0.4702908853978153,0.115646258503401,0.327092961139715,0.911656698393054,0.1551180053871801,0.399644301387987,0.0489578284052351,0.9270186335403726,0.0,0.8679007559604572,0.4702383890612258,1.0
0.575521217081244,0.2089947006467792,0.136796593898222,0.0030635465890697,0.8279997347203082,0.115646258503401,0.767804639844691,0.612264576050518,0.6982752545399538,0.0988071071032476,0.0353853611245759,0.9091614906832298,0.0,0.8369944461767951,0.8280215088643196,1.0
0.370918868601775,0.033676107318127,0.189163545146259,0.051615301984009,0.5287186441536981,0.136054421768707,0.0740813354261135,0.729142816586143,0.3486087194461753,0.106526342631962,0.0620455647115851,0.8478260869565216,0.0,0.7350893752580968,0.5287278112822813,1.0
0.241184702211215,0.0336389702882371,0.0886040859158259,0.136146959454861,0.3436375709220553,0.108843537414966,0.167741846211277,0.921300276761374,0.1936013575206302,0.17758790864355,0.041202132816287,0.8059006211180124,0.0,0.6692146270342246,0.3436495798498116,1.0
0.288619128786875,0.1062327678931056,0.302995056340626,0.11408584771978,0.3959820462107261,0.115646258503401,0.0757167516706809,0.756210659091523,0.219443366528067,0.153343687853502,0.0426563257392147,0.8509316770186335,0.0,0.7400911872034519,0.3959848595513008,1.0
0.477320500672748,0.0187428369734175,0.117848225644919,0.0338761086793559,0.5645330929368996,0.102040816326531,0.548265500834291,0.88075858570306,0.2779632636713854,0.23427150572947,0.0198739699466796,0.8245341614906833,0.0,0.6981130485348525,0.5645164583860706,1.0
0.386419435950385,0.1707763103439672,0.243370797670754,0.0998491407352276,0.4241129258531895,0.210884353741497,0.110093827899157,0.855559712854172,0.1640565740039736,0.114659841785725,0.0916141541444498,0.8540372670807453,0.0,0.7451098544544358,0.4240849616643237,1.0
0.602103409640413,0.0239250108259424,0.196046436157272,0.0342598683315113,0.6491822962942752,0.0884353741496599,0.301171182681869,0.889449671877293,0.2879980818812427,0.35115478461894,0.0392632089190499,0.8462732919254659,0.0,0.73259479002503,0.6491954000737301,1.0
0.578902562093641,0.2086566404775025,0.203555397310135,0.0151423662625773,0.7676469031552302,0.136054421768707,0.118121528044536,0.655438040784401,0.5378704250520339,0.228046085003601,0.075133301017935,0.8726708074534162,0.0,0.7755758193785447,0.7677065523994048,1.0
0.448160829555687,0.0340614056768575,0.256484326656254,0.0897901374020382,0.4514442497855587,0.115646258503401,0.160306144861116,0.856278939515385,0.152361042182205,0.177053790748422,0.0402326708676684,0.8369565217391305,0.0,0.717715768981181,0.4515036566018361,1.0
0.377544975137897,0.5909130290250372,0.162737040987249,0.778174163327041,0.4542169868096082,0.945578231292517,0.0336523151290331,0.32058942687334,0.2115340977259595,0.917531604964908,1.0,0.6475155279503105,0.0,0.4480772310103912,0.4542017356975865,0.0
0.180007743999737,0.0013425232157118,0.0984287382523909,0.0676214791758944,0.2216376339187404,0.115646258503401,0.0967868862409141,0.868559358142862,0.0916946349012396,0.337268146315677,0.0392632089190499,0.7484472049689441,0.0,0.5839309943787555,0.2216330137710623,1.0
0.172659260625973,0.0,0.0866866046662314,0.0814592363194537,0.2108442701127583,0.108843537414966,0.164105674409191,0.9710882165912,0.0858150072352326,0.369128365514625,0.0470189045079981,0.7391304347826086,0.0,0.5706447997168308,0.2108390226185899,1.0
0.225579052324815,0.3434951540797987,0.171782531810388,0.301627647217565,0.2348378232215016,0.142857142857143,0.0424259546271718,0.931802328547499,0.0733283597789042,0.357834629058043,0.145904023267087,0.8944099378881988,0.0,0.8118863615294503,0.2348339833156089,0.0
0.292454072219154,0.2265692445424988,0.187762159513979,0.0556569850735093,0.4164200255499832,0.115646258503401,0.13684910059151,0.74764279011812,0.2492298591026412,0.31920423572682,0.0426563257392147,0.8959627329192545,0.0,0.8145115753811404,0.4164267816592919,1.0
0.306126586821716,0.070287139465373,0.159767666578947,0.0286123021012165,0.3827876377603804,0.108843537414966,0.100404029259647,0.817195773844463,0.1801041479470636,0.454724740136865,0.0538051381483277,0.858695652173913,0.0,0.7526694590289656,0.3827943349931715,1.0
0.485180384195666,0.168888588620279,0.659491686342569,0.659066917041355,0.5492028508071285,0.129251700680272,0.159530894489968,0.712250738859672,0.2471030517695164,0.501866133457348,0.0586524478914203,0.6149068322981367,0.0,0.4079911003986279,0.5491733143337145,0.0
0.257160796208961,0.1204336283140959,0.349072658334187,0.71011134694039,0.3553414268970361,0.238095238095238,0.0555219176710572,0.704945517204285,0.1926184045903913,0.427940624862215,0.0940378090159961,0.5900621118012422,0.0,0.3786965792157225,0.355344761907898,0.0
0.234917250728082,0.2422827103266072,0.128629301743743,0.0933602930766607,0.2685420243086564,0.115646258503401,0.107216138932976,0.906216034249603,0.1003303400190302,0.365042014414343,0.0324769752787203,0.9301242236024844,0.0,0.8733323781993475,0.2685291562960615,1.0
0.320652774573042,0.1807972986139096,0.16159312619067,0.0929361972496354,0.5333687356299764,0.102040816326531,0.394267693615672,0.861503573057491,0.4528776649306371,0.0374509228792276,0.0329617062530296,0.90527950310559,0.0,0.8303513488458328,0.5333963351319466,1.0
0.140792982750674,0.0973789055174416,0.198248107182161,0.292910013085706,0.1733790966026679,0.17687074829932,0.0338467517553753,0.897928321023223,0.0713448520842865,0.378680811076006,0.043141056713524,0.7515527950310559,0.0,0.588393436543988,0.1733759635441611,1.0
0.567161533945303,0.2380146874666479,0.867301971899295,0.40040220095702,0.6381015303636998,0.217687074829932,0.0253246928644476,0.674047471455527,0.3034385658818477,0.459086787036127,0.0702859912748425,0.610248447204969,0.0,0.4024162080618926,0.638063259904066,0.0
0.206614193729018,0.3271353506558637,0.20403845502606,0.154594631899126,0.2897102791916828,0.136054421768707,0.169446969504545,0.885393196430613,0.152590375228163,0.189580264990596,0.0358700920988851,0.922360248447205,0.0,0.859784926300176,0.2897198450968271,1.0
0.425701465508302,0.0679182279364825,0.162737040987249,0.812795460137215,0.4855033376596128,0.945578231292517,0.0386641165285072,0.350224102978343,0.2108551650752399,1.0,0.997091614154145,0.5419254658385093,0.0,0.325008216961494,0.4854776092505263,1.0
0.299584872012348,0.0061275713885122,0.176287245170623,0.0831445919409025,0.4274148867565912,0.102040816326531,0.0888876219755534,0.789834441013886,0.2590451053327152,0.367636507298501,0.0523509452253999,0.7826086956521738,0.0,0.6339449000058993,0.4274235272297976,1.0
0.253085030874075,0.1398580946448714,0.0636446134675804,0.0313534841480932,0.2785208046525865,0.108843537414966,0.133083847905266,0.908618299380059,0.0979336919612757,0.398042376730757,0.0479883664566166,0.8944099378881988,0.0,0.8118863615294503,0.2785077116766022,1.0
0.168513463885786,0.0199309571204873,0.147241200262072,0.254047621358205,0.194056085884972,0.163265306122449,0.0367969257440476,0.926406729788353,0.0716633533015998,0.408450935724386,0.045079980610761,0.6847826086956521,0.0,0.4961654179694412,0.1940525318890184,1.0
0.279030184648851,0.1792506938279431,0.118516943018933,0.0178865457093882,0.3445758760666912,0.136054421768707,0.209070717128679,0.731960685463034,0.1541851816158641,0.157109447935369,0.0683470673776054,0.8540372670807453,0.0,0.7451098544544358,0.344568029541233,1.0
0.813343982536761,0.0538487543648074,0.323980470219824,0.022868902700544,0.9648815538234656,0.108843537414966,0.760405535392919,0.810285389086044,0.6306598539398899,0.0451610303543361,0.073194377120698,0.796583850931677,0.0,0.6549929629099,0.9648413793289508,1.0
0.317420515904772,0.0757482849896175,0.586417083453103,0.449371299816979,0.3729792700763211,0.108843537414966,0.307870307750743,0.820197478772078,0.1566257150774224,0.106482452246053,0.0421715947649055,0.7468944099378882,0.0,0.58170609403575,0.3729642251296079,1.0
0.272338455128815,0.2137005771807984,0.146991482241229,0.0539446490723358,0.3426050945898335,0.142857142857143,0.0411484699393847,0.858989812618179,0.157880725587413,0.44479513245167,0.0402326708676684,0.9145962732919256,0.0,0.8463428200611846,0.3425997073096217,1.0
0.137230766970811,0.1749465499596786,0.0632362225554334,0.260947292385858,0.1243662131191277,0.108843537414966,0.199890592508186,0.978045650582959,0.0314476372950109,0.251881486737493,0.0402326708676684,0.9767080745341614,0.0,0.9568293484581608,0.1243570840217988,1.0
0.229820997535307,0.140072964622291,0.111430594507265,0.0418881907758382,0.2404130969355722,0.136054421768707,0.116159494415913,0.953120221807214,0.0758589484177466,0.422994398281988,0.0702859912748425,0.8866459627329192,0.0,0.7988234996671075,0.24039747296671,1.0
0.202540583756327,0.1008760175283211,0.166675468609458,0.102253335616955,0.2046855829659583,0.156462585034014,0.195294740143668,0.91580938586627,0.060160092001978,0.227646467429949,0.0916141541444498,0.7391304347826086,0.0,0.5706447997168308,0.2046713729572359,1.0
0.3665369309046,0.0626911261089448,0.209678236130998,0.080728138811963,0.3989248331734738,0.122448979591837,0.09072277263403,0.887566088404582,0.149147546112454,0.478754737617188,0.0382937469704314,0.8369565217391305,0.0,0.717715768981181,0.3988995434516761,1.0
0.283563020682424,0.2837869985049437,0.113005874232226,0.057355621610567,0.4504425329448791,0.136054421768707,0.309114300997917,0.703354202805724,0.3300859471300104,0.133451537108986,0.073194377120698,0.9254658385093169,0.0,0.865191265580623,0.4504617274760332,1.0
0.0755602164129677,0.0085506081704316,0.136183044383443,0.110038930760705,0.1482001953716068,0.142857142857143,0.0117989214611865,0.851496366753383,0.108765614108834,0.199314693331917,0.0765874939408628,0.7919254658385093,0.0,0.6479390175042348,0.1482121356927465,1.0
0.188901099275747,0.2946496229049226,0.143855505216624,0.182870088954795,0.2403243653970657,0.108843537414966,0.113223122684554,0.894595150848172,0.1055297664814902,0.0918401586618954,0.0334464372273388,0.9456521739130436,0.0,0.9007433189782312,0.2403214300754566,1.0
0.143592931756296,0.0214648218019979,0.11243644304905,0.205143768378249,0.1484048487679506,0.163265306122449,0.112394121422423,0.955889705249031,0.0464119588370303,0.131444256070794,0.0683470673776054,0.7903726708074533,0.0,0.6455961300218276,0.1483934873258821,1.0
0.375976318392166,0.5372302570444175,0.449707620462316,0.391357733421081,0.4813893812554636,0.149659863945578,0.0356399059532094,0.675848986777388,0.2549661550918563,0.260546672370602,0.073194377120698,0.8835403726708075,0.0,0.7936278517070209,0.4813829277187042,0.0
0.137343413613331,0.0414970644697041,0.100355378467186,0.23040341258277,0.1397062646456367,0.108843537414966,0.124738715524606,0.975629956808119,0.0428857456833983,0.370371518269976,0.0673776054289869,0.6599378881987578,0.0,0.4638369417733466,0.1396961105158506,1.0
0.451289361020421,0.1937009403542892,0.858254465644008,0.466254655168352,0.7293518416177749,0.17687074829932,0.0900901532368368,0.585031731823591,0.6969137097836364,0.10951509019524,0.0974309258361609,0.6909937888198757,0.0,0.5044160900747532,0.7293850001744785,1.0
0.416791564651194,0.0597959164330593,0.470650637902337,0.151491775955909,0.5492734379762232,0.108843537414966,0.144974594259901,0.797477627135122,0.3226686004935695,0.108027202620165,0.0508967523024721,0.796583850931677,0.0,0.6549929629099,0.5492709488019087,1.0
0.349655104006712,0.4048256938179496,0.171546540779967,0.10760839880599,0.5679790720362794,0.102040816326531,0.0258922615536817,0.726247945699741,0.4789291159377991,0.116594381462439,0.0416868637905962,0.9130434782608696,0.0,0.843667040292608,0.5680052068925838,1.0
0.144018073843804,0.0591960879070641,0.0412354549719368,0.1146551974889,0.1965791602207779,0.102040816326531,0.0591379509052107,0.899772035470493,0.0943971719479002,0.381282058816707,0.0499272903538536,0.8618012422360248,0.0,0.7577302645440217,0.1965805665667203,1.0
0.239778767707707,0.1482292823663061,0.101229463375826,0.0951978176672916,0.4117039833616859,0.122448979591837,0.18318610413216,0.662516519256117,0.3271940732697644,0.0857129228318903,0.0227823557925351,0.8975155279503105,0.0,0.8171410030592378,0.4117272816741227,1.0
0.232615761019346,0.1671886463125849,0.147317614154719,0.0509681977960342,0.4098127659298044,0.108843537414966,0.235709624106749,0.669823785849072,0.337597766420736,0.223710601160405,0.045079980610761,0.8773291925465838,0.0,0.7832871217037342,0.4098432207448668,1.0
0.419002194193796,0.1086068304214633,0.745336057269861,0.520325054067597,0.5923159498826834,0.224489795918367,0.216699991202789,0.505173855499962,0.4057327792750633,0.122116492156472,0.174018419777024,0.6273291925465838,0.0,0.4230428883251724,0.5923254868132419,0.0
0.521590651995985,0.0489284808611156,0.647650628718365,0.445494296339922,0.8032476738318849,0.136054421768707,0.140336697043138,0.542268218078894,0.7482524668880668,0.237798637665707,0.0857973824527387,0.5295031055900621,0.0,0.3118105126541206,0.8032847258823658,0.0
0.160809072053982,0.1032712991088992,0.0879676083938871,0.149910074237232,0.1669011181649089,0.142857142857143,0.128166613780386,0.944294162804556,0.0518964763783196,0.460427760500512,0.0538051381483277,0.8291925465838509,0.0,0.7054324650041717,0.1668910553436634,1.0
0.264369997343696,0.1721094769119946,0.119743960329799,0.0693224132907178,0.338420468568862,0.136054421768707,0.0723880630113023,0.855263667051839,0.1599921278541648,0.319192598972025,0.0925836160930684,0.8649068322981367,0.0,0.7628079253647065,0.3384174121045601,1.0
0.379412192625716,0.3463994065464753,0.165711340908949,0.0392817774794849,0.5679290683873265,0.115646258503401,0.269731756553486,0.70796324893252,0.4193982429240156,0.251411038564188,0.0295685894328648,0.922360248447205,0.0,0.859784926300176,0.5679450981166867,1.0
0.170772756436763,0.1984738733043083,0.0586213600679602,0.0703253473910978,0.1690053128748447,0.115646258503401,0.167526191948771,0.973322531359896,0.0481162480846587,0.409332145201072,0.0683470673776054,0.8773291925465838,0.0,0.7832871217037342,0.1689900543548806,1.0
0.53914881717592,0.2900294644393734,0.787377542111258,0.471920154073211,0.8535601562653581,0.115646258503401,0.223418067685191,0.366044974482884,0.8645022854655073,0.279207238438063,0.0649539505574406,0.6288819875776398,0.0,0.424943324034823,0.8536136271701442,0.0
0.249212710944528,0.1947980203935911,0.134828256321439,0.232059682904193,0.3095205833036566,0.122448979591837,0.0979605433051887,0.862850697963482,0.136344711260373,0.149383548415499,0.0479883664566166,0.8788819875776397,0.0,0.785865983464945,0.3095141410496496,1.0
0.173939773602924,0.1873037022123121,0.0681129856212938,0.154771578315659,0.190632046224118,0.115646258503401,0.0636913319262939,0.930914449211052,0.0647748339713499,0.143592300464209,0.0508967523024721,0.8214285714285714,0.0,0.6932545066873425,0.190621173018992,1.0
0.351780562013872,0.522997121568385,0.432353415966656,0.069431712609491,0.6444338552269677,0.102040816326531,0.0266815478256688,0.497464335443203,0.7032442099894484,0.140905674024404,0.069316529326224,0.7515527950310559,0.0,0.588393436543988,0.6444776778968427,1.0
0.65587595055785,0.137991533060429,0.920077048460051,0.562537152180757,0.934965661867083,0.122448979591837,0.179809195404854,0.368141720378681,0.8343173872225365,0.37319488589723,0.0654386815317499,0.4813664596273291,0.0,0.2632166665262057,0.9349829673941896,0.0
0.0259427300860677,0.0768951070485029,0.074519350960902,0.352292832547917,0.1650172554092608,0.122448979591837,0.0597650127646058,0.811464436802537,0.2748500309177347,0.0692697871194493,0.0368395540475036,0.4301242236024845,0.0,0.2159375342373395,0.1650450852824271,1.0
0.134800778625726,0.1145454008868666,0.155938947926646,0.151575537649217,0.17296334689593,0.122448979591837,0.119536352922354,0.969723701586103,0.0760134028719665,0.308788143631283,0.0465341735336888,0.6816770186335404,0.0,0.4920653648752285,0.1731829788303876,1.0
0.106861286300669,0.0937957292075541,0.0590044961814717,0.16643329384138,0.1262728752700436,0.108843537414966,0.0645313689828195,0.938676495444264,0.0504353225209451,0.145999444587443,0.0407174018419777,0.8090062111801242,0.0,0.6739888923535905,0.1262690284751096,1.0
0.252376400095701,0.0414045806147473,0.155368475710342,0.10342478137162,0.3544371299852534,0.102040816326531,0.217258549463227,0.784343560880073,0.1972088899475382,0.106276027519299,0.0668928744546777,0.8633540372670808,0.0,0.7602669880411604,0.3545591651552985,1.0
0.483701222366919,0.0577043092925943,0.488169980824771,0.615821998399817,0.5976519185479532,0.142857142857143,0.135573134179898,0.667244275238495,0.3260350336747815,0.151121174780868,0.0867668444013573,0.6288819875776398,0.0,0.424943324034823,0.5976367100614206,0.0
0.123977649980994,0.0528935738600018,0.186565911287392,0.219023315464399,0.2004098841330265,0.115646258503401,0.111140910981938,0.892732194878452,0.1213639656086116,0.287901010234217,0.069316529326224,0.7360248447204969,0.0,0.5662497787741135,0.2004391948365988,1.0
0.395592050530749,0.1297778783855145,0.268822620590035,0.0362461815013339,0.5845137599773839,0.136054421768707,0.101052268283356,0.738034332343571,0.4283523347750722,0.263788114428848,0.069316529326224,0.8074534161490684,0.0,0.671599652780704,0.5845284281264754,1.0
0.233552319008475,0.0486956638575409,0.128219640919617,0.107428087496224,0.280389945584502,0.122448979591837,0.158858438406302,0.805899599416748,0.1145720576762048,0.0820447877569867,0.0683470673776054,0.7500000000000001,0.0,0.5861601085481681,0.2803846647095884,1.0
0.404468366689648,0.3057762336805049,0.175968937145461,0.102140598879813,0.5704321673951188,0.122448979591837,0.175748115306637,0.793750625366126,0.3823837330737849,0.113713236936802,0.0227823557925351,0.888198757763975,0.0,0.8014276443867617,0.5704399004060953,1.0
0.277267460345365,0.2131974117382877,0.0817921259205972,0.0972892133377275,0.3788841129509944,0.102040816326531,0.189438088660618,0.893574788460187,0.2056922147905014,0.13488557488102,0.0329617062530296,0.888198757763975,0.0,0.8014276443867617,0.3788892097079862,1.0
0.365264173456139,0.5687109077793222,0.293626503553802,0.115258239631964,0.4662704638895324,0.183673469387755,0.116188021915533,0.808464176501304,0.2427364951355489,0.145634351250948,0.125545322346098,0.8944099378881988,0.0,0.8118863615294503,0.4662647364697595,1.0
0.370944030184086,0.3235187085084181,0.193474079210581,0.0692395594575249,0.4929473345399234,0.102040816326531,0.0882210801978938,0.744724821968724,0.2806698663520059,0.107962540795435,0.0353853611245759,0.858695652173913,0.0,0.7526694590289656,0.4929460109094778,1.0
0.322290700109138,0.0378470125291179,0.236826807713153,0.169079184008859,0.3793268198492651,0.136054421768707,0.104598135615016,0.899398508401898,0.1607394671639125,0.126838261851,0.069316529326224,0.7406832298136646,0.0,0.5728486309278003,0.3794407660632137,1.0
0.131179640105956,0.0105657406823445,0.11779594559308,0.281485722659404,0.1720454225524054,0.136054421768707,0.0457274375727428,0.891381000291765,0.0777700625800983,0.194027138387941,0.0349006301502666,0.812111801242236,0.0,0.6787800129785853,0.1720449571937521,1.0
0.329037490361491,0.0863112487244278,0.0756218788130967,0.0678804560064932,0.3318417339714432,0.108843537414966,0.262227252476071,0.864579075562201,0.1028166033282219,0.161052443133671,0.0315075133301018,0.8990683229813664,0.0,0.8197746445637424,0.3318089110282536,1.0
0.135134293534775,0.0271558871698441,0.116566925448838,0.110997311283242,0.2077050378124563,0.156462585034014,0.0822550962807196,0.885644573054858,0.118182398769675,0.342083325164303,0.0538051381483277,0.8136645962732919,0.0,0.6811818940306934,0.2077137016103535,0.0
0.240536612418286,0.0995107507781212,0.273320028953054,0.112353256728655,0.336357175517614,0.183673469387755,0.0598302497361455,0.824795503276272,0.1829414643419308,0.321127349848171,0.0605913717886573,0.7903726708074533,0.0,0.6455961300218276,0.3363612971424998,1.0
0.241890616063704,0.0534696692105858,0.285685385349149,0.120920015257529,0.3749336137151549,0.136054421768707,0.0610571513839312,0.733108396671662,0.2474544564436513,0.206400276370974,0.073194377120698,0.7872670807453417,0.0,0.6409229965362346,0.3751382373876875,1.0
0.195204393415833,0.1614930473016619,0.0960466769501045,0.0890214821799823,0.2609111095781802,0.115646258503401,0.132582931498414,0.946391812752056,0.1251927393307886,0.346764965931655,0.0310227823557925,0.7841614906832298,0.0,0.6362667183562706,0.2609142792004636,1.0
0.235337459459956,0.1557902978896101,0.239498510151662,0.136141183378664,0.2963321640073392,0.115646258503401,0.0960734326880797,0.879629416115723,0.1323130409934678,0.267026563098892,0.0441105186621425,0.7779503105590063,0.0,0.6270047279132288,0.2963274194192475,1.0
0.166026517246504,0.082338006199901,0.0944059496571944,0.330425121121616,0.190495522212277,0.136054421768707,0.248588068579392,0.951499648300269,0.0699281636292714,0.366014815117558,0.0208434318952981,0.9099378881987578,0.0,0.8383281222346762,0.190493237776862,1.0
0.328385858116598,0.547920786926631,0.127376171604366,0.0162150674122022,0.4661824363399129,0.0,0.524035041266534,0.649620667505629,0.3629773757307037,0.212010679840705,0.0033931168201648,1.0,0.0,1.0,0.4942745513875154,1.0
0.390825965841843,0.4541685178442692,0.274289570275068,0.0539541776318639,0.6033559576567851,0.17687074829932,0.0545779941831193,0.791149637990175,0.4827850251434246,0.127822834702653,0.0920988851187591,0.9099378881987578,0.0,0.8383281222346762,0.6033778174169547,1.0
0.230534202502109,0.1466850865455727,0.158837780443788,0.0787667031702522,0.2827967152864884,0.136054421768707,0.0229696462193435,0.865189800591647,0.119925758707854,0.263359064196627,0.0809500727096462,0.8959627329192545,0.0,0.8145115753811404,0.2827902315538331,1.0
0.39764085054024,0.2406399428872374,0.182929018654306,0.0463191646704314,0.57863110320693,0.108843537414966,0.170055455443363,0.668128334290903,0.4114283865096053,0.276321928651512,0.0547746000969462,0.8540372670807453,0.0,0.7451098544544358,0.578643414842401,1.0
0.234276417556143,0.2883127662631968,0.155661203812087,0.0927628673068897,0.3078219306887121,0.102040816326531,0.109953428539299,0.75474010935166,0.1483952732156832,0.142824223551423,0.0508967523024721,0.8524844720496895,0.0,0.7425984139157402,0.3078208573824242,1.0
0.279200614374905,0.1532824728653804,0.0872004931408191,0.0770227431161877,0.352424096848712,0.136054421768707,0.181745328761971,0.817288039240213,0.1645290320513643,0.236186676827202,0.0576829859428017,0.8975155279503105,0.0,0.8171410030592378,0.3524181970490292,1.0
0.28206797660414,0.2628450755473474,0.102926482592197,0.135745274110408,0.3789137739487683,0.108843537414966,0.386695646118263,0.800050383708333,0.2000487682559419,0.230835018384037,0.0315075133301018,0.7732919254658385,0.0,0.6201024802582232,0.3789146292760121,1.0
0.291949274789455,0.1888059940791603,0.104412555641897,0.0905851528845012,0.3544513522755286,0.102040816326531,0.122824747662994,0.819746300404024,0.1556499289012919,0.350662071468708,0.0344158991759573,0.9099378881987578,0.0,0.8383281222346762,0.3546522820623664,1.0
0.131965620280855,0.3955093716207301,0.414273921741233,0.469046293102955,0.2479805030935305,0.0952380952380952,0.0430347779951109,0.85178305393009,0.188645077084894,0.200030317277587,0.0625302956858943,0.8136645962732919,0.0,0.6811818940306934,0.247998381613251,1.0
0.229510297805195,0.0275261993240962,0.111693140782228,0.0721200700942874,0.3193534437555807,0.102040816326531,0.280733515185957,0.800274564235764,0.1700347700112788,0.213886956832695,0.0324769752787203,0.8167701863354038,0.0,0.6859982976141314,0.3193571349798183,1.0
0.279185645752292,0.1159804156171505,0.0593143181958127,0.068353997853187,0.34479150541277,0.122448979591837,0.147018224218291,0.830557262050671,0.1543276505935028,0.313713615750926,0.0567135239941832,0.9021739130434784,0.0,0.8250545690519732,0.3447853885734065,1.0
0.351545567687583,0.0494599590893548,0.202632113537129,0.0673728611658349,0.5400277891614511,0.163265306122449,0.0357830464373148,0.699313566192076,0.4062809857624399,0.221174332197782,0.0736791080950073,0.8400621118012422,0.0,0.7226585873568352,0.5400461940998281,1.0
0.527977913347841,0.2585181384049563,0.173225955925572,0.039093249400113,0.7796262307753986,0.102040816326531,0.342850704571892,0.66462861329684,0.6642256244783279,0.106273426347293,0.069316529326224,0.9107142857142856,0.0,0.8396596913793538,0.7796454498494755,1.0
0.192167744787338,0.4099991188906023,0.0886347391535194,0.100837443316798,0.2562872744640827,0.122448979591837,0.175006566053576,0.89614755113313,0.1222068165290374,0.155496167730597,0.0266602035870092,0.6956521739130435,0.0,0.5106483393310128,0.2562874730330877,1.0
0.265130286861386,0.0416877719560172,0.143866517368612,0.077936456621949,0.3395020096401524,0.108843537414966,0.0997432525154015,0.809653723276837,0.1607414852254503,0.307928625759716,0.0324769752787203,0.767080745341615,0.0,0.6109584769545833,0.3395118386552644,1.0
0.249840600661806,0.2645923692838196,0.0593598713752382,0.0562113293041478,0.3104186261671984,0.122448979591837,0.177507643647876,0.877275184549549,0.1369116846044588,0.372650851214948,0.0470189045079981,0.8819875776397516,0.0,0.7910363484665884,0.3104123006827642,1.0
0.178584704313714,0.2325451550133952,0.0721131479975804,0.130559344577902,0.2028183915781344,0.115646258503401,0.208417278142593,0.919031058949,0.0732294359512431,0.21934590044823,0.0586524478914203,0.8649068322981367,0.0,0.7628079253647065,0.2028119753018533,1.0
0.149813569932453,0.1088109591567597,0.0687659962617366,0.192209554330017,0.1917344143318085,0.115646258503401,0.167320477373053,0.898553620082342,0.0836427238937841,0.183133403926426,0.0276296655356277,0.8416149068322981,0.0,0.7251363172842731,0.191733537323362,1.0
0.218950156623505,0.1051171798097148,0.0909635929063155,0.0773522093908191,0.3205522848365041,0.108843537414966,0.173533368241072,0.899390990015692,0.1847082640771826,0.30209005828869,0.0475036354823073,0.8260869565217391,0.0,0.7005486401982183,0.320559775751069,1.0
0.294285036217531,0.0994904806069489,0.249909355495605,0.08746948509853,0.4119226687271531,0.163265306122449,0.0652688879531102,0.837772782104634,0.238943772362162,0.254220040665315,0.0736791080950073,0.8431677018633541,0.0,0.7276182610381182,0.4119278180368764,1.0
0.434665195463532,0.4110730986447147,0.212414359015864,0.0647288096126218,0.6550938846405061,0.115646258503401,0.167959699691375,0.719775251838357,0.5253722790363208,0.136510594670502,0.041202132816287,0.8788819875776397,0.0,0.785865983464945,0.6551136266048757,1.0
0.159776313950918,0.0777058814956996,0.0639431424755897,0.131431978397195,0.1599677706297382,0.102040816326531,0.113116914538266,0.941159062816847,0.0467939258846075,0.375433229496491,0.0285991274842462,0.8214285714285714,0.0,0.6932545066873425,0.1599573327917366,1.0
0.432692929423919,0.2668573473607332,0.104544033068241,0.0605151258671195,0.5927907427499448,0.129251700680272,0.35858391061641,0.781613790685394,0.3851313680041174,0.192002736331936,0.0605913717886573,0.8819875776397516,0.0,0.7910363484665884,0.5927946600798796,1.0
0.196538022005048,0.1597205099565116,0.164024570221292,0.304361442681369,0.2400728449085699,0.108843537414966,0.0905572758795184,0.92191027924171,0.0987871396056741,0.220040133718032,0.0295685894328648,0.7593167701863355,0.0,0.5996232839191956,0.2400693304543843,1.0
0.182034202398069,0.1866479981376564,0.0912211497226721,0.131018826000171,0.2717258574108265,0.108843537414966,0.0806941103630177,0.877255734102661,0.1549842622864868,0.176753233199755,0.0310227823557925,0.9177018633540373,0.0,0.8517070210775596,0.2717463416503111,1.0
0.513835515725452,0.1406192888412038,0.266016498987325,0.0752764397809289,0.7119771375989244,0.122448979591837,0.108544624877346,0.747842077256999,0.5169829573308756,0.104442983487071,0.0441105186621425,0.8431677018633541,0.0,0.7276182610381182,0.7119831579566371,1.0
