percentage of energy D5,WAV D4 FFT VMAX,WAV D2 the ratio of the largest absolute value to the root-mean-square (RMS).,FREC MAX WAV D3,WAV D5 (RMS) root-mean-square ,percentage of energy D6,percentage of energy D1,WAV D3 FFT frec media,Frecuecia umbral 20-30,WAV A6 (RMS) root-mean-square ,WAV D3 (RMS) root-mean-square ,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,percentage of energy D1,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,FREC 3er pico FFT,WAV D5 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,Entropia frecuencia,FREC MAX WAV D4,WAV A6 (RMS) root-mean-square ,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D6,WAV D4 FFT frec media,FREC MAX WAV D4,WAV A6 FFT frec media,percentage of energy D3,FREC MAX WAV A6,FREC MAX WAV D4,WAV D5 (RMS) root-mean-square ,WAV MEDIA DE LA ENERGIA,WAV D6 FFT frec media,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,form,WAV D5 FFT VMAX,percentage of energy D3.1,percentage of energy D4,percentage of energy D1,WAV A6 the difference between the maximum and minimum values,WAV D1 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,Frecuecia umbral 20-30,Media frecuencia,WAV D3 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,FREC MAX WAV D4,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,WAV D2 FFT frec media,FFT peak2rms,percentage of energy D3,WAV D3 FFT VMAX,WAV D4 FFT VMAX,WAV D3 FFT frec media,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,percentage of energy D6,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,percentage of energy D5,WAV D2 FFT frec media,WAV A6 (RMS) root-mean-square ,entropy,WAV D2 FFT VMAX,WAV D5 (RMS) root-mean-square ,WAV D6 (RMS) root-mean-square ,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,entropy,Etiqueta
0.138424335827255,0.209028568052073,0.267318674262395,0.377510040160643,0.198764578147506,0.0712802587232451,0.0624433048080384,0.295433358023114,0.0026748184944593,0.0575903111807191,0.326390016688712,0.617436974015565,0.0624433048080384,0.1449684491740439,0.196147209306534,0.0592734225621415,0.173594831502936,0.33915984082245,0.0,0.1796875,0.0575903111807191,0.267134711853404,0.0712802587232451,0.274659725483699,0.1796875,0.101549370197296,0.381580644322707,0.675675675675676,0.1796875,0.198764578147506,0.1322314485306416,0.183072797031295,0.1449684491740439,0.196147209306534,0.0398055497006362,0.173594831502936,0.259937765031226,0.422538078034681,0.0624433048080384,0.0869342375362339,0.245858585555163,0.178681316682753,0.479286170791043,0.0026748184944593,0.1282122329335759,0.19857247428184,0.33915984082245,0.1796875,0.178681316682753,0.19857247428184,0.377528367068676,0.197752601563341,0.381580644322707,0.19857247428184,0.209028568052073,0.295433358023114,0.422538078034681,0.410813899336789,0.0712802587232451,0.295433358023114,0.1643457652035825,0.138424335827255,0.377528367068676,0.0575903111807191,0.2105391722278066,0.196147209306534,0.198764578147506,0.19539654059499,0.210321748671622,0.2105391722278066,0.0
0.471766034045963,0.240586341607315,0.130404346562007,0.417670682730924,0.385738882896352,0.0428878981897798,0.0367086615504445,0.122633380358515,0.375620940007642,0.048443603239741,0.146186836156481,0.154334363613355,0.0367086615504445,0.0928871271925203,0.0336594639059515,0.0630975143403442,0.250564025796553,0.436579119888778,0.0,0.203125,0.048443603239741,0.0257945467406166,0.0428878981897798,0.285792484121333,0.203125,0.057578768295868,0.0818112298142603,0.702702702702703,0.203125,0.385738882896352,0.1556107072850008,0.152774153347924,0.0928871271925203,0.0336594639059515,0.0076917657158537,0.250564025796553,0.0294070956869857,0.674906373369915,0.0367086615504445,0.0516557154818736,0.166584336884114,0.225941508482118,0.387473151121017,0.375620940007642,0.1139067273075589,0.0873481288079511,0.436579119888778,0.203125,0.225941508482118,0.0873481288079511,0.110656177661402,0.433517973205135,0.0818112298142603,0.0873481288079511,0.240586341607315,0.122633380358515,0.674906373369915,0.0853638049583787,0.0428878981897798,0.122633380358515,0.2970531111761162,0.471766034045963,0.110656177661402,0.048443603239741,0.2195429209516207,0.0336594639059515,0.385738882896352,0.153267234944848,0.408921047789419,0.2195429209516207,1.0
0.508688587900583,0.0925351310063814,0.380922000932424,0.244979919678715,0.235407359675786,0.0354922981224116,0.174476803785525,0.0401830469496824,0.0599923576614444,0.0460708443973795,0.0616834231282892,0.370069020707031,0.174476803785525,0.0374611290219774,0.0547968790451851,0.0310707456978967,0.160972216013342,0.187122186796701,0.0,0.01171875,0.0460708443973795,0.103240644434494,0.0354922981224116,0.0946589440721395,0.01171875,0.0554032742296842,0.0542291227601828,0.0135135135135135,0.01171875,0.235407359675786,0.074133653953378,0.0550995188320892,0.0374611290219774,0.0547968790451851,0.0221451631139465,0.160972216013342,0.217333465197522,0.368885055013169,0.174476803785525,0.1179392928647224,0.169604963306097,0.423449537452664,0.472800643791268,0.0599923576614444,0.0445038717754217,0.0274134579835484,0.187122186796701,0.01171875,0.423449537452664,0.0274134579835484,0.152612513177137,0.430465344034558,0.0542291227601828,0.0274134579835484,0.0925351310063814,0.0401830469496824,0.368885055013169,0.179633051289067,0.0354922981224116,0.0401830469496824,0.1397627277411878,0.508688587900583,0.152612513177137,0.0460708443973795,0.0885984722845896,0.0547968790451851,0.235407359675786,0.062673738139693,0.207747432663637,0.0885984722845896,1.0
0.0581616385149363,0.218689800204059,0.439985564922164,0.542168674698795,0.23356598392549,0.0,0.0823797669146063,0.563347348938184,0.0821551394726786,0.0081251954294644,0.631003001653604,0.691264926398526,0.0823797669146063,0.0211598015929748,0.438679183704969,0.0831739961759082,0.150757857756501,0.48081574123804,0.0,0.265625,0.0081251954294644,0.236821854171615,0.0,0.378776832130791,0.265625,0.0396854475025311,0.435635064961895,0.0,0.265625,0.23356598392549,0.4899640804557426,0.0312301190931929,0.0211598015929748,0.438679183704969,0.0429401164583233,0.150757857756501,0.418071073663572,0.269834258633281,0.0823797669146063,0.0318535604546717,0.490714338414318,0.181327355618803,0.417850108717852,0.0821551394726786,0.4390829406745192,0.319064918306228,0.48081574123804,0.265625,0.181327355618803,0.319064918306228,0.872472136163648,0.0244118492721572,0.435635064961895,0.319064918306228,0.218689800204059,0.563347348938184,0.269834258633281,0.981787423256552,0.0,0.563347348938184,0.2506123112752711,0.0581616385149363,0.872472136163648,0.0081251954294644,0.6074531209231183,0.438679183704969,0.23356598392549,0.027467394251198,0.174785765857344,0.6074531209231183,0.0
0.116599571093244,0.207332820454944,0.223608455507372,0.449799196787149,0.208176911653634,0.008851037484757,0.146044444174175,0.395852433424498,0.0026748184944593,0.0233695123027455,0.383331678363488,0.562066009728344,0.146044444174175,0.0277706908586447,0.15669631048673,0.0850860420650096,0.146525732114458,0.379294083030805,0.0,0.28125,0.0233695123027455,0.242360256824327,0.008851037484757,0.331379006442816,0.28125,0.0595962519175549,0.410441301008626,0.0,0.28125,0.208176911653634,0.1334849666224919,0.0862902899456866,0.0277706908586447,0.15669631048673,0.0597966524704965,0.146525732114458,0.209137167445403,0.417130959303458,0.146044444174175,0.0344256072103036,0.520297439564445,0.224228553430096,0.692557256530515,0.0026748184944593,0.177504950097796,0.221686300296341,0.379294083030805,0.28125,0.224228553430096,0.221686300296341,0.443259296646193,0.149884859503157,0.410441301008626,0.221686300296341,0.207332820454944,0.395852433424498,0.417130959303458,0.39873417210306,0.008851037484757,0.395852433424498,0.2312635652172063,0.116599571093244,0.443259296646193,0.0233695123027455,0.0606821204838502,0.15669631048673,0.208176911653634,0.0571961876313514,0.304281263814447,0.0606821204838502,0.0
0.265818125023496,0.362599697357613,0.0716107819429579,0.0321285140562249,0.349732010296164,0.0351655461506001,0.0291025193194649,0.262209689521717,0.134123041650745,0.0992687248019359,0.230735050271757,0.18270328633612,0.0291025193194649,0.0631143165340889,0.079940047390383,0.0774378585086042,0.26293924358944,0.585645574014555,0.0,0.265625,0.0992687248019359,0.0058614420202242,0.0351655461506001,0.580553189611104,0.265625,0.200500499262224,0.123787208242506,0.162162162162162,0.265625,0.349732010296164,0.1253527253213714,0.248257314257441,0.0631143165340889,0.079940047390383,0.0124514929126403,0.26293924358944,0.0425264928606373,0.787494724145722,0.0291025193194649,0.1393670426937103,0.282069328936729,0.260466062746895,0.519562289420262,0.134123041650745,0.2595185244303977,0.167873329508439,0.585645574014555,0.265625,0.260466062746895,0.167873329508439,0.257062639775244,0.271969494164692,0.123787208242506,0.167873329508439,0.362599697357613,0.262209689521717,0.787494724145722,0.105877343909937,0.0351655461506001,0.262209689521717,0.4419546816812098,0.265818125023496,0.257062639775244,0.0992687248019359,0.0532703664618006,0.079940047390383,0.349732010296164,0.145165621088341,0.0712735773604726,0.0532703664618006,1.0
0.0506863609415473,0.210611842217131,0.507701399650861,0.321285140562249,0.210028760314901,0.0040292445339752,0.0424612959398628,0.625575473434721,0.0179594956056553,0.0535800702779571,0.714320349493491,0.598979985919825,0.0424612959398628,0.0531121234528914,0.236572216954265,0.155831739961759,0.165501027293345,0.561967643668265,0.0,0.671875,0.0535800702779571,0.302111050271997,0.0040292445339752,0.427846510175715,0.671875,0.0995259402144972,0.595104843809173,0.621621621621622,0.671875,0.210028760314901,0.5005726465738929,0.0657110068313367,0.0531121234528914,0.236572216954265,0.0147288968773439,0.165501027293345,0.208768651009163,0.392568678705647,0.0424612959398628,0.1250383060252662,0.347007820416058,0.261648891124274,0.327752982100995,0.0179594956056553,0.422165973912531,0.330795801096648,0.561967643668265,0.671875,0.261648891124274,0.330795801096648,0.540992160343569,0.060277722200903,0.595104843809173,0.330795801096648,0.210611842217131,0.625575473434721,0.392568678705647,0.539417970132676,0.0040292445339752,0.625575473434721,0.2492654925943683,0.0506863609415473,0.540992160343569,0.0535800702779571,0.8274759977911762,0.236572216954265,0.210028760314901,0.0671593000007031,0.343266927197718,0.8274759977911762,0.0
0.0950977254660631,0.344591586786837,0.294696867358709,0.162650602409639,0.325682075898292,0.0104599814874682,0.0071628103753645,0.489585193647605,0.0783339701948796,0.067161507783382,0.74663631826223,0.349090051279195,0.0071628103753645,0.1539117758079142,0.131758432669952,0.100860420650096,0.260750207655639,0.780172303378549,0.0,0.2421875,0.067161507783382,0.230704628652315,0.0104599814874682,0.511477226354892,0.2421875,0.0525764078884854,0.516020475975737,0.810810810810811,0.2421875,0.325682075898292,0.8180490876479133,0.117199285493962,0.1539117758079142,0.131758432669952,0.016800183876328,0.260750207655639,0.0656669860810024,0.598016974671474,0.0071628103753645,0.1532286467549204,0.123277390790861,0.417366750843763,0.182947599040824,0.0783339701948796,0.5093083178549206,0.437585496006657,0.780172303378549,0.2421875,0.417366750843763,0.437585496006657,0.281169964284292,0.213683903504623,0.516020475975737,0.437585496006657,0.344591586786837,0.489585193647605,0.598016974671474,0.189905491452389,0.0104599814874682,0.489585193647605,0.3817541174030385,0.0950977254660631,0.281169964284292,0.067161507783382,0.3852334324207597,0.131758432669952,0.325682075898292,0.155596297634582,0.3392045285684,0.3852334324207597,0.0
0.331915465108929,0.176625500810699,0.148019821339074,0.0281124497991968,0.269186464473611,0.062139751980425,0.140771728505851,0.105433769762923,0.935040122277417,0.0249524742463713,0.133947699022166,0.221450683961501,0.140771728505851,0.1352933646966984,0.0383432274851243,0.0478011472275335,0.167784657543944,0.355240218689672,0.0,0.203125,0.0249524742463713,0.0924575365492047,0.062139751980425,0.226749899355206,0.203125,0.0239475954905279,0.10104808244115,0.756756756756757,0.203125,0.269186464473611,0.1172143173910211,0.12562487147039,0.1352933646966984,0.0383432274851243,0.014110142415294,0.167784657543944,0.0806886949730973,0.638380840065239,0.140771728505851,0.0127534506917021,0.295170291781202,0.140169008662807,0.338479889122548,0.935040122277417,0.1074853204945082,0.0664769705900288,0.355240218689672,0.203125,0.140169008662807,0.0664769705900288,0.160748733502063,0.275408415672856,0.10104808244115,0.0664769705900288,0.176625500810699,0.105433769762923,0.638380840065239,0.148860175901349,0.062139751980425,0.105433769762923,0.1946204066818014,0.331915465108929,0.160748733502063,0.0249524742463713,0.1957724144624461,0.0383432274851243,0.269186464473611,0.161348491088775,0.234533295656778,0.1957724144624461,1.0
0.432722520720609,0.127182890572935,0.0915033747787876,0.0200803212851406,0.218808530653773,0.0665799942662327,0.416205106406081,0.0546300610240486,0.185326709973252,0.0215686017377328,0.0795788575161965,0.369229861929918,0.416205106406081,0.113313555609712,0.0264799536529563,0.0731357552581262,0.12994747982131,0.199892540059501,0.0,0.18359375,0.0215686017377328,0.0596230649024766,0.0665799942662327,0.110161606069376,0.18359375,0.0387771154846481,0.0802718436644615,0.702702702702703,0.18359375,0.218808530653773,0.0681152165714489,0.0698608022087813,0.113313555609712,0.0264799536529563,0.0200043511515991,0.12994747982131,0.0573228217905172,0.40625527529988,0.416205106406081,0.0575715249322113,0.311240834716766,0.273173519771866,0.489256848848281,0.185326709973252,0.0347920142081796,0.03277776139724,0.199892540059501,0.18359375,0.273173519771866,0.03277776139724,0.0723254222963328,0.42028201536351,0.0802718436644615,0.03277776139724,0.127182890572935,0.0546300610240486,0.40625527529988,0.104679892598314,0.0665799942662327,0.0546300610240486,0.1304106478259634,0.432722520720609,0.0723254222963328,0.0215686017377328,0.0054112260382776,0.0264799536529563,0.218808530653773,0.110511239180232,0.167085263249781,0.0054112260382776,1.0
0.595573001953801,0.296675325061694,0.0364862525582318,0.208835341365462,0.442829630449767,0.189387110546191,0.0677094921593814,0.0681253867888548,0.358043561329767,0.0638637276539287,0.0940296604164172,0.0981815769222736,0.0677094921593814,0.4203803593888585,0.0349897252641493,0.0511472275334608,0.311951063140292,0.410808039912605,0.0,0.1328125,0.0638637276539287,0.125033916341083,0.189387110546191,0.220090827851079,0.1328125,0.0877468782135799,0.0327644954779412,0.716216216216216,0.1328125,0.442829630449767,0.2068369388489481,0.267116541893131,0.4203803593888585,0.0349897252641493,0.0094495797428547,0.311951063140292,0.0397898797602032,0.575338385708408,0.0677094921593814,0.0909088437648235,0.220316453390714,0.0982658554197348,0.397055746882447,0.358043561329767,0.2727018144750944,0.0711987707621137,0.410808039912605,0.1328125,0.0982658554197348,0.0711987707621137,0.123143046225606,0.665095069798398,0.0327644954779412,0.0711987707621137,0.296675325061694,0.0681253867888548,0.575338385708408,0.0488540848992937,0.189387110546191,0.0681253867888548,0.3137709637963255,0.595573001953801,0.123143046225606,0.0638637276539287,0.2773055011870927,0.0349897252641493,0.442829630449767,0.373716882034858,0.365213059958938,0.2773055011870927,1.0
0.355709649522323,0.291890539995273,0.0603339855327834,0.1285140562249,0.329751442158283,0.0476515577118663,0.0871146802660914,0.073039632837571,0.133358807795185,0.0406203558414886,0.104631932525869,0.130908769229698,0.0871146802660914,0.1528054049553741,0.0968999831743077,0.0664435946462715,0.188489029436163,0.444180560665408,0.0,0.11328125,0.0406203558414886,0.199654409544942,0.0476515577118663,0.250280772492449,0.11328125,0.0857202004344086,0.0432669487335599,0.702702702702703,0.11328125,0.329751442158283,0.193327986825228,0.116724981712959,0.1528054049553741,0.0968999831743077,0.0109960029052651,0.188489029436163,0.0706468392975674,0.711115309884756,0.0871146802660914,0.1246012065792778,0.241919085765855,0.186216294916391,0.534450537739409,0.133358807795185,0.1515798291821133,0.0689790833827517,0.444180560665408,0.11328125,0.186216294916391,0.0689790833827517,0.166446026943075,0.579463920278067,0.0432669487335599,0.0689790833827517,0.291890539995273,0.073039632837571,0.711115309884756,0.0817330830541053,0.0476515577118663,0.073039632837571,0.2616555250769978,0.355709649522323,0.166446026943075,0.0406203558414886,0.403162562304563,0.0968999831743077,0.329751442158283,0.161411857392264,0.179584947528897,0.403162562304563,1.0
0.238394612667892,0.362084250363552,0.173005234456768,0.0562248995983936,0.389053022547973,0.0094858956997535,0.0144737415565872,0.255495882575204,0.53840275124188,0.0581946503646971,0.340938190574522,0.242516886585787,0.0144737415565872,0.0608661226502729,0.0718046035195303,0.0587954110898662,0.31109858022209,0.666148969011165,0.0,0.22265625,0.0581946503646971,0.176896446470353,0.0094858956997535,0.423223914539846,0.22265625,0.100011375692603,0.197066576839965,0.716216216216216,0.22265625,0.389053022547973,0.4031286436785452,0.102640351376985,0.0608661226502729,0.0718046035195303,0.0179553527190028,0.31109858022209,0.0374628250005306,0.767877855571202,0.0144737415565872,0.1181131635165738,0.129270372898505,0.499644105729129,0.434288808774765,0.53840275124188,0.4118999971920372,0.176998065548102,0.666148969011165,0.22265625,0.499644105729129,0.176998065548102,0.164794741482134,0.376195729646301,0.197066576839965,0.176998065548102,0.362084250363552,0.255495882575204,0.767877855571202,0.115254548370499,0.0094858956997535,0.255495882575204,0.3962965378871887,0.238394612667892,0.164794741482134,0.0581946503646971,0.2167266478377565,0.0718046035195303,0.389053022547973,0.0952858175488285,0.370348963355465,0.2167266478377565,1.0
0.267186618398093,0.354344595602889,0.0559471832477724,0.72289156626506,0.310856201382783,0.0532865174382678,0.0310543773510822,0.0907953797135306,0.07680550248376,0.025481473697996,0.111270734970605,0.0872725128197988,0.0310543773510822,0.1272353702942166,0.0643797494695982,0.0578393881453155,0.201462413986882,0.526954536211804,0.0,0.125,0.025481473697996,0.064017101650831,0.0532865174382678,0.289514446948829,0.125,0.0656599769499942,0.040160354661463,0.0,0.125,0.310856201382783,0.2216158564814268,0.138869350990208,0.1272353702942166,0.0643797494695982,0.0194837285147673,0.201462413986882,0.0477187936943048,0.840016184892294,0.0310543773510822,0.0688415558591445,0.140083167931603,0.316482455104982,0.550802143410014,0.07680550248376,0.2344458159785315,0.0446345911019019,0.526954536211804,0.125,0.316482455104982,0.0446345911019019,0.141529771987477,0.545144529231251,0.040160354661463,0.0446345911019019,0.354344595602889,0.0907953797135306,0.840016184892294,0.111613523196138,0.0532865174382678,0.0907953797135306,0.3782775096893789,0.267186618398093,0.141529771987477,0.025481473697996,0.1105659989337375,0.0643797494695982,0.310856201382783,0.197933250888196,0.152586448768186,0.1105659989337375,1.0
0.652643845072206,0.166070049364175,0.0665822497134631,0.120481927710843,0.314959857318613,0.122324841860763,0.173749648731617,0.0754635961919387,0.92281238058846,0.1571952968299189,0.071818444284671,0.192926247813539,0.173749648731617,0.1554687862978479,0.0469992603976963,0.0592734225621415,0.325966250655046,0.23741328334296,0.0,0.234375,0.1571952968299189,0.0793446273331013,0.122324841860763,0.201707626796276,0.234375,0.167281688837126,0.0492505305990183,0.0,0.234375,0.314959857318613,0.037745240673477,0.18789240696799,0.1554687862978479,0.0469992603976963,0.013499812025368,0.325966250655046,0.0368440337370771,0.424980400372846,0.173749648731617,0.0760930773685009,0.331944307869845,0.161781186589693,0.445640342749922,0.92281238058846,0.08685797428243,0.050875505002422,0.23741328334296,0.234375,0.161781186589693,0.050875505002422,0.101862221407644,0.354146128290364,0.0492505305990183,0.050875505002422,0.166070049364175,0.0754635961919387,0.424980400372846,0.121814309312512,0.122324841860763,0.0754635961919387,0.2443075956797155,0.652643845072206,0.101862221407644,0.1571952968299189,0.1818399708772398,0.0469992603976963,0.314959857318613,0.191682987056529,0.130201122748013,0.1818399708772398,1.0
0.557897057867028,0.117601513841692,0.110656125230927,0.261044176706827,0.272125880959985,0.0605226808042048,0.302482280678188,0.0492521052444818,0.271685135651509,0.0739268199024341,0.0569047637984771,0.209705327900575,0.302482280678188,0.1106679970308752,0.0351247226331194,0.0573613766730402,0.16711978316722,0.215682581440395,0.0,0.203125,0.0739268199024341,0.0332243374313685,0.0605226808042048,0.131475834872724,0.203125,0.117617791054056,0.038296723781628,0.648648648648649,0.203125,0.272125880959985,0.0540474091901805,0.11107720316124,0.1106679970308752,0.0351247226331194,0.0208848486653567,0.16711978316722,0.0468297133959993,0.400822802760769,0.302482280678188,0.1024406525153768,0.341601991186286,0.115266854788045,0.409540207619057,0.271685135651509,0.0394899905258009,0.030632626701254,0.215682581440395,0.203125,0.115266854788045,0.030632626701254,0.0831503319809375,0.276874792112536,0.038296723781628,0.030632626701254,0.117601513841692,0.0492521052444818,0.400822802760769,0.153526883690714,0.0605226808042048,0.0492521052444818,0.1504318603715828,0.557897057867028,0.0831503319809375,0.0739268199024341,0.1550445321712956,0.0351247226331194,0.272125880959985,0.115414568049977,0.228691102174125,0.1550445321712956,1.0
0.431838156384736,0.109952716190904,0.0858777165613645,0.152610441767068,0.227374741252414,0.04393757945889,0.2346280906961,0.10256076369123,0.941153993121895,0.0491999937317648,0.115096932749718,0.330514704527239,0.2346280906961,0.0835785580969432,0.0385365942591481,0.0544933078393882,0.240629511920394,0.216335232851063,0.0,0.6796875,0.0491999937317648,0.166214142048205,0.04393757945889,0.171151234496302,0.6796875,0.145628717510722,0.138125123115354,0.648648648648649,0.6796875,0.227374741252414,0.0370160887462625,0.0948206157513622,0.0835785580969432,0.0385365942591481,0.0337800454578965,0.240629511920394,0.0941768549659357,0.430534020134275,0.2346280906961,0.1481348287905314,0.328246329722206,0.212719197302642,0.360979816120903,0.941153993121895,0.0720629928587466,0.0731630020513028,0.216335232851063,0.6796875,0.212719197302642,0.0731630020513028,0.147056047029714,0.389534969523756,0.138125123115354,0.0731630020513028,0.109952716190904,0.10256076369123,0.430534020134275,0.134446941663955,0.04393757945889,0.10256076369123,0.1752399005504091,0.431838156384736,0.147056047029714,0.0491999937317648,0.0807032575945198,0.0385365942591481,0.227374741252414,0.0583125668044833,0.147057773916706,0.0807032575945198,1.0
0.454398078271278,0.218411956240625,0.0534627406229085,0.184738955823293,0.35307075079132,0.0385638784899201,0.129662026787825,0.106769023644668,0.513183034008407,0.0906738636292915,0.128873646439037,0.184536707770021,0.129662026787825,0.0907822114634013,0.043594236599989,0.0535372848948375,0.321780784005323,0.394905995152183,0.0,0.0625,0.0906738636292915,0.126166149290471,0.0385638784899201,0.31260538248204,0.0625,0.170156173618186,0.0744554623137938,0.0810810810810811,0.0625,0.35307075079132,0.1108555089788707,0.136556508941237,0.0907822114634013,0.043594236599989,0.0234388566025836,0.321780784005323,0.0198498694816946,0.633065962680977,0.129662026787825,0.1248391148405519,0.33794986305073,0.308712033578338,0.434809927318403,0.513183034008407,0.1193696405247941,0.101151238899585,0.394905995152183,0.0625,0.308712033578338,0.101151238899585,0.0905080775486559,0.448950664003917,0.0744554623137938,0.101151238899585,0.218411956240625,0.106769023644668,0.633065962680977,0.0389263667014358,0.0385638784899201,0.106769023644668,0.255831652508973,0.454398078271278,0.0905080775486559,0.0906738636292915,0.0085171896533712,0.043594236599989,0.35307075079132,0.128336353366159,0.126619964512709,0.0085171896533712,1.0
0.0325460142955377,0.217314750374583,0.447413971368853,0.321285140562249,0.201786671379986,0.0010571617750031,0.0335330081104504,0.750277821412958,0.0607565915170042,0.0166975480010162,0.912610222106591,0.645961410163528,0.0335330081104504,0.0675486006623265,0.293996772749798,0.249521988527725,0.195353360773887,0.617398283654825,0.0,0.328125,0.0166975480010162,0.229168831941753,0.0010571617750031,0.464881455560661,0.328125,0.0237311016961612,0.67254796733678,0.702702702702703,0.328125,0.201786671379986,0.7676043445670124,0.0528013404167568,0.0675486006623265,0.293996772749798,0.0147288968773439,0.195353360773887,0.228961210145845,0.330504059521607,0.0335330081104504,0.0193740119754584,0.319877563745021,0.256810052153612,0.270906334524346,0.0607565915170042,0.6483282737441025,0.404433649924223,0.617398283654825,0.328125,0.256810052153612,0.404433649924223,0.715836482652897,0.0747366599362999,0.67254796733678,0.404433649924223,0.217314750374583,0.750277821412958,0.330504059521607,0.491347535950469,0.0010571617750031,0.750277821412958,0.2823991695821577,0.0325460142955377,0.715836482652897,0.0166975480010162,0.9750981052034872,0.293996772749798,0.201786671379986,0.0567914106139217,0.261913937370491,0.9750981052034872,0.0
0.0345269391823105,0.219474445113559,0.42789929461001,0.337349397590361,0.159160623859116,0.0017537227748401,0.104751314117782,0.537295832789745,0.112724493695071,0.0619008381722211,0.610587184317246,0.694620742415934,0.104751314117782,0.0584160193699337,0.332880388194285,0.253346080305927,0.119028190064352,0.416518314738225,0.0,0.4453125,0.0619008381722211,0.255007434048598,0.0017537227748401,0.314405348665149,0.4453125,0.0589882527069581,0.512993253563231,0.702702702702703,0.4453125,0.159160623859116,0.4113563863616503,0.0438311451273109,0.0584160193699337,0.332880388194285,0.068357880025348,0.119028190064352,0.374885417599435,0.254858894387816,0.104751314117782,0.0836784127832584,0.541850096124393,0.237161035776415,0.573783833430256,0.112724493695071,0.3863569127784202,0.298104983507591,0.416518314738225,0.4453125,0.237161035776415,0.298104983507591,0.748428879372838,0.043155437808383,0.512993253563231,0.298104983507591,0.219474445113559,0.537295832789745,0.254858894387816,0.819297047832779,0.0017537227748401,0.537295832789745,0.1791112126308991,0.0345269391823105,0.748428879372838,0.0619008381722211,0.3628643465936476,0.332880388194285,0.159160623859116,0.051626431330807,0.253079389637795,0.3628643465936476,0.0
0.325726169055848,0.119298190155188,0.13340958958904,0.172690763052209,0.178301371901854,0.0544479997533423,0.327503264109612,0.0424271909153739,0.952617500955292,0.0446639451885188,0.0733249517536221,0.308810429977749,0.327503264109612,0.0866601579016522,0.0226308292188668,0.0774378585086042,0.102273044587078,0.217950129252338,0.0,0.20703125,0.0446639451885188,0.166982743829582,0.0544479997533423,0.109298936908875,0.20703125,0.0341845995727451,0.0797177581732323,0.72972972972973,0.20703125,0.178301371901854,0.0782400342888401,0.0522801292010146,0.0866601579016522,0.0226308292188668,0.0176223660487858,0.102273044587078,0.073858155718241,0.535331697247945,0.327503264109612,0.0773471710817407,0.231121167253699,0.104709769542286,0.322553961344647,0.952617500955292,0.0238633589698618,0.0309471197208428,0.217950129252338,0.20703125,0.104709769542286,0.0309471197208428,0.0668800921763858,0.481163466541433,0.0797177581732323,0.0309471197208428,0.119298190155188,0.0424271909153739,0.535331697247945,0.121447863791799,0.0544479997533423,0.0424271909153739,0.0974437169143859,0.325726169055848,0.0668800921763858,0.0446639451885188,0.0886285381531593,0.0226308292188668,0.178301371901854,0.0914599001752726,0.211451907255079,0.0886285381531593,1.0
0.345613689174134,0.116250730335001,0.161017008977768,0.359437751004016,0.194640776630909,0.0387481514158868,0.219346257059469,0.105977968074478,0.468093236530378,0.0459572736406302,0.152205132338403,0.365873226821464,0.219346257059469,0.0775267741687294,0.0355630778904971,0.0353728489483748,0.1458594245484,0.19822537931298,0.0,0.078125,0.0459572736406302,0.452745053815753,0.0387481514158868,0.114345193551282,0.078125,0.0773410663829026,0.253649066186369,0.621621621621622,0.078125,0.194640776630909,0.0531989381613997,0.065752529798922,0.0775267741687294,0.0355630778904971,0.0232519494692599,0.1458594245484,0.120385148755763,0.403365096122444,0.219346257059469,0.1129159190022567,0.244565540103002,0.17222841425496,0.304014047366584,0.468093236530378,0.0430425777401033,0.0900164458144623,0.19822537931298,0.078125,0.17222841425496,0.0900164458144623,0.127298382428364,0.401873376804233,0.253649066186369,0.0900164458144623,0.116250730335001,0.105977968074478,0.403365096122444,0.13736277098319,0.0387481514158868,0.105977968074478,0.0957032267584666,0.345613689174134,0.127298382428364,0.0459572736406302,0.1811583434940114,0.0355630778904971,0.194640776630909,0.07686880779539,0.303905720659466,0.1811583434940114,1.0
