percentage of energy D4,WAV D4 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D2 FFT VMAX,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,x_centroid,FREC MAX WAV D3,WAV D3 (RMS) root-mean-square ,inv_diff_mom,mode,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Frecuecia umbral 20-30,FFT 2DO PICO MAS ALTO,WAV D5 the difference between the maximum and minimum values,Etiqueta
0.782049537874314,0.193452313870824,0.265665831894306,0.0776993592544511,0.0242031172568686,0.282714795192282,0.5559895833333324,0.160642570281125,0.0878139383294813,0.8842901191643264,0.0,0.282840761972314,0.870080244554834,0.173956206140673,0.131188743213456,1.0
0.461294758484825,0.149403059466419,0.176509504969898,0.0367775140531838,0.0355302658139181,0.259997051295136,0.6080729166666656,0.114457831325301,0.0578827081309651,0.8217646411813391,0.0,0.454638673219686,1.0,0.168965744288844,0.3498821620484514,1.0
0.704010315502625,0.465158381278149,0.431062931023439,0.211386493908406,0.0738985400542969,0.222382325816229,0.390625,0.174698795180723,0.524858228025311,0.8744923018482496,0.0,0.219794539249999,0.26939243408483,0.310683728226895,0.2748183072142464,1.0
0.644473339034581,0.288473454870338,0.330951765224552,0.0383844884021934,0.0195384100098516,0.487761667416265,0.5546875,0.20281124497992,0.134227746205461,0.7683168799320157,0.0,0.34789128056239,0.321360336262896,0.341286609026035,0.4220077227223598,1.0
0.586007967400847,0.194661137242375,0.1646371021698,0.185469821700255,0.0172924564957665,0.338268493000865,0.578125,0.0401606425702811,0.101166691925393,0.8737363653740857,0.0,0.220275541017878,0.950324799388613,0.174152797748978,0.1735335589677401,1.0
0.437184460001048,0.120038190349098,0.173538919048431,0.26281071638317,0.0473510808508245,0.176275247726547,0.5651041666666667,0.172690763052209,0.0794224311541616,0.9292593392315068,0.0,0.485944535450919,0.439052350019106,0.0886997166740323,0.1668419521779542,1.0
0.853158185417446,0.242563591571979,0.350269278668251,0.0617320260793684,0.0310099133175978,0.439682891772361,0.5169270833333324,0.0883534136546185,0.101179584978887,0.8423679468839111,0.0,0.211229354518983,0.15475735575086,0.34485319164294,0.2105993319318782,1.0
0.412656059530099,0.234212630479525,0.373953714652165,0.380947951184879,0.147259407299978,0.241153965096411,0.4075520833333323,0.367469879518072,0.453648731161603,0.5904443053910882,0.0,0.420355555018743,0.0706916316392816,0.154132877925894,0.2022868789871768,0.0
0.470939267371099,0.296374722617089,0.222495927985571,0.105419700019583,0.05158796374878,0.571222089580457,0.5585937499999991,0.184738955823293,0.357391236510361,0.6584638332413846,0.0,0.281307903494348,0.630110813909056,0.254046543133139,0.3732398067263328,1.0
0.482799628629678,0.109750418499983,0.326716996019843,0.319048750432445,0.0567061496793832,0.351712528836874,0.4726562499999989,0.126506024096386,0.158077668208125,0.944482674363222,0.0,0.246449355139227,0.477264042797096,0.0695755805822147,0.0876378922846982,1.0
0.713989014076961,0.397071884751017,0.202626624524813,0.0324515899217628,0.0375118553243438,0.387174162562577,0.5286458333333333,0.253012048192771,0.153226028005368,0.7489351884918989,0.0,0.387676653168159,0.798242262132212,0.577453193859686,0.5649634206481269,1.0
0.450654365694314,0.261650038237043,0.265291992353544,0.170034653558243,0.0796844278502695,0.336371520235211,0.5260416666666667,0.291164658634538,0.137096513671914,0.9220413820554968,0.0,0.291979233880123,0.665265571264807,0.299208885837004,0.4609169136069859,1.0
0.823426481248844,0.239108632297931,0.375858133977982,0.135184768893794,0.038862511296376,0.309964415451058,0.457031249999999,0.0502008032128514,0.234088707322328,0.909151737481764,0.0,0.244324925273628,0.894535727932747,0.246733153234498,0.091142298776759,1.0
0.434442892641626,0.191572196566834,0.42986988003818,0.388829355207265,0.0961246780498732,0.281468160197673,0.4661458333333334,0.473895582329317,0.22949468912208,0.9100828789226868,0.0,0.798100521265403,0.88612915552159,0.128150412370073,0.2424899378176666,1.0
0.838667496645577,0.186493562216294,0.216973703580644,0.0420423977974331,0.0210365743292876,0.217899554229941,0.5403645833333324,0.337349397590361,0.0633256256945941,0.9152351008335486,0.0,0.565288465990748,0.298433320596102,0.257592647860805,0.2193906761326728,1.0
0.818794758774911,0.355466753259761,0.217805367968543,0.0482654687375302,0.0121323241910177,0.892002663144062,0.5286458333333333,0.0582329317269076,0.138285090832834,0.6953190797734266,0.0,0.238232066492211,0.0569354222392052,0.474814213750542,0.3540030133511254,1.0
0.547133283627648,0.175669306624804,0.309094368795952,0.119153980442962,0.0318262258442363,0.551916937178349,0.5338541666666667,0.160642570281125,0.135338400705334,0.9055948631664492,0.0,0.314146990253179,0.183798242262132,0.143402506407345,0.1615958789504719,1.0
0.595925942501952,0.285927539563374,0.281625826878161,0.0557976435581114,0.0235748631955324,0.294336239861986,0.5885416666666667,0.140562248995984,0.156824077964886,0.9717068177105048,0.0,0.41953667768615,0.180741306839893,0.314018834830862,0.4636670804432417,1.0
0.614305680452925,0.133935860829504,0.213630622050283,0.1569815858879,0.0440536825443613,0.216978167374283,0.5611979166666656,0.204819277108434,0.0683880868259002,0.9060572299762129,0.0,0.380359466494542,0.503247993886129,0.112997119318875,0.1451943987264184,1.0
0.722210990855339,0.254834966947588,0.311863530842462,0.100034971172898,0.0559549606920051,0.608291726234927,0.5390625,0.236947791164659,0.157375568645483,0.9082386128084464,0.0,0.233959529752012,0.874665647688193,0.184069735946151,0.1795314758750968,1.0
0.495421084980464,0.143534628924027,0.210727890574913,0.207989188434357,0.064118216450968,0.515712030587823,0.6132812500000011,0.114457831325301,0.0847457260885365,0.9667546291977231,0.0,0.22120431766892,0.549102025219717,0.120943677616355,0.1333346773635514,1.0
0.580231669117005,0.212596131886852,0.31267626476094,0.0974491364362125,0.0218816510002963,0.293428780586134,0.546875,0.216867469879518,0.123142106365508,0.8461290009554432,0.0,0.448059204855758,0.250286587695835,0.171114297711696,0.2750281058361637,1.0
0.623875502503656,0.401167565009795,0.216188077304017,0.194522543221466,0.0688479157870798,0.200795789942456,0.4518229166666657,0.108433734939759,0.491192432379825,0.720754109358964,0.0,0.201517044237418,0.825754680932365,0.305343530242305,0.2046740732759982,0.0
0.526872631112527,0.168733106236362,0.13365713212209,0.145416378769485,0.030375053855412,0.256441670898237,0.5611979166666656,0.248995983935743,0.0856370602156481,0.9910724412675904,0.0,0.360551198774903,0.983951089033244,0.127246129737768,0.181314877248521,1.0
0.34610559403755,0.36927101947009,0.104648912675616,0.463966778616793,0.261100527771729,0.125865165464522,0.3984374999999999,0.485943775100402,0.483815174154613,0.7171608536899114,0.0,0.217635086884626,0.057699656094765,0.196561019636391,0.1093938938734243,0.0
0.721957945001719,0.263605598230405,0.367211568710155,0.0917703558260984,0.060992429794728,0.167204503404242,0.5768229166666656,0.0562248995983936,0.133403830752622,0.8599599264391244,0.0,0.411445525879712,0.971723347344287,0.186823429900281,0.2536128497179124,1.0
0.668695749116063,0.339034860623091,0.125439139450752,0.0879033580392037,0.0612315354677515,0.435067388365667,0.4947916666666667,0.196787148594378,0.157476380892838,0.9444247002833136,0.0,0.145181336201636,0.244172716851357,0.343256390884458,0.2823459453305434,1.0
0.663370518055892,0.267920068524898,0.205657761665564,0.149876600320162,0.0689178845365732,0.51094392404732,0.5807291666666667,0.419678714859438,0.376268495497482,0.3691550103007799,0.0,0.221436753656567,0.0554069545280856,0.267030416567,0.1715634400399282,1.0
0.713963949854302,0.381492155394993,0.336895822855756,0.0865926585802547,0.0162971455198464,0.658620044672993,0.4661458333333334,0.166666666666667,0.307965324573549,0.8802578061196229,0.0,0.305693998633454,0.399312189529996,0.262006373828537,0.329780063705064,1.0
0.554564421925422,0.210111941288911,0.280408289663296,0.0810806909770659,0.0470756193233451,0.249676700278817,0.5,0.126506024096386,0.133706207026576,0.9529187162748584,0.0,0.449291817766522,0.362628964463126,0.254072231944874,0.3462050873531418,1.0
0.634639480011945,0.158451963067441,0.252933355691359,0.113273657879738,0.0404951721738934,0.34838737763684,0.4700520833333323,0.164658634538153,0.146263599120466,0.9867561389128596,0.0,0.650985540669528,0.475735575085976,0.102010866101095,0.1892276414614044,1.0
0.416894349982168,0.127318001355968,0.205734733059738,0.374129826709437,0.0687241580336086,0.25283148261637,0.6119791666666667,0.164658634538153,0.0831004672131732,0.9008363126998162,0.0,0.292167563459954,0.0554069545280856,0.0854525890389062,0.1026080236020603,1.0
0.626316314482584,0.213558949170889,0.247461035779772,0.084521895909781,0.0399639559470576,0.433418583678234,0.5651041666666667,0.0662650602409639,0.0970674323702573,0.931756961890791,0.0,0.247430671887953,0.870080244554834,0.265446126560075,0.2226051737592566,1.0
0.466397664325613,0.341054225991637,0.0788373509244969,0.0379826726119434,0.0415438773207906,0.473874021288856,0.4466145833333323,0.160642570281125,0.128485157044184,0.9902885072362296,0.0,0.266218411819322,0.329766908674054,0.578178503969792,0.4795352117837396,1.0
0.427267414704318,0.168204162152175,0.130181861178827,0.114130627718456,0.0578640203798102,0.411607070738425,0.5625,0.42570281124498,0.120599858616397,0.8991790095943628,0.0,0.18292758002428,0.452044325563622,0.164906082806019,0.2087318058582765,1.0
0.747888724498433,0.32167499133787,0.379742279584626,0.0566101208971817,0.0342462595492146,0.296113549983837,0.5208333333333335,0.0742971887550201,0.167853098642806,0.7364197571683846,0.0,0.302832222108096,0.981658387466565,0.318960908294557,0.2889747218954166,1.0
0.620979179094709,0.384745661800984,0.248134851260992,0.02232946118965,0.0229792968177768,0.553407376634057,0.4947916666666667,0.150602409638554,0.214595641615341,0.66785868521346,0.0,0.303133064897438,0.396255254107757,0.55773255156601,0.6275979322975785,1.0
0.683799289612156,0.324901155540763,0.404502129830663,0.0914551692961934,0.0347102418365965,0.164115835592195,0.5351562499999989,0.182730923694779,0.265878350550315,0.754879919123546,0.0,0.425289878649756,0.758502101643103,0.278788823061318,0.3286050716989274,1.0
0.619619588505927,0.180244310185123,0.274836011225423,0.131830284821257,0.028526140832801,0.509447713737779,0.5377604166666656,0.0903614457831325,0.238225324896228,0.7984260949767972,0.0,0.249402444664685,0.150171952617501,0.165972199876569,0.1320612666999444,1.0
0.515742162631518,0.166617494197003,0.257892720376226,0.05581505630074,0.0174121253692313,0.493026254986854,0.5182291666666667,0.279116465863454,0.10076101070525,0.8834903041913051,0.0,0.438429317500116,0.313717997707298,0.282735317011197,0.2978373009196802,1.0
0.632500917273928,0.262412796747254,0.391985184042025,0.107099572208133,0.044446387098493,0.35887819175857,0.4583333333333334,0.116465863453815,0.18474532741917,0.923881243855007,0.0,0.361361210001002,0.445166220863584,0.249199656279865,0.2830925786616356,1.0
0.663203740867041,0.300050246092914,0.173514319822389,0.083907707512415,0.0550906773736687,0.531594578320103,0.5520833333333335,0.070281124497992,0.19870841946319,0.7511570529464606,0.0,0.44750351284529,0.325945739396255,0.271211842692653,0.3982388824152544,1.0
0.615251015979506,0.105016706402955,0.31652119756223,0.137081374563462,0.0150574782259741,0.464880687671694,0.6549479166666656,0.0240963855421687,0.119428078110122,0.758198703604549,0.0,0.212817574427378,0.329002674818494,0.120238771737353,0.111867964069913,1.0
0.623963375382582,0.212091090801766,0.3671752471056,0.0770006541215072,0.0584404603137725,0.249144242370064,0.5390625,0.180722891566265,0.173588391174656,0.7557020374108632,0.0,0.302356207509886,0.672907909820405,0.302218843916261,0.2808462938148888,1.0
0.562684915171051,0.379348602805936,0.26395507555083,0.0384602015804516,0.0308106947143255,0.179513871251213,0.4401041666666667,0.265060240963855,0.158663859902553,0.9535225462347654,0.0,0.313673271134127,0.357279327474207,0.34752174612976,0.3937538123722716,1.0
0.581524120979018,0.179336225308264,0.260084578093479,0.0340869518424347,0.0123813679355054,0.319357180882148,0.4882812499999989,0.263052208835341,0.0757867429367549,0.7407471411399627,0.0,0.372463221471987,0.0905617118838365,0.317174706669605,0.4448214758496711,1.0
0.703942688983237,0.387708635409785,0.150172984953857,0.0812340377831561,0.0438255799529872,0.33218318727276,0.5091145833333324,0.152610441767068,0.179788518596312,0.8333491482826147,0.0,0.147734037300676,0.19220481467329,0.394665174978234,0.2495177800631145,1.0
0.487671928361894,0.198022313237565,0.121716039550028,0.32351495072352,0.0513377451130563,0.804563682895192,0.4661458333333334,0.196787148594378,0.216627238178873,0.9698350794921352,0.0,0.249820946888427,0.0668704623614826,0.142741654393485,0.1304023935197692,1.0
0.637818759142378,0.282806348054083,0.302788236342073,0.160925876588241,0.0605163116132015,0.241637371372863,0.457031249999999,0.144578313253012,0.217141354595269,0.8787257404642261,0.0,0.232372424204378,0.445930454719144,0.2672598099971,0.2330528755039917,1.0
0.58124560747826,0.182593255252343,0.269310064629449,0.299164352589193,0.0697879952514514,0.356837427319403,0.4895833333333333,0.491967871485944,0.181560209843038,0.8154928273543902,0.0,0.176841912884674,0.480320978219335,0.121352751122542,0.0780646563372364,1.0
0.626986183454006,0.514150168796275,0.0758554018008237,0.0232040323635635,0.0347621719301147,0.205501509121458,0.4492187499999989,0.337349397590361,0.127818373589156,0.9521007148754208,0.0,0.299901524583487,0.901413832632786,0.695670680920422,0.6895861400777746,1.0
0.612560007989473,0.450338477349986,0.159708166062523,0.0146955578956242,0.0309994377471029,0.573986368648662,0.4309895833333323,0.196787148594378,0.136134306649237,0.9780952199622348,0.0,0.224134860804214,0.975544516622086,0.634101511490682,0.5108422479044796,1.0
0.924357109851104,0.530048590846711,0.163935196626623,0.0177777000574589,0.0212487527854947,0.953608730349072,0.4661458333333334,0.164658634538153,0.1549943690012,0.8468755668987384,0.0,0.102216521781576,0.644631257164692,0.602033745828288,0.2368710512095019,1.0
0.477989110964719,0.189599737860589,0.320608780872813,0.244251819302493,0.0587818817063578,0.109972236383582,0.4153645833333323,0.265060240963855,0.291484389281059,0.9326956911249552,0.0,0.159079997891529,0.0126098586167367,0.100972492794217,0.1025825662603488,1.0
0.530291502641493,0.58831888830767,0.256659296198011,0.198736215787153,0.0914580562569828,0.779562540717988,0.3046874999999999,0.136546184738956,0.503223189870834,0.9409074011181104,0.0,0.20235880628043,0.458158196408101,0.462073852281255,0.3096787637098513,1.0
0.540667536627355,0.31697251037067,0.100313763646859,0.0957000636955475,0.0696271710255951,0.739810195401801,0.4414062499999989,0.457831325301205,0.134279103317183,0.9790594684127144,0.0,0.153918094659918,0.0974398165838747,0.320966561387871,0.2106963249691919,1.0
0.595413701236536,0.284432577436875,0.252894929919821,0.0402466620440615,0.0372008175990843,0.411253302266358,0.4778645833333323,0.0,0.107432707311427,0.9479447849267046,0.0,0.459007731077658,0.965609476499809,0.279258807885163,0.4832360347255663,1.0
0.784378967211635,0.326272496505779,0.31440390507721,0.0892368331278645,0.0378357828113766,0.366894595625816,0.4661458333333334,0.0602409638554217,0.183974883003535,0.8757021545106056,0.0,0.372446241698583,0.828047382499045,0.300643970586907,0.2360996190802991,1.0
0.57614176134242,0.38643415023987,0.232482062589046,0.0784349178436368,0.0449608708614534,0.597753072900327,0.4622395833333323,0.176706827309237,0.201052644681316,0.8545714487680556,0.0,0.421098958830631,0.277799006495988,0.34424391708614,0.5051736874269447,1.0
0.729600416208171,0.247127916547407,0.367352836654393,0.157713502161263,0.0733143530515814,0.174030714148347,0.4192708333333334,0.036144578313253,0.156860960456916,0.9913586393684072,0.0,0.393913170284,0.15246465418418,0.215467728501089,0.1270012984277789,1.0
0.659369688646378,0.243141899936055,0.52396845725645,0.21068579072844,0.0731591958210385,0.414417862393169,0.4674479166666657,0.160642570281125,0.234323808065227,0.7247475033773227,0.0,0.420792274172466,0.211310661062285,0.196113121351602,0.2808386538307536,1.0
0.738813020390337,0.308132765638625,0.344677499229999,0.0855652394243892,0.0376202645481553,0.152053725147315,0.4791666666666667,0.279116465863454,0.278477878927756,0.7190401537025366,0.0,0.199511660874228,0.671379442109286,0.263029277442716,0.168387615613566,1.0
0.711519353848081,0.285125825691882,0.189413489796337,0.07090559569694,0.0456750128104805,0.153902354901762,0.5559895833333324,0.124497991967872,0.127801967100626,0.8504374183592418,0.0,0.189024962075619,0.516239969430646,0.378759475355827,0.2338308316410186,1.0
0.671231150795703,0.232975436290335,0.315702932824664,0.0786983508657983,0.0406027137770315,0.512447899796413,0.4895833333333333,0.301204819277108,0.098625618427944,0.9356961654765072,0.0,0.226871539665142,0.0852120748949179,0.215321505836438,0.1618655752559085,1.0
0.691781899886096,0.36651574128578,0.232918419067426,0.167257563796117,0.0443916863878065,0.150234313809486,0.4361979166666657,0.170682730923695,0.33516035196751,0.8077049027203884,0.0,0.41528591819971,0.069163163928162,0.340015432828822,0.3467520216405139,1.0
0.563452957947699,0.390968085488443,0.243908078096643,0.0548727163747393,0.0483838305914197,0.0557087253955051,0.4856770833333323,0.257028112449799,0.188691327741468,0.8437857084622777,0.0,0.218459201192875,0.0332441727168514,0.47043243106965,0.3583415325625755,1.0
0.348807499649242,0.402154652142547,0.0961376573424347,0.0030635465890697,0.0,0.583050318000464,0.4713541666666667,0.200803212851406,0.116977441798278,0.8631959973584742,0.0,0.322322705572343,0.440580817730225,0.527107572906268,0.7391031762183048,1.0
0.82377972687719,0.37541928652383,0.184758285107022,0.051615301984009,0.0347180317071438,0.163725371371247,0.417968749999999,0.190763052208835,0.189552167044213,0.9745742346840772,0.0,0.278239102562059,0.0431792128391288,0.365973188579263,0.3224351937662087,1.0
0.439064947399315,0.20215126384796,0.212855992004433,0.136146959454861,0.0750921423248826,0.316214846668009,0.5117187499999991,0.443775100401606,0.135798892276528,0.9702385164167282,0.0,0.184712619693924,0.0233091325945739,0.308112361269254,0.2941919842432646,1.0
0.681949385239563,0.321428755762323,0.197626930856035,0.11408584771978,0.0770914670423573,0.455375809281964,0.4205729166666657,0.257028112449799,0.298209349496238,0.9437430092189416,0.0,0.215895618140274,0.141001146350783,0.255422260053156,0.1890946901890673,1.0
0.33558397446528,0.305322432330964,0.104430965852424,0.0338761086793559,0.0296799518128228,0.478592641850099,0.464843749999999,0.104417670682731,0.121273279198031,0.98890021113138,0.0,0.279647632874134,0.311425296140619,0.41518476447117,0.5578622969503428,1.0
0.859656123747338,0.46177365727555,0.172102976890674,0.0998491407352276,0.0307592282612046,0.249992429252827,0.4401041666666667,0.156626506024096,0.293338962566568,0.9072901579582648,0.0,0.200724088230925,0.601834161253344,0.319185121550247,0.124245159222952,1.0
0.499864558869203,0.502880149194076,0.0848563611438105,0.0342598683315113,0.0431429652809043,0.145998977586376,0.417968749999999,0.0883534136546185,0.21366991567594,0.9913274151035552,0.0,0.208675095314811,0.604891096675583,0.536675419019495,0.4528034100492509,1.0
0.846380854286882,0.48404396571125,0.262478404665357,0.0151423662625773,0.0316857541481183,0.410129313558264,0.4791666666666667,0.216867469879518,0.193867670915628,0.8567988318384323,0.0,0.213443087263689,0.302254489873901,0.755809484187457,0.3852723145802341,1.0
0.642784950050631,0.432780984071159,0.169721970673695,0.0897901374020382,0.0821028154150576,0.5718583754756,0.4309895833333323,0.0,0.211630200185703,0.9822251125915428,0.0,0.278182236852891,0.0240733664501337,0.414200670708555,0.3317625762201892,1.0
0.049626015173678,0.105987663048914,0.230708821443159,0.778174163327041,0.257061409324286,0.140190149484475,0.5143229166666656,0.176706827309237,0.169709282538957,0.6284537612221257,0.0,0.175245810186026,0.776079480320978,0.159666006204787,0.040519871172734,0.0
0.616651812629887,0.187324253089878,0.203073149416135,0.0676214791758944,0.0172396454776903,0.486033007826426,0.5260416666666667,0.0682730923694779,0.0901939995773971,0.999318961486594,0.0,0.24816100560472,0.30836836071838,0.201627350308841,0.1889394050017299,1.0
0.556037112127412,0.175165380761347,0.205853782549108,0.0814592363194537,0.0426794601673473,0.159636512236312,0.5273437499999989,0.072289156626506,0.109437510936646,1.0,0.0,0.131992388311506,0.696599159342759,0.196405606946225,0.1333071374067186,1.0
0.496402640390027,0.24738264249067,0.163864736840971,0.301627647217565,0.0639257143084715,0.194783384724439,0.5078125,0.108433734939759,0.239645397603653,0.7624122962920339,0.0,0.131314349161549,0.482613679786015,0.122688354716199,0.0769924074046644,0.0
0.680110114258809,0.30109127469807,0.182490884946567,0.0556569850735093,0.0157504702540988,0.297512305599822,0.4882812499999989,0.106425702811245,0.168017895392643,0.8227547071589498,0.0,0.254846110474278,0.443637753152465,0.304009907263531,0.2900131211810223,1.0
0.590885252911933,0.31499927175611,0.23817833459698,0.0286123021012165,0.0181609950420777,0.422528409527337,0.4361979166666657,0.168674698795181,0.190803547904595,0.9578741987200772,0.0,0.287245225686167,0.950324799388613,0.272896937980828,0.2977362246017352,1.0
0.311622697301226,0.344833396282389,0.289623195488253,0.659066917041355,0.299093369012106,0.132541901940098,0.2239583333333334,0.337349397590361,0.576042303328808,0.9092810276438784,0.0,0.114972789398149,0.131066106228506,0.200440628584732,0.118156080664374,0.0
0.388176185044474,0.229979607505482,0.236430949349626,0.71011134694039,0.205467023401678,0.232555168255826,0.2018229166666655,0.124497991967872,0.325725013725072,0.8896852900172476,0.0,0.229845375504566,0.173098968284295,0.124149442251649,0.0915222953035534,0.0
0.706638634492004,0.285361864087952,0.204375513729471,0.0933602930766607,0.02190669312911,0.152542039577358,0.4882812499999989,0.0522088353413655,0.13400963813517,0.8468146323988179,0.0,0.0668689645910394,0.164692395873137,0.163352091239802,0.1035419602469752,1.0
0.522636482237895,0.279649318060525,0.183292398636324,0.0929361972496354,0.0355965058259919,0.511919897795523,0.4752604166666657,0.0943775100401607,0.172162605047314,0.8350364861087343,0.0,0.206485221526195,0.145586549484142,0.330742947444141,0.3976445343889901,1.0
0.410356055120162,0.155569362484396,0.312350815343084,0.292910013085706,0.0627703613095686,0.416460457826098,0.5026041666666667,0.319277108433735,0.201317734831704,0.8987848907097415,0.0,0.195560261569391,0.131830340084066,0.0911547894868106,0.0549554869336656,1.0
0.494809375232475,0.466418638782376,0.247628336507547,0.40040220095702,0.222268084427533,0.460424819681169,0.277343749999999,0.365461847389558,0.57565723291942,0.8415690661430517,0.0,0.2181224563616,0.0240733664501337,0.304450041095381,0.1332062743080597,0.0
0.504822589185952,0.212884495000951,0.291347665836678,0.154594631899126,0.0668040999041407,0.217625295677403,0.5078125,0.174698795180723,0.199639495977723,0.7370589009887567,0.0,0.23297135414373,0.0416507451280092,0.226341632530511,0.2306124519335808,1.0
0.0512003043992013,0.115827079156766,0.18904787396463,0.812795460137215,0.296350538272483,0.144939905541953,0.6028645833333324,0.373493975903614,0.179506452796115,0.9484929869131876,0.0,0.128038344310057,0.7699656094765,0.180895621756431,0.0333042555978345,1.0
0.657214968388486,0.294974338873192,0.206983141327139,0.0831445919409025,0.0211348188434087,0.422371098134796,0.3671875,0.421686746987952,0.186344731251883,0.997011230162407,0.0,0.269177820152158,0.828811616354604,0.316619784660574,0.3058696494894484,1.0
0.597725861241692,0.217452533059311,0.0595691349837096,0.0313534841480932,0.0299554404598902,0.251112991499613,0.5052083333333335,0.192771084337349,0.0713449620531054,0.9269540998010442,0.0,0.441160000367075,0.797478028276653,0.304823863183438,0.2919360376480743,1.0
0.502052850211646,0.200922338111663,0.256646374964127,0.254047621358205,0.0450818394460509,0.204771256487319,0.4986979166666657,0.164658634538153,0.17250573536258,0.9858008655240909,0.0,0.274658438541733,0.895299961788307,0.100180944340262,0.1305383969360292,1.0
0.758049250476076,0.296536374862067,0.230349843221247,0.0178865457093882,0.0269141401362817,0.387919164103479,0.5234375,0.0883534136546185,0.0957588867169197,0.8666014348317503,0.0,0.212156115935884,0.717997707298433,0.269041221630425,0.2433464040789953,1.0
0.495851480422815,0.651159146270144,0.232968539529066,0.022868902700544,0.0429492048502645,0.325771596556341,0.3763020833333323,0.0963855421686747,0.384482246090168,0.9691183620432896,0.0,0.105297845594852,0.225831104317921,0.742962864688737,0.5514838675149892,1.0
0.491580594353546,0.306364720620413,0.210123148016845,0.449371299816979,0.0822843090016679,0.238501931482489,0.3346354166666657,0.184738955823293,0.40103366188524,0.9488738672690856,0.0,0.0902436840314039,0.244172716851357,0.202977261313048,0.1287245549898112,1.0
0.649903126225493,0.284726590546843,0.231239029764427,0.0539446490723358,0.0317042256464572,0.251305356049041,0.4752604166666657,0.1285140562249,0.161289948972912,0.8492556357904633,0.0,0.116625538794283,0.947267863966374,0.251364885592576,0.178146056670982,1.0
0.413934940262207,0.141392490786834,0.129944565885585,0.260947292385858,0.0728650607476393,0.327972729159835,0.5377604166666656,0.180722891566265,0.0727228463111136,0.8961385245604632,0.0,0.138299971043925,0.534581581964081,0.125277672405253,0.1110585522552137,1.0
0.531700850285143,0.249394696788019,0.138379777094966,0.0418881907758382,0.0090608918999781,0.455008080925616,0.4830729166666657,0.265060240963855,0.118412142605406,0.9094171701527998,0.0,0.180613201636831,0.791364157432174,0.190104710522201,0.1803311123269294,1.0
0.66447602731068,0.251772038480291,0.13015743823275,0.102253335616955,0.0303967820390424,0.165102354788684,0.5364583333333333,0.112449799196787,0.20493197412155,0.930834345774528,0.0,0.12529571659748,0.586549484142148,0.172504496305474,0.0932869787334906,1.0
0.658214475205163,0.391173934350594,0.184137680606046,0.080728138811963,0.0157217369903454,0.445781451974249,0.4257812499999989,0.0,0.238705663308413,0.9660680370656324,0.0,0.444953310273637,0.971723347344287,0.25887110826206,0.3033923779849678,1.0
0.660645144417252,0.254182074575231,0.33708348330336,0.057355621610567,0.0384506827857557,0.553030567864144,0.4947916666666667,0.110441767068273,0.121937474278391,0.7854766080078335,0.0,0.374173648179987,0.144058081773023,0.39684967566045,0.3967726091427539,1.0
0.721963795251594,0.140344142548318,0.196927552440639,0.110038930760705,0.0102780521616548,0.162755058384743,0.4466145833333323,0.357429718875502,0.109647179665455,0.990860056731698,0.0,0.240818032452086,0.756973633931983,0.10779401404602,0.0942221598769721,1.0
0.579808060001201,0.224620110349291,0.327057280332712,0.182870088954795,0.0430098606139311,0.511256515505397,0.5013020833333324,0.104417670682731,0.181629049973486,0.7510581536097618,0.0,0.215977525119476,0.296140619029423,0.192185419230872,0.2027303464849046,1.0
0.554960336343358,0.175423497863567,0.200327223260463,0.205143768378249,0.0519285521503553,0.417925400396131,0.5065104166666656,0.168674698795181,0.169584376432558,0.984519765551525,0.0,0.218788491702051,0.072984333205961,0.11774837730125,0.1248955825225153,1.0
0.52931234703982,0.37780697479724,0.158920605272726,0.391357733421081,0.139750613131494,0.37975868129548,0.4492187499999989,0.409638554216867,0.456502510634351,0.64008267573967,0.0,0.327495860669323,0.057699656094765,0.230720758805687,0.1839035067867176,0.0
0.389310198558129,0.151991153635911,0.145815672652179,0.23040341258277,0.0617852435005364,0.200029958053895,0.5221354166666656,0.228915662650602,0.125423853088145,0.9638525458248351,0.0,0.120299308128615,0.977837218188766,0.0750193622679777,0.068202990753103,1.0
0.489004360041624,0.412130112927452,0.235294640602213,0.466254655168352,0.18753386317589,0.522944773255695,0.2981770833333323,0.106425702811245,0.700481915785084,0.8253360868906015,0.0,0.392192470628378,0.0370653419946504,0.213728079723114,0.2848833851323424,1.0
0.562225323378367,0.358306759727023,0.288227866377993,0.151491775955909,0.0770695762309428,0.453541399456904,0.3763020833333323,0.253012048192771,0.449512045628393,0.9549564879878788,0.0,0.353501204987535,0.131066106228506,0.362324470441858,0.3579397436749322,1.0
0.655410311865554,0.325778697532146,0.333101253804579,0.10760839880599,0.0654378822262024,0.304611781413865,0.515625,0.0261044176706827,0.158279536855516,0.7163914636219175,0.0,0.359201719934722,0.0401222774168896,0.341761382860364,0.4925257950637046,1.0
0.521131798116109,0.146245378934684,0.310785589791034,0.1146551974889,0.0280268689874169,0.265154550919801,0.5169270833333324,0.512048192771084,0.0559334581580375,0.9586260516106222,0.0,0.344393454775871,0.452808559419182,0.167175560722676,0.2059063879336227,1.0
