WAV D1 FFT VMAX,WAV A6 FFT VMAX,WAV D3 FFT VMAX,median,WAV D2 FFT VMAX,WAV D3 FFT frec media,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,FFT umbral 20Hz - 30 Hz   ,WAV D2 FFT VMAX,WAV D3 (RMS) root-mean-square ,FFT rms,Peak2peak tiempo,WAV D4 FFT frec media,WAV D5 FFT frec media,WAV MEDIA DE LA ENERGIA,WAV D1 FFT frec media,FFT rms,Entropia frecuencia,Tiempo en alcanzar el pico maximo en frecuencia,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,FFT ENERGIA,FREC MAX WAV A6,WAV D6 FFT VMAX,WAV D1 the difference between the maximum and minimum values,WAV A6 FFT frec media,WAV D4 the difference between the maximum and minimum values,WAV D3 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,circularity,WAV D1 (RMS) root-mean-square ,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D3,FREC MAX WAV A6,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D1 FFT frec media,percentage of energy D3.1,WAV D2 (RMS) root-mean-square ,percentage of energy D3.1,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,WAV A6 (RMS) root-mean-square ,WAV D6 FFT frec media,percentage of energy D5,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,FREC MAX WAV D3,FREC MAX WAV D4,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,perimeter,WAV D1 FFT VMAX,WAV A6 the difference between the maximum and minimum values,percentage of energy D6,FREC MAX WAV D2,WAV D2 the difference between the maximum and minimum values,Desviacion estandar frecuencia,elongation,percentage of energy D6,percentage of energy D5,WAV D4 FFT frec media,WAV D2 FFT frec media,area,percentage of energy D6,WAV MEDIA DE LA ENERGIA,FFT ENERGIA,Etiqueta
0.54336722349783,0.0192894606128957,0.100087517436864,0.0,0.0880640005133158,0.14101019576685,0.14101019576685,0.1290887916443173,0.162699701517029,0.0898549349444318,0.0880640005133158,0.210380137966846,0.132478926153745,0.1755695449965924,0.16217473902401,0.162020234857798,0.1281981061720238,0.141718020541861,0.132478926153745,0.0,0.102040816326531,0.424614341219405,0.0914920170331267,0.675675675675676,0.143828572665657,0.0412042989523433,0.0506691458675537,0.22812395582533,0.100087517436864,0.12408433048984,0.0699819677057801,0.302752293577982,0.0192725923817604,0.156735613453004,0.18880597533735,0.0983935742971888,0.675675675675676,0.0699819677057801,0.0880640005133158,0.1391862445360814,0.141718020541861,0.115585784192285,0.12408433048984,0.115585784192285,0.187981004097478,0.54336722349783,0.0715059891607601,0.135161090429693,0.289248487192989,0.174561602358803,0.302752293577982,0.0983935742971888,0.140625,0.187981004097478,0.7686335403726708,0.54336722349783,0.0919276747831133,0.119184175473378,0.278904665314402,0.121775503708125,0.029673969361145,0.9689763564302218,0.119184175473378,0.289248487192989,0.16217473902401,0.126391253608213,0.6132381570408825,0.119184175473378,0.1281981061720238,0.0914920170331267,1.0
0.521167737805089,0.0370917657549573,0.105365399220306,0.0,0.0895744443805375,0.145631867577063,0.145631867577063,0.2937936554211504,0.0171932282105719,0.132574672304501,0.0895744443805375,0.125924095481519,0.375002093262039,0.2137432323402523,0.375621772036525,0.267537963321325,0.0796990341798661,0.320684138618887,0.375002093262039,0.0,0.136054421768707,0.161045995648169,0.2041734163394691,0.648648648648649,0.107421990998906,0.048210098184499,0.439703068668436,0.24606022441206,0.105365399220306,0.141131784842301,0.0635199488458409,0.298165137614679,0.0093052256585366,0.20131069385911,0.091229378455834,0.305220883534137,0.648648648648649,0.0635199488458409,0.0895744443805375,0.1619602009073737,0.320684138618887,0.0847224474671478,0.141131784842301,0.0847224474671478,0.457474360963857,0.521167737805089,0.1326649017473296,0.275891850520518,0.200563853225458,0.086484960528968,0.298165137614679,0.305220883534137,0.296875,0.457474360963857,0.8742236024844721,0.521167737805089,0.3816300515701966,0.0508850107674508,0.292089249492901,0.0550044058597056,0.0805981780818286,0.9724347298117806,0.0508850107674508,0.200563853225458,0.375621772036525,0.277514553399447,0.778142039660534,0.0508850107674508,0.0796990341798661,0.2041734163394691,1.0
0.392396775909808,0.0136530432524147,0.0422051746906098,0.0,0.109425939829964,0.0748608511471381,0.0748608511471381,0.1016352175769459,0.260866839180725,0.182579317789528,0.109425939829964,0.0970450659352298,0.13613654315813,0.4916019477768873,0.117826003716231,0.167643132532636,0.1054657537146266,0.304606546748443,0.13613654315813,0.0,0.108843537414966,0.586571985202301,0.09493810982027,0.648648648648649,0.119520856339142,0.351887322062538,0.117381171237477,0.191498041526255,0.0422051746906098,0.213062708950396,0.470212090794927,0.692660550458716,0.0113073918751176,0.359475003176031,0.0550460929305829,0.55421686746988,0.648648648648649,0.470212090794927,0.109425939829964,0.1894504139669098,0.304606546748443,0.300807865536097,0.213062708950396,0.300807865536097,0.161867661007752,0.392396775909808,0.0680269883343251,0.134307484184887,0.31647531350403,0.0131768251866057,0.692660550458716,0.55421686746988,0.1171875,0.161867661007752,0.8509316770186335,0.392396775909808,0.1655591766359267,0.112212257284473,0.37525354969574,0.385280909157135,0.0227663496409896,0.9717398070339344,0.112212257284473,0.31647531350403,0.117826003716231,0.233742254185602,0.7400911872034519,0.112212257284473,0.1054657537146266,0.09493810982027,1.0
0.294586055355752,0.0089345048110268,0.110362891679871,0.0,0.0292977122781355,0.127861494870289,0.127861494870289,0.4903325963994855,0.336757070185509,0.0104670088073048,0.0292977122781355,0.194309648068883,0.430336913399415,0.5940729000963363,0.366781021334335,0.458211233430304,0.6165684184627047,0.083770994196729,0.430336913399415,0.0,0.115646258503401,0.0948249418138198,0.5399257070626398,0.810810810810811,0.20493751740098,0.0230692322701475,0.0755322706468412,0.799045238177122,0.110362891679871,0.062737680082738,0.0891196226600974,0.0229357798165138,0.0142868466143113,0.0803203275208446,0.220481715854891,0.0180722891566265,0.810810810810811,0.0891196226600974,0.0292977122781355,0.5947704935856213,0.083770994196729,0.0089288058695562,0.062737680082738,0.0089288058695562,0.465590386883736,0.294586055355752,0.0402736692202574,0.188520892130012,0.512871858832,0.237134972568819,0.0229357798165138,0.0180722891566265,0.23046875,0.465590386883736,0.8183229813664595,0.294586055355752,0.1241321714765142,0.0512765386338411,0.274847870182556,0.0389809837304572,0.598234122863783,0.9707058975351616,0.0512765386338411,0.512871858832,0.366781021334335,0.076168067021463,0.6884128201454612,0.0512765386338411,0.6165684184627047,0.5399257070626398,1.0
0.400840638309746,0.020303032994658,0.0415838219584661,0.0,0.0652127582374939,0.0809104990171704,0.0809104990171704,0.2152588101258679,0.305981988095147,0.102229815779946,0.0652127582374939,0.112919954211483,0.170502905757875,0.2741397484929079,0.160986931643201,0.291680815627527,0.1546630331104208,0.123331057723506,0.170502905757875,0.0,0.115646258503401,0.166153437868463,0.1298192930707824,0.716216216216216,0.124182945538292,0.0565879099040815,0.0506326403513609,0.315487104923848,0.0415838219584661,0.106081084529496,0.174666719688429,0.114678899082569,0.0273744818289394,0.126498868926624,0.109455299567028,0.234939759036145,0.716216216216216,0.174666719688429,0.0652127582374939,0.306573696476473,0.123331057723506,0.0733891516027774,0.106081084529496,0.0733891516027774,0.318123176586902,0.400840638309746,0.049204581592271,0.11402362860809,0.663375211782717,0.18559474681394,0.114678899082569,0.234939759036145,0.08203125,0.318123176586902,0.6987577639751553,0.400840638309746,0.0801703387607291,0.0760324323775676,0.383367139959432,0.103766540236695,0.107178182272217,0.966167374618088,0.0760324323775676,0.663375211782717,0.160986931643201,0.125067563847838,0.5148242413005553,0.0760324323775676,0.1546630331104208,0.1298192930707824,1.0
0.479286170791043,0.0210398815795469,0.19857247428184,0.0,0.196147209306534,0.295433358023114,0.295433358023114,0.1643457652035825,0.178681316682753,0.152940876723088,0.196147209306534,0.326390016688712,0.311925663707799,0.3915696930265422,0.274659725483699,0.198374068860668,0.1322314485306416,0.245858585555163,0.311925663707799,0.0,0.129251700680272,0.617436974015565,0.1491829453714971,0.675675675675676,0.140623093720382,0.0694893869623396,0.101549370197296,0.26578535687242,0.19857247428184,0.283633418604633,0.119525764428693,0.330275229357798,0.0370968347726616,0.194283367767551,0.391459736129333,0.377510040160643,0.675675675675676,0.119525764428693,0.196147209306534,0.1333309950135955,0.245858585555163,0.259937765031226,0.283633418604633,0.259937765031226,0.288537849609299,0.479286170791043,0.0575903111807191,0.183072797031295,0.138424335827255,0.267134711853404,0.330275229357798,0.377510040160643,0.1796875,0.288537849609299,0.6288819875776398,0.479286170791043,0.0869342375362339,0.0712802587232451,0.237322515212982,0.270518867424103,0.0511219486199442,0.9627990822681092,0.0712802587232451,0.138424335827255,0.274659725483699,0.377528367068676,0.424943324034823,0.0712802587232451,0.1322314485306416,0.1491829453714971,0.0
0.387473151121017,0.0225319930810048,0.0873481288079511,0.0,0.0336594639059515,0.122633380358515,0.122633380358515,0.2970531111761162,0.225941508482118,0.0449222247306176,0.0336594639059515,0.146186836156481,0.292263128254818,0.2426395915383699,0.285792484121333,0.35689132397015,0.1556107072850008,0.166584336884114,0.292263128254818,0.0,0.122448979591837,0.154334363613355,0.133599012321831,0.702702702702703,0.119191942571464,0.0344958734537721,0.057578768295868,0.381527704611254,0.0873481288079511,0.0716617226277037,0.0655230979911897,0.128440366972477,0.0071522874374672,0.135585145931395,0.0829101978817489,0.417670682730924,0.702702702702703,0.0655230979911897,0.0336594639059515,0.3431981547764329,0.166584336884114,0.0294070956869857,0.0716617226277037,0.0294070956869857,0.1921666700772,0.387473151121017,0.048443603239741,0.152774153347924,0.471766034045963,0.0257945467406166,0.128440366972477,0.417670682730924,0.203125,0.1921666700772,0.9006211180124224,0.387473151121017,0.0516557154818736,0.0428878981897798,0.243407707910751,0.0507041217693516,0.074453165924922,0.9731821135329816,0.0428878981897798,0.471766034045963,0.285792484121333,0.110656177661402,0.8224124998946541,0.0428878981897798,0.1556107072850008,0.133599012321831,1.0
0.472800643791268,0.0081550855931275,0.0274134579835484,0.0,0.0547968790451851,0.0401830469496824,0.0401830469496824,0.1397627277411878,0.423449537452664,0.22722910074302,0.0547968790451851,0.0616834231282892,0.0823425152922901,0.1688462832200529,0.0946589440721395,0.155864772855559,0.074133653953378,0.169604963306097,0.0823425152922901,0.0,0.102040816326531,0.370069020707031,0.0494195712049016,0.0135135135135135,0.03069314566265,0.152993349951292,0.0554032742296842,0.230371042136921,0.0274134579835484,0.139426570611446,0.342877085590975,0.463302752293578,0.0206127500574346,0.195181374797797,0.0507415865530387,0.244979919678715,0.0135135135135135,0.342877085590975,0.0547968790451851,0.158127853002078,0.169604963306097,0.217333465197522,0.139426570611446,0.217333465197522,0.208235479579501,0.472800643791268,0.0460708443973795,0.0550995188320892,0.508688587900583,0.103240644434494,0.463302752293578,0.244979919678715,0.01171875,0.208235479579501,0.7562111801242236,0.472800643791268,0.1179392928647224,0.0354922981224116,0.60446247464503,0.201592396696404,0.0485323195815784,0.9685115827437903,0.0354922981224116,0.508688587900583,0.0946589440721395,0.152612513177137,0.5951187034898909,0.0354922981224116,0.074133653953378,0.0494195712049016,1.0
0.417850108717852,0.0042613714654264,0.319064918306228,0.0,0.438679183704969,0.563347348938184,0.563347348938184,0.2506123112752711,0.181327355618803,0.431073166647161,0.438679183704969,0.631003001653604,0.610353094508654,0.915730285362748,0.378776832130791,0.193583041657713,0.4899640804557426,0.490714338414318,0.610353094508654,0.0,0.142857142857143,0.691264926398526,0.4766166077996878,0.0,0.0177388166279265,0.374395867825549,0.0396854475025311,0.409753429704002,0.319064918306228,0.67512427442841,0.42839717348048,0.389908256880734,0.0400268771994944,0.461048874167038,0.673956894556916,0.542168674698795,0.0,0.42839717348048,0.438679183704969,0.1449766720485797,0.490714338414318,0.418071073663572,0.67512427442841,0.418071073663572,0.278891814627707,0.417850108717852,0.0081251954294644,0.0312301190931929,0.0581616385149363,0.236821854171615,0.389908256880734,0.542168674698795,0.265625,0.278891814627707,0.610248447204969,0.417850108717852,0.0318535604546717,0.0,0.219066937119675,0.939830118302414,0.122239351336682,0.961784511784515,0.0,0.0581616385149363,0.378776832130791,0.872472136163648,0.4024162080618926,0.0,0.4899640804557426,0.4766166077996878,0.0
0.692557256530515,0.0151603689358056,0.221686300296341,0.0,0.15669631048673,0.395852433424498,0.395852433424498,0.2312635652172063,0.224228553430096,0.287875873725703,0.15669631048673,0.383331678363488,0.418165836379317,0.3998505950559858,0.331379006442816,0.227161878300785,0.1334849666224919,0.520297439564445,0.418165836379317,0.0,0.183673469387755,0.562066009728344,0.2461955050286073,0.0,0.0588991561212527,0.116450180291287,0.0595962519175549,0.336452902166941,0.221686300296341,0.285029017312545,0.102187773897241,0.426605504587156,0.0558056445959422,0.379615330899735,0.406151416150207,0.449799196787149,0.0,0.102187773897241,0.15669631048673,0.1651354964683249,0.520297439564445,0.209137167445403,0.285029017312545,0.209137167445403,0.147877478553979,0.692557256530515,0.0233695123027455,0.0862902899456866,0.116599571093244,0.242360256824327,0.426605504587156,0.449799196787149,0.28125,0.147877478553979,0.5248447204968943,0.692557256530515,0.0344256072103036,0.008851037484757,0.290060851926978,0.245130243619055,0.0504197400198617,0.9563251563251498,0.008851037484757,0.116599571093244,0.331379006442816,0.443259296646193,0.3069309016745745,0.008851037484757,0.1334849666224919,0.2461955050286073,0.0
0.519562289420262,0.0296100916014147,0.167873329508439,0.0,0.079940047390383,0.262209689521717,0.262209689521717,0.4419546816812098,0.260466062746895,0.0862527158136553,0.079940047390383,0.230735050271757,0.562043738380899,0.3807001435245493,0.580553189611104,0.46695770202307,0.1253527253213714,0.282069328936729,0.562043738380899,0.0,0.122448979591837,0.18270328633612,0.1947842575141973,0.162162162162162,0.131279109210543,0.0451950631376222,0.200500499262224,0.55474590445865,0.167873329508439,0.123327334865996,0.0872310191808541,0.0963302752293578,0.0115820266050121,0.157061182037257,0.129483590161028,0.0321285140562249,0.162162162162162,0.0872310191808541,0.079940047390383,0.1789028309622161,0.282069328936729,0.0425264928606373,0.123327334865996,0.0425264928606373,0.040850184679144,0.519562289420262,0.0992687248019359,0.248257314257441,0.265818125023496,0.0058614420202242,0.0963302752293578,0.0321285140562249,0.265625,0.040850184679144,0.8478260869565216,0.519562289420262,0.1393670426937103,0.0351655461506001,0.241379310344828,0.0657956666297656,0.162523438125829,0.9716444944101,0.0351655461506001,0.265818125023496,0.580553189611104,0.257062639775244,0.7350893752580968,0.0351655461506001,0.1253527253213714,0.1947842575141973,1.0
0.327752982100995,0.0145333483931197,0.330795801096648,0.0,0.236572216954265,0.625575473434721,0.625575473434721,0.2492654925943683,0.261648891124274,0.229255559255994,0.236572216954265,0.714320349493491,0.556651395593053,0.8434565938776553,0.427846510175715,0.183557007413384,0.5005726465738929,0.347007820416058,0.556651395593053,0.0,0.285714285714286,0.598979985919825,0.4051093130041791,0.621621621621622,0.0417951777455891,0.162980247378794,0.0995259402144972,0.549094279938644,0.330795801096648,0.449892873255109,0.246024492939521,0.321100917431193,0.0137025811493636,0.300964098528942,0.858925429073791,0.321285140562249,0.621621621621622,0.246024492939521,0.236572216954265,0.1768560267338091,0.347007820416058,0.208768651009163,0.449892873255109,0.208768651009163,0.333769659553012,0.327752982100995,0.0535800702779571,0.0657110068313367,0.0506863609415473,0.302111050271997,0.321100917431193,0.321285140562249,0.671875,0.333769659553012,0.8245341614906833,0.327752982100995,0.1250383060252662,0.0040292445339752,0.212981744421907,0.647914991524497,0.12062859987361,0.9709086248878692,0.0040292445339752,0.0506863609415473,0.427846510175715,0.540992160343569,0.6981130485348525,0.0040292445339752,0.5005726465738929,0.4051093130041791,0.0
0.182947599040824,0.0134476366895946,0.437585496006657,0.0,0.131758432669952,0.489585193647605,0.489585193647605,0.3817541174030385,0.417366750843763,0.0632932119466002,0.131758432669952,0.74663631826223,0.550868288654772,0.5293295834428953,0.511477226354892,0.242272061488486,0.8180490876479133,0.123277390790861,0.550868288654772,0.0,0.197278911564626,0.349090051279195,0.8179549134148014,0.810810810810811,0.0918073325215394,0.0688382622523144,0.0525764078884854,0.864822593043098,0.437585496006657,0.27003169643481,0.24068289372206,0.151376146788991,0.0156318000226711,0.112899427702163,0.786135919103523,0.162650602409639,0.810810810810811,0.24068289372206,0.131758432669952,0.2750013221682311,0.123277390790861,0.0656669860810024,0.27003169643481,0.0656669860810024,0.549249308514199,0.182947599040824,0.067161507783382,0.117199285493962,0.0950977254660631,0.230704628652315,0.151376146788991,0.162650602409639,0.2421875,0.549249308514199,0.8043478260869565,0.182947599040824,0.1532286467549204,0.0104599814874682,0.272819472616633,0.29582424146068,0.234325804733987,0.9702392658144844,0.0104599814874682,0.0950977254660631,0.511477226354892,0.281169964284292,0.6668338151141525,0.0104599814874682,0.8180490876479133,0.8179549134148014,0.0
0.338479889122548,0.0105896540713295,0.0664769705900288,0.0,0.0383432274851243,0.105433769762923,0.105433769762923,0.1946204066818014,0.140169008662807,0.214471936905305,0.0383432274851243,0.133947699022166,0.210314525492773,0.1535783554666687,0.226749899355206,0.235840954429407,0.1172143173910211,0.295170291781202,0.210314525492773,0.0,0.136054421768707,0.221450683961501,0.076623481401803,0.756756756756757,0.103983571231099,0.117551621387789,0.0239475954905279,0.263124291458489,0.0664769705900288,0.114317827288095,0.16902907646478,0.422018348623853,0.0131263748510299,0.265244612599035,0.0965247992499312,0.0281124497991968,0.756756756756757,0.16902907646478,0.0383432274851243,0.1889878016207274,0.295170291781202,0.0806886949730973,0.114317827288095,0.0806886949730973,0.378876804856827,0.338479889122548,0.0249524742463713,0.12562487147039,0.331915465108929,0.0924575365492047,0.422018348623853,0.0281124497991968,0.203125,0.378876804856827,0.8307453416149068,0.338479889122548,0.0127534506917021,0.062139751980425,0.0730223123732252,0.0870113297651132,0.052498233360549,0.9711085656102868,0.062139751980425,0.331915465108929,0.226749899355206,0.160748733502063,0.7078806981467591,0.062139751980425,0.1172143173910211,0.076623481401803,1.0
0.489256848848281,0.013074257279562,0.03277776139724,0.0,0.0264799536529563,0.0546300610240486,0.0546300610240486,0.1304106478259634,0.273173519771866,0.097840957896866,0.0264799536529563,0.0795788575161965,0.0953188989114775,0.1054335656948296,0.110161606069376,0.166900747174778,0.0681152165714489,0.311240834716766,0.0953188989114775,0.0,0.102040816326531,0.369229861929918,0.0593854643928473,0.702702702702703,0.0624958682918713,0.0717943258567988,0.0387771154846481,0.195242208001035,0.03277776139724,0.0545727263018526,0.0495243906369556,0.967889908256881,0.0186172953433612,0.346654660265038,0.0529763995681327,0.0200803212851406,0.702702702702703,0.0495243906369556,0.0264799536529563,0.1343844985191761,0.311240834716766,0.0573228217905172,0.0545727263018526,0.0573228217905172,0.457743391069657,0.489256848848281,0.0215686017377328,0.0698608022087813,0.432722520720609,0.0596230649024766,0.967889908256881,0.0200803212851406,0.18359375,0.457743391069657,0.7748447204968945,0.489256848848281,0.0575715249322113,0.0665799942662327,0.608519269776876,0.0274342876549251,0.0227035998094474,0.9692036358702972,0.0665799942662327,0.432722520720609,0.110161606069376,0.0723254222963328,0.6223990156501512,0.0665799942662327,0.0681152165714489,0.0593854643928473,1.0
0.397055746882447,0.013532871238168,0.0711987707621137,0.0,0.0349897252641493,0.0681253867888548,0.0681253867888548,0.3137709637963255,0.0982658554197348,0.0740360165354903,0.0349897252641493,0.0940296604164172,0.260066401026215,0.2900032049205136,0.220090827851079,0.343381224150627,0.2068369388489481,0.220316453390714,0.260066401026215,0.0,0.122448979591837,0.0981815769222736,0.2419789147848516,0.716216216216216,0.234404133175376,0.0547880237089927,0.0877468782135799,0.283137083479555,0.0711987707621137,0.0926928233325894,0.0775970912240586,0.0229357798165138,0.0087878909850616,0.21300677421891,0.0811741065919373,0.208835341365462,0.716216216216216,0.0775970912240586,0.0349897252641493,0.3833287386403409,0.220316453390714,0.0397898797602032,0.0926928233325894,0.0397898797602032,0.563095736836694,0.397055746882447,0.0638637276539287,0.267116541893131,0.595573001953801,0.125033916341083,0.0229357798165138,0.208835341365462,0.1328125,0.563095736836694,0.8804347826086957,0.397055746882447,0.0909088437648235,0.189387110546191,0.740365111561866,0.0380716165591071,0.238056160540734,0.9726143081191942,0.189387110546191,0.595573001953801,0.220090827851079,0.123143046225606,0.7884490590525631,0.189387110546191,0.2068369388489481,0.2419789147848516,1.0
0.534450537739409,0.0195074281560363,0.0689790833827517,0.0,0.0968999831743077,0.073039632837571,0.073039632837571,0.2616555250769978,0.186216294916391,0.115287730445423,0.0968999831743077,0.104631932525869,0.248464180418561,0.2730231205944513,0.250280772492449,0.28527284754944,0.193327986825228,0.241919085765855,0.248464180418561,0.0,0.122448979591837,0.130908769229698,0.2257174916231617,0.702702702702703,0.110152600532996,0.074436047448369,0.0857202004344086,0.360525988885523,0.0689790833827517,0.128786818139057,0.102681863447497,0.376146788990826,0.0102271322022744,0.240392840424058,0.113295318628867,0.1285140562249,0.702702702702703,0.102681863447497,0.0968999831743077,0.2116511164510814,0.241919085765855,0.0706468392975674,0.128786818139057,0.0706468392975674,0.447377570886978,0.534450537739409,0.0406203558414886,0.116724981712959,0.355709649522323,0.199654409544942,0.376146788990826,0.1285140562249,0.11328125,0.447377570886978,0.8633540372670808,0.534450537739409,0.1246012065792778,0.0476515577118663,0.608519269776876,0.0646437772746927,0.0987074191803326,0.9721147349671426,0.0476515577118663,0.355709649522323,0.250280772492449,0.166446026943075,0.7602669880411604,0.0476515577118663,0.193327986825228,0.2257174916231617,1.0
0.434288808774765,0.0175641387452071,0.176998065548102,0.0,0.0718046035195303,0.255495882575204,0.255495882575204,0.3962965378871887,0.499644105729129,0.0380488924700441,0.0718046035195303,0.340938190574522,0.417613156995528,0.6399592947908868,0.423223914539846,0.31210672342723,0.4031286436785452,0.129270372898505,0.417613156995528,0.0,0.129251700680272,0.242516886585787,0.5138225701807949,0.716216216216216,0.0814439781019999,0.109106877896273,0.100011375692603,0.858654534000022,0.176998065548102,0.138363070093785,0.382282317501485,0.100917431192661,0.016707979064801,0.117730976700618,0.334096266048846,0.0562248995983936,0.716216216216216,0.382282317501485,0.0718046035195303,0.3371023244514678,0.129270372898505,0.0374628250005306,0.138363070093785,0.0374628250005306,0.190245011744195,0.434288808774765,0.0581946503646971,0.102640351376985,0.238394612667892,0.176896446470353,0.100917431192661,0.0562248995983936,0.22265625,0.190245011744195,0.7934782608695652,0.434288808774765,0.1181131635165738,0.0094858956997535,0.106490872210953,0.107354390231367,0.282285958629084,0.969865923270934,0.0094858956997535,0.238394612667892,0.423223914539846,0.164794741482134,0.6502861188130493,0.0094858956997535,0.4031286436785452,0.5138225701807949,1.0
0.550802143410014,0.0077203134214563,0.0446345911019019,0.0,0.0643797494695982,0.0907953797135306,0.0907953797135306,0.3782775096893789,0.316482455104982,0.052664760313165,0.0643797494695982,0.111270734970605,0.288939756217535,0.3720851664229956,0.289514446948829,0.271984367028255,0.2216158564814268,0.140083167931603,0.288939756217535,0.0,0.122448979591837,0.0872725128197988,0.2846850486707837,0.0,0.208084694243297,0.0389106775025156,0.0656599769499942,0.556404156024248,0.0446345911019019,0.111167748866328,0.0942663389346253,0.0229357798165138,0.0181321122531485,0.134391592453719,0.0731501104538662,0.72289156626506,0.0,0.0942663389346253,0.0643797494695982,0.1921827857498274,0.140083167931603,0.0477187936943048,0.111167748866328,0.0477187936943048,0.221940762500478,0.550802143410014,0.025481473697996,0.138869350990208,0.267186618398093,0.064017101650831,0.0229357798165138,0.72289156626506,0.125,0.221940762500478,0.779503105590062,0.550802143410014,0.0688415558591445,0.0532865174382678,0.169371196754564,0.0523967306160938,0.250471231438185,0.9693719220130924,0.0532865174382678,0.267186618398093,0.289514446948829,0.141529771987477,0.6293139047843784,0.0532865174382678,0.2216158564814268,0.2846850486707837,1.0
0.445640342749922,0.145248612653464,0.050875505002422,0.0,0.0469992603976963,0.0754635961919387,0.0754635961919387,0.2443075956797155,0.161781186589693,0.0939420129748411,0.0469992603976963,0.071818444284671,0.220228463387959,0.1286710029149484,0.201707626796276,0.325392764774905,0.037745240673477,0.331944307869845,0.220228463387959,0.0,0.102040816326531,0.192926247813539,0.0828323177494628,0.0,0.196887759736731,0.0490675051267428,0.167281688837126,0.182071652353748,0.050875505002422,0.0476298511883518,0.0532758366759041,0.252293577981651,0.0125580621132996,0.241056799975994,0.0526921014984778,0.120481927710843,0.0,0.0532758366759041,0.0469992603976963,0.1868351977674902,0.331944307869845,0.0368440337370771,0.0476298511883518,0.0368440337370771,0.308678154076978,0.445640342749922,0.1571952968299189,0.18789240696799,0.652643845072206,0.0793446273331013,0.252293577981651,0.120481927710843,0.234375,0.308678154076978,0.8369565217391305,0.445640342749922,0.0760930773685009,0.122324841860763,0.259634888438134,0.0210775554606763,0.0691829716602167,0.9713057767665312,0.122324841860763,0.652643845072206,0.201707626796276,0.101862221407644,0.717715768981181,0.122324841860763,0.037745240673477,0.0828323177494628,1.0
0.409540207619057,0.0230822019943289,0.030632626701254,0.0,0.0351247226331194,0.0492521052444818,0.0492521052444818,0.1504318603715828,0.115266854788045,0.147571622002661,0.0351247226331194,0.0569047637984771,0.145628970839981,0.0869328527743957,0.131475834872724,0.252432436734923,0.0540474091901805,0.341601991186286,0.145628970839981,0.0,0.122448979591837,0.209705327900575,0.0407339080801898,0.648648648648649,0.107916222146728,0.0617242356038481,0.117617791054056,0.158886904233353,0.030632626701254,0.0526352103791487,0.0538840711746476,0.834862385321101,0.0194379364142243,0.312248776767812,0.0355287613265096,0.261044176706827,0.648648648648649,0.0538840711746476,0.0351247226331194,0.1927379415252235,0.341601991186286,0.0468297133959993,0.0526352103791487,0.0468297133959993,0.422790571724644,0.409540207619057,0.0739268199024341,0.11107720316124,0.557897057867028,0.0332243374313685,0.834862385321101,0.261044176706827,0.203125,0.422790571724644,0.767080745341615,0.409540207619057,0.1024406525153768,0.0605226808042048,0.223123732251521,0.0334306483244233,0.0256023465567117,0.9689190114328738,0.0605226808042048,0.557897057867028,0.131475834872724,0.0831503319809375,0.6109584769545833,0.0605226808042048,0.0540474091901805,0.0407339080801898,1.0
0.360979816120903,0.0140875546968454,0.0731630020513028,0.0,0.0385365942591481,0.10256076369123,0.10256076369123,0.1752399005504091,0.212719197302642,0.168912630413335,0.0385365942591481,0.115096932749718,0.161972967562735,0.0809723370984209,0.171151234496302,0.194244902447068,0.0370160887462625,0.328246329722206,0.161972967562735,0.0,0.108843537414966,0.330514704527239,0.0490454155953884,0.648648648648649,0.045611721982859,0.0578598691688422,0.145628717510722,0.18714583463994,0.0731630020513028,0.0865781061932612,0.0535437162195111,0.564220183486239,0.0314680927607824,0.25762386907137,0.111488836317279,0.152610441767068,0.648648648648649,0.0535437162195111,0.0385365942591481,0.1390836133843715,0.328246329722206,0.0941768549659357,0.0865781061932612,0.0941768549659357,1.0,0.360979816120903,0.0491999937317648,0.0948206157513622,0.431838156384736,0.166214142048205,0.564220183486239,0.152610441767068,0.6796875,1.0,0.6677018633540373,0.360979816120903,0.1481348287905314,0.04393757945889,0.608519269776876,0.0490835540266733,0.0531701381444265,0.96474881590186,0.04393757945889,0.431838156384736,0.171151234496302,0.147056047029714,0.4738237103584279,0.04393757945889,0.0370160887462625,0.0490454155953884,1.0
