WAV D4 FFT frec media,WAV A6 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,entropy,median,FREC MAX WAV D6,skewness,perimeter,WAV D1 FFT VMAX,WAV D3 FFT frec media,y_centroid,circularity,FFT peak2rms,Media frecuencia,WAV D2 FFT frec media,Etiqueta
0.171014834684366,0.0932036159439934,0.0650622567907708,0.130688645234874,0.0,0.621212121212121,0.0461878483809896,0.7593167701863355,0.332141349322718,0.0545873636315196,0.5898437500000014,0.0202739459824101,0.580963224913598,0.0508631712881902,0.103815799812961,1.0
0.193452313870824,0.1130360820263338,0.0776993592544511,0.145959321576529,0.0,0.560606060606061,0.0428623433984715,0.8027950310559006,0.287451955722009,0.0529378682445209,0.5559895833333337,0.0157838984651235,0.351848694919332,0.0862645716254606,0.0849797412978133,1.0
0.149403059466419,0.1484012371194426,0.0367775140531838,0.229570565203048,0.0,0.954545454545455,0.0267189383169695,0.8027950310559006,0.377466143975254,0.0339271755599373,0.6080729166666669,0.0157838984651235,0.721483460014521,0.0614810478320456,0.0591297323079275,1.0
0.465158381278149,0.0517038810939106,0.211386493908406,0.1509019945228782,0.0,0.742424242424242,0.0425833670203546,0.8012422360248447,0.212153556046339,0.349519859129736,0.3906250000000012,0.0159365391711574,0.200544349071375,0.413482678499325,0.113292118775932,1.0
0.288473454870338,0.0399587292591974,0.0383844884021934,0.3061593260254175,0.0,0.590909090909091,0.0221174269463279,0.8509316770186335,0.251427207092368,0.0819808618469526,0.5546875000000001,0.0113073918751176,0.378391670978232,0.1992955884392389,0.0600961910541821,1.0
0.194661137242375,0.0574420493695354,0.185469821700255,0.2263617941043929,0.0,0.848484848484849,0.0263094949731689,0.84472049689441,0.260463412270089,0.0911930812819884,0.5781249999999997,0.011858526502344,0.286496972747849,0.0814588416123533,0.0870189739832011,1.0
0.120038190349098,0.0893108327172097,0.26281071638317,0.0945611861120657,0.0,0.484848484848485,0.0592172151135775,0.84472049689441,0.370687853983779,0.0579365671976678,0.5651041666666665,0.011858526502344,0.22169048243931,0.0402996338386162,0.119227842438975,1.0
0.242563591571979,0.0071384854006767,0.0617320260793684,0.1841164624977047,0.0,0.787878787878788,0.0359558488475191,0.8649068322981367,0.230389830261018,0.0636043545731717,0.5169270833333338,0.0100941185812537,0.568055407234733,0.1606216950284432,0.0682410308220214,1.0
0.234212630479525,0.0419895637508765,0.380947951184879,0.3715423393678347,0.0,0.757575757575758,0.0163118250628348,0.6940993788819876,0.315522915927677,0.286697676230242,0.4075520833333331,0.0279673055580573,0.220234562457971,0.1579068554527077,0.257446434833254,0.0
0.296374722617089,0.1351517835769146,0.105419700019583,0.3891226920272432,0.0,0.712121212121212,0.0144580438686398,0.7468944099378882,0.457493091973796,0.234914681630346,0.5585937500000008,0.021644621724608,0.351734685930103,0.2897592005738307,0.0923110490848251,1.0
0.109750418499983,0.1671979205328209,0.319048750432445,0.0502188981543756,0.0,0.893939393939394,0.0888193512861134,0.8338509316770186,0.513225362553376,0.0973336835691399,0.4726562499999998,0.0128412419596131,0.265670698600783,0.0680588382784384,0.137479337412161,1.0
0.397071884751017,0.1230760689442223,0.0324515899217628,0.3443095120684137,0.0,0.590909090909091,0.0199296550250178,0.8788819875776397,0.30359755685914,0.0961118115276169,0.5286458333333336,0.0089165896023004,0.574680512951681,0.3915564603989083,0.0862764617084455,1.0
0.261650038237043,0.1155323852795714,0.170034653558243,0.0958683023547843,0.0,0.666666666666667,0.0613966738969145,0.767080745341615,0.162068368092355,0.10964480505087,0.5260416666666665,0.0194379364142243,0.440262982499574,0.2773220525724458,0.163720857914765,1.0
0.239108632297931,0.0898682812160424,0.135184768893794,0.0642917230687067,0.0,0.681818181818182,0.0739280571089954,0.7686335403726708,0.408027076121969,0.14491095973636,0.4570312500000012,0.0192725923817604,0.526857717198244,0.1411762993463099,0.0995843793224361,1.0
0.191572196566834,0.0893458315553618,0.388829355207265,0.1254126993728983,0.0,0.787878787878788,0.0497691007548767,0.717391304347826,0.284638592503646,0.182191426249121,0.466145833333334,0.0250733468582708,0.162554084483968,0.0672894160071241,0.176980909118319,1.0
0.186493562216294,0.0996865706912113,0.0420423977974331,0.1378864438320545,0.0,0.727272727272727,0.0409316940278396,0.8338509316770186,0.334039896609191,0.0400298016540684,0.5403645833333334,0.0128412419596131,0.553497820840557,0.0414297746349998,0.0470225151143488,1.0
0.355466753259761,0.0550107967188902,0.0482654687375302,0.3306548290423157,0.0,0.560606060606061,0.0204849935496679,0.8788819875776397,0.199442951399918,0.0818688217992624,0.5286458333333336,0.0089165896023004,0.57762933220229,0.5131752413931865,0.0447993887214905,1.0
0.175669306624804,0.0838936319192595,0.119153980442962,0.1133310375219946,0.0,0.727272727272727,0.054107653003192,0.8074534161490684,0.37435211503447,0.0957812630935463,0.5338541666666676,0.0153292184107911,0.335972963130154,0.075698947462808,0.0874737390795244,1.0
0.285927539563374,0.158724051075849,0.0557976435581114,0.0278735184069437,0.0,0.803030303030303,0.1414543861001059,0.639751552795031,0.326585390537966,0.106498527408605,0.5885416666666679,0.0354587075110757,0.517278948113764,0.2112720191122213,0.0874175906652226,1.0
0.133935860829504,0.1295953025835658,0.1569815858879,0.1016922171129037,0.0,0.545454545454545,0.0549378559702676,0.8307453416149068,0.446409176910575,0.0451609546818672,0.5611979166666677,0.0131263748510299,0.413312571802113,0.0348520961933486,0.135352490839062,1.0
0.254834966947588,0.0964383072237306,0.100034971172898,0.1042392565082849,0.0,0.924242424242424,0.0531199226578881,0.7608695652173912,0.578617907065214,0.106270841487853,0.5390624999999998,0.0201054939052411,0.291141492541005,0.1174966376076631,0.0732365423806488,1.0
0.143534628924027,0.145185429245255,0.207989188434357,0.0494341055070764,0.0,0.378787878787879,0.0961580457271246,0.7189440993788819,0.56257789371581,0.0633963403442422,0.613281250000001,0.0248864931166217,0.326072049591755,0.0530207906657761,0.185696135326937,1.0
0.212596131886852,0.0811612484603533,0.0974491364362125,0.1996306810406923,0.0,0.575757575757576,0.0355328509578274,0.8478260869565216,0.470375609073669,0.0900902327769384,0.5468750000000009,0.0115820266050121,0.245291826850024,0.0933401821151671,0.0843082067061891,1.0
0.401167565009795,0.0254697846500536,0.194522543221466,0.299752405248044,0.0,0.560606060606061,0.0229892322228454,0.7934782608695652,0.411247280443408,0.3390000274434,0.4518229166666672,0.016707979064801,0.245884672244335,0.247768719078177,0.139521683923572,0.0
0.168733106236362,0.1153898190262312,0.145416378769485,0.011106705378426,0.0,0.787878787878788,0.2175716798305732,0.7500000000000001,0.38318991260875,0.0670290897497734,0.5611979166666677,0.0212980586479822,0.244298215275502,0.0572364356680312,0.11399016973029,1.0
0.36927101947009,0.1095439182220947,0.463966778616793,0.5507571341577371,0.0,0.575757575757576,0.0079781177077969,0.7639751552795031,0.549593572075819,0.506588581385683,0.3984375000000004,0.0197704719806743,0.131275438063409,0.2239961083265559,0.583001098014241,0.0
0.263605598230405,0.1286275382362178,0.0917703558260984,0.1910824642232359,0.0,0.575757575757576,0.0337836759471613,0.7748447204968945,0.402015272031064,0.0994573372724918,0.5768229166666663,0.0186172953433612,0.310338361030022,0.053497090805236,0.0791117876687469,1.0
0.339034860623091,0.0100796716227004,0.0879033580392037,0.0766801704565515,0.0,0.818181818181818,0.0610290809407538,0.8043478260869565,0.414221382556652,0.118690084135314,0.4947916666666677,0.0156318000226711,0.349001769859377,0.198216043986924,0.17422949175742,1.0
0.267920068524898,0.0820468325653108,0.149876600320162,0.6214628188812412,0.0,0.560606060606061,0.0067704352081515,0.8509316770186335,0.441078518172181,0.216628083655355,0.5807291666666669,0.0113073918751176,0.396387478596682,0.1424201099678063,0.123159484096782,1.0
0.381492155394993,0.0779391577654903,0.0865926585802547,0.1663768587186202,0.0,0.621212121212121,0.0333215076233319,0.7950310559006212,0.563951321459658,0.184373675269536,0.466145833333334,0.0165525830458399,0.369716108606847,0.255827258944988,0.0610490603685274,1.0
0.210111941288911,0.1826890130550351,0.0810806909770659,0.0631612538082994,0.0,0.772727272727273,0.0785390740820779,0.8229813664596273,0.654370669866523,0.0932515486110156,0.4999999999999999,0.0138478853984942,0.403384280681616,0.1430439920150648,0.0858682950375304,1.0
0.158451963067441,0.1037959453887567,0.113273657879738,0.0107482355093846,0.0,0.545454545454545,0.2015204029752037,0.7251552795031055,0.639745718897067,0.0795792745897184,0.4700520833333346,0.0241463774638113,0.261841358639683,0.0491157470402868,0.0434732497604953,1.0
0.127318001355968,0.1135168230945789,0.374129826709437,0.1024066859090614,0.0,0.954545454545455,0.0534515697523317,0.7360248447204969,0.565643455227775,0.0568980855798068,0.6119791666666675,0.022878627634352,0.189109545652649,0.0410634672984923,0.151570484764758,1.0
0.213558949170889,0.1538870647069396,0.084521895909781,0.0812535917974655,0.0,0.5,0.0686381383851004,0.779503105590062,0.600502193096533,0.0680217373934481,0.5651041666666665,0.0181321122531485,0.491306709920234,0.0913179270776945,0.128033484000448,1.0
0.341054225991637,0.1556221855053279,0.0379826726119434,0.0162785554804617,0.0,0.696969696969697,0.1912488753070376,0.8431677018633541,0.385191986781258,0.124711816575681,0.4466145833333331,0.0119974818366337,0.77015295853812,0.1501243686173858,0.103208059399174,1.0
0.168204162152175,0.0435301076847685,0.114130627718456,0.1339627295205953,0.0,0.696969696969697,0.0432813258727282,0.8260869565217391,0.405954588061832,0.100004598570853,0.5625000000000012,0.0135577805753719,0.626087956762816,0.1145674047230962,0.172642818880377,1.0
0.32167499133787,0.0357333779002518,0.0566101208971817,0.3351167482863506,0.0,0.984848484848485,0.0197856421333788,0.8913043478260869,0.465681186026092,0.11038065871846,0.5208333333333343,0.0078986442863318,0.528709409431985,0.2253205517939938,0.108300895277361,1.0
0.384745661800984,0.0398902856490496,0.02232946118965,0.3710350458800613,0.0,0.636363636363636,0.0195313187954382,0.9130434782608696,0.278571136104208,0.127284873327793,0.4947916666666677,0.0061791552772945,0.599888265446111,0.2897885447775074,0.0598696660046586,1.0
0.324901155540763,0.0243099036617298,0.0914551692961934,0.3174706577840344,0.0,0.651515151515152,0.0203333426840352,0.8245341614906833,0.389887516665735,0.171810366110523,0.5351562500000011,0.0137025811493636,0.316253793316969,0.1100447058030284,0.0866430310334177,1.0
0.180244310185123,0.0748634579517267,0.131830284821257,0.1498420887114687,0.0,0.621212121212121,0.0420285339366438,0.7251552795031055,0.458364425997609,0.129905812968453,0.5377604166666664,0.0241463774638113,0.39409956129324,0.0849525292005109,0.0722788213398292,1.0
0.166617494197003,0.1252262394789231,0.05581505630074,0.1328401303699122,0.0,0.666666666666667,0.0450937357274241,0.8695652173913043,0.544912598464319,0.0658114674375141,0.5182291666666673,0.0096977161094997,0.628689682953095,0.1030851235095784,0.0757928643885903,1.0
0.262412796747254,0.2051740713228959,0.107099572208133,0.0718863022987779,0.0,0.954545454545455,0.0694570224186916,0.8354037267080746,0.450729659487977,0.129915008520492,0.4583333333333329,0.0126994091621028,0.375036448166218,0.1517389181157551,0.171091619259993,1.0
0.300050246092914,0.0843375881252221,0.083907707512415,0.3170880204411007,0.0,0.636363636363636,0.0201429570666162,0.8260869565217391,0.413422039988907,0.151394699308977,0.5520833333333331,0.0135577805753719,0.539254212798481,0.1589320295649804,0.160793681038067,1.0
0.105016706402955,0.0463129448317014,0.137081374563462,0.2164105899063232,0.0,0.46969696969697,0.0295290804436846,0.7562111801242236,0.308099691628816,0.0609228636795253,0.6549479166666681,0.0206127500574346,0.494362522831411,0.0692399541007383,0.0603790064730949,1.0
0.212091090801766,0.2633418490678891,0.0770006541215072,0.2346725780981328,0.0,0.666666666666667,0.0302345200668147,0.8509316770186335,0.450433388990589,0.112015483497031,0.5390624999999998,0.0113073918751176,0.519232457605572,0.1862885618069033,0.12754710696522,1.0
0.379348602805936,0.0537600487138867,0.0384602015804516,0.0673915862156596,0.0,0.909090909090909,0.0701191169235902,0.8726708074534162,0.231689904666111,0.10905931012763,0.4401041666666674,0.0094356247204991,0.356806869288858,0.2159764288846088,0.115316947676491,1.0
0.179336225308264,0.2698938565011993,0.0340869518424347,0.2209796087630721,0.0,0.666666666666667,0.0288433057386019,0.9301242236024844,0.303078397872163,0.0337812521185768,0.4882812500000001,0.0048805768586248,0.588934093521396,0.2342544331170259,0.0622342295248628,1.0
0.387708635409785,0.0699962996752158,0.0812340377831561,0.2534680304131352,0.0,0.727272727272727,0.0239852443689731,0.8773291925465838,0.437720651246253,0.161757622344358,0.5091145833333346,0.009045710198837,0.385420383046861,0.1689872407007056,0.119926476981315,1.0
0.198022313237565,0.2778217586243924,0.32351495072352,0.0468307036414535,0.0,0.757575757575758,0.1042785143221373,0.717391304347826,0.263551743694768,0.173678286443812,0.466145833333334,0.0250733468582708,0.249246646719283,0.075647532158335,0.147516823301159,1.0
0.282806348054083,0.0975262275411932,0.160925876588241,0.1585178767136503,0.0,0.757575757575758,0.0411149772288795,0.8928571428571429,0.212982971276725,0.168627044633404,0.4570312500000012,0.0077732482715369,0.363148366205265,0.1821010713860671,0.148605870798957,1.0
0.182593255252343,0.1366725889265037,0.299164352589193,0.1775483644210425,0.0,0.545454545454545,0.0356547891390137,0.888198757763975,0.426802166611555,0.129749475278029,0.4895833333333337,0.0081506557735657,0.274926745949519,0.0624316187622244,0.125653330883228,1.0
0.514150168796275,0.216697981043662,0.0232040323635635,0.0820500009564596,0.0,0.696969696969697,0.0592802831422325,0.8835403726708075,0.24137739721332,0.110386023595498,0.4492187500000002,0.0085317514409375,0.487219129379307,0.5686466181500914,0.0848922123512671,1.0
0.450338477349986,0.3946783674375683,0.0146955578956242,0.0286487038391906,0.0,0.818181818181818,0.1251990836766859,0.8610248447204969,0.315327945122414,0.0983487599634495,0.4296875000000011,0.0103816038312771,0.640358075149912,0.3676327866165199,0.0772728286170784,1.0
0.530048590846711,0.3937231107795588,0.0177777000574589,0.2444096010498349,0.0,0.393939393939394,0.0263262010224657,0.9037267080745344,0.203274360237507,0.111813011904802,0.466145833333334,0.0069066762408667,0.51841871119791,0.4182202773759405,0.0849091338934917,1.0
0.189599737860589,0.0773395523207715,0.244251819302493,0.0626789111820516,0.0,0.878787878787879,0.0815844764043526,0.7748447204968945,0.33068868199864,0.196244560511851,0.4153645833333343,0.0186172953433612,0.230638519574137,0.0790232097037416,0.109805839877945,1.0
0.58831888830767,0.8641967393405756,0.198736215787153,0.0802996923921185,0.0,0.363636363636364,0.0704174800689133,0.7111801242236024,0.17082252376695,0.424449617578743,0.3046875000000002,0.025828191748662,0.322947208185326,0.4082144852496396,0.243936642118813,1.0
0.31697251037067,0.327345695096306,0.0957000636955475,0.0281420876081611,0.0,0.545454545454545,0.1371441752600834,0.8742236024844721,0.457887004124003,0.123493028636774,0.4414062500000009,0.0093052256585366,0.45139922996595,0.1565103445827687,0.233686164338819,1.0
0.284432577436875,0.160178489994179,0.0402466620440615,0.0845497792482543,0.0,0.636363636363636,0.0630861449115078,0.8804347826086957,0.242553889691425,0.0823104602879697,0.4778645833333338,0.0087878909850616,0.418990055144014,0.1463569269746014,0.0722519423000225,1.0
0.326272496505779,0.3303142853859737,0.0892368331278645,0.1702842301519057,0.0,0.848484848484849,0.0386287029902662,0.8975155279503105,0.388422913440544,0.136124789842372,0.466145833333334,0.0073994756527646,0.362319162364558,0.1338257832138009,0.118567167317262,1.0
0.38643415023987,0.0793930027751454,0.0784349178436368,0.2420210915964686,0.0,0.757575757575758,0.0256672813680225,0.8990683229813664,0.361150944092041,0.155435385674216,0.4622395833333335,0.0072756834699951,0.313484912012591,0.2363448911674978,0.119452979054263,1.0
0.247127916547407,0.0801600444748299,0.157713502161263,0.0123443464100175,0.0,0.878787878787879,0.2167532311548749,0.8385093167701863,0.384526302414491,0.124026652900499,0.419270833333333,0.0124171983220335,0.48914834644331,0.1020391021100063,0.201652886855735,1.0
0.243141899936055,0.0853248178113267,0.21068579072844,0.2314614048155718,0.0,0.696969696969697,0.029429750117979,0.8990683229813664,0.459439349879672,0.149081942337072,0.4674479166666675,0.0072756834699951,0.330078889993409,0.1616794101948238,0.132841555294209,1.0
0.308132765638625,0.1510170540001786,0.0855652394243892,0.3435251924676993,0.0,0.651515151515152,0.0185221629758177,0.9161490683229812,0.471170438914485,0.18703559026639,0.4791666666666674,0.0059397036111903,0.386106627479782,0.1364370535557005,0.0859982060228316,1.0
0.285125825691882,0.0523311462844904,0.07090559569694,0.3056878071603275,0.0,0.939393939393939,0.0220564452209939,0.8680124223602483,0.357880480723991,0.118674368931847,0.5559895833333337,0.0098294127190676,0.471778633020202,0.1643956688266288,0.117094335119909,1.0
0.232975436290335,0.0094076356422256,0.0786983508657983,0.0852664266331183,0.0,0.878787878787879,0.0665402420797189,0.8664596273291927,0.314632928375933,0.0864547262263917,0.4895833333333337,0.0099615461506665,0.417806035346172,0.1272910722057885,0.110768073303719,1.0
0.36651574128578,0.1502756121718705,0.167257563796117,0.2300320805799994,0.0,0.742424242424242,0.0292906772965658,0.8695652173913043,0.125870889624868,0.248600632611914,0.4361979166666668,0.0096977161094997,0.339604711440511,0.2545948740304662,0.104769894431478,1.0
0.390968085488443,0.0683611734697435,0.0548727163747393,0.3275978906651524,0.0,0.787878787878788,0.0205537796085373,0.9270186335403726,0.496410998206276,0.1779154122887,0.485677083333333,0.0051133720162397,0.386671953589485,0.2960168664963239,0.12318199689582,1.0
0.402154652142547,1.0,0.0030635465890697,0.2089947006467792,0.0,0.96969696969697,0.0316542581335079,0.9091614906832298,0.14465831601362,0.0853119427439788,0.4700520833333346,0.006439123339895,0.679634033010283,0.4575105343605555,0.0231455295115888,1.0
0.37541928652383,0.1015665112154266,0.051615301984009,0.033676107318127,0.0,1.0,0.1156591951339447,0.8478260869565216,0.353005158867085,0.124095913278351,0.4179687499999995,0.0115820266050121,0.390270697216375,0.3623504596221341,0.081213675766824,1.0
0.20215126384796,0.1098412529634249,0.136146959454861,0.0336389702882371,0.0,0.560606060606061,0.1246432695957858,0.8059006211180124,0.302278030316216,0.105856859765582,0.5117187499999998,0.0154802409592242,0.488828068514095,0.1677815387508888,0.174743683423459,1.0
0.321428755762323,0.1413140168478954,0.11408584771978,0.1062327678931056,0.0,0.787878787878788,0.0507732971141623,0.8509316770186335,0.467089229647905,0.213234899317293,0.4205729166666665,0.0113073918751176,0.484128972225479,0.1646759178410715,0.149930062168521,1.0
0.305322432330964,0.2659597193798219,0.0338761086793559,0.0187428369734175,0.0,0.96969696969697,0.1724076200847015,0.8245341614906833,0.322017941782071,0.0950342649121452,0.4648437500000005,0.0137025811493636,0.40302222118371,0.2664010546288962,0.0697234175696144,1.0
0.46177365727555,0.0696238446354434,0.0998491407352276,0.1707763103439672,0.0,0.545454545454545,0.0350829621829428,0.8540372670807453,0.249754234046894,0.238890407470429,0.4401041666666674,0.0110346035034716,0.256722404712067,0.1590441506420634,0.0936226520127316,1.0
0.502880149194076,0.4558028146343152,0.0342598683315113,0.0239250108259424,0.0,0.696969696969697,0.1434126843342332,0.8462732919254659,0.216322194289102,0.191914979477244,0.4179687499999995,0.0117200422222047,0.483016068066005,0.2323680819877984,0.115241983167521,1.0
0.48404396571125,0.1047462241634123,0.0151423662625773,0.2086566404775025,0.0,0.787878787878788,0.0320978473764705,0.8726708074534162,0.30878794314066,0.132968530788746,0.4791666666666674,0.0094356247204991,0.674557991794746,0.333295373795223,0.0588744772780218,1.0
0.432780984071159,0.205539384644899,0.0897901374020382,0.0340614056768575,0.0,0.212121212121212,0.1422183836300111,0.8369565217391305,0.327070425207658,0.205912100798303,0.4309895833333328,0.0125580621132996,0.408050967739708,0.2214009229646735,0.219690476141363,1.0
0.105987663048914,0.078371793428279,0.778174163327041,0.5909130290250372,0.0,0.575757575757576,0.0108221528984704,0.6475155279503105,0.894123828024825,0.145506643634081,0.5143229166666667,0.0343190101394874,0.0495626724241086,0.20370645305942,0.661089639563764,0.0
0.187324253089878,0.2974610992041106,0.0676214791758944,0.0013425232157118,0.0,0.606060606060606,0.6449475114779242,0.7484472049689441,0.209313691329023,0.0641359419497999,0.5260416666666665,0.0214710113639391,0.363850475002768,0.1111351234757711,0.063362952036064,1.0
0.175165380761347,0.1363758707196285,0.0814592363194537,0.0,0.0,0.787878787878788,1.0,0.7391304347826086,0.282164110487727,0.0773850401684967,0.5273437500000001,0.0225226707432923,0.426999066040598,0.086864092746855,0.135394866225434,1.0
0.24738264249067,0.0944510415862554,0.301627647217565,0.3434951540797987,0.0,0.787878787878788,0.0178105566287754,0.8944099378881988,0.309072287733356,0.211992348546796,0.507812500000001,0.0076482561242414,0.14878888091659,0.0782071821415402,0.244011367914407,0.0
0.30109127469807,0.0930358039550908,0.0556569850735093,0.2265692445424988,0.0,0.696969696969697,0.0266480141207702,0.8959627329192545,0.26470053371357,0.109607053404323,0.4882812500000001,0.0075236658964854,0.375368587967901,0.1648331348848612,0.0483363482739054,1.0
0.31499927175611,0.02857795120565,0.0286123021012165,0.070287139465373,0.0,0.727272727272727,0.0645165712100358,0.858695652173913,0.300722406030335,0.131882663576364,0.4361979166666668,0.0106288423419904,0.379702829447699,0.1700118723312668,0.0698199381470666,1.0
0.344833396282389,0.0425733619363907,0.659066917041355,0.168888588620279,0.0,0.727272727272727,0.0304717824201424,0.6149068322981367,0.321661932417441,0.53976503375564,0.2239583333333333,0.0392794165950824,0.0717838058561855,0.2803869206519228,0.459856737992936,0.0
0.229979607505482,0.0501048938724309,0.71011134694039,0.1204336283140959,0.0,1.0,0.0399461636575022,0.5900621118012422,0.294485092060777,0.252292465091669,0.2018229166666671,0.0433878186012428,0.107388897638104,0.1539574722551272,0.313863337686615,0.0
0.285361864087952,0.0615078638799605,0.0933602930766607,0.2422827103266072,0.0,0.787878787878788,0.0248929151054299,0.9301242236024844,0.404624593321329,0.102575891941835,0.4882812500000001,0.0048805768586248,0.272158276705629,0.0678647828062567,0.0503756674449527,1.0
0.279649318060525,0.293066556418203,0.0929361972496354,0.1807972986139096,0.0,0.227272727272727,0.0316443516311769,0.90527950310559,0.191787449226493,0.118917733753147,0.4752604166666667,0.0067844573159767,0.40385865660466,0.348095936899211,0.0647953620736114,1.0
0.155569362484396,0.1044626577067072,0.292910013085706,0.0973789055174416,0.0,0.454545454545455,0.0512526862545039,0.7515527950310559,0.399729741739753,0.154216501829417,0.502604166666667,0.0211257598469849,0.165788179387286,0.0498249113685361,0.111765319280201,1.0
0.466418638782376,0.1079262940036755,0.40040220095702,0.2380146874666479,0.0,0.939393939393939,0.0235793974954797,0.610248447204969,0.355701542092975,0.548639068926812,0.2773437500000001,0.0400268771994944,0.17825349377644,0.3683789079527423,0.491730725871587,0.0
0.212884495000951,0.0963133923998231,0.154594631899126,0.3271353506558637,0.0,0.651515151515152,0.0195196978461572,0.922360248447205,0.27319184404424,0.140320636704236,0.507812500000001,0.0054652971929449,0.400942434172351,0.0960507094349056,0.182045095264002,1.0
0.115827079156766,0.024571053568396,0.812795460137215,0.0679182279364825,0.0,0.666666666666667,0.0667191181848554,0.5419254658385093,1.0,0.16234121256827,0.6028645833333328,0.0522974509027172,0.0468555591288525,0.2271746295314524,0.731336310310773,1.0
0.294974338873192,0.0273432543682083,0.0831445919409025,0.0061275713885122,0.0,0.924242424242424,0.2762743547227709,0.7826086956521738,0.329570172901603,0.137060154927886,0.3671874999999998,0.017811602847523,0.384824501834741,0.1797554813296042,0.0598948544095795,1.0
0.217452533059311,0.1225308858126592,0.0313534841480932,0.1398580946448714,0.0,0.636363636363636,0.0434866223289636,0.8944099378881988,0.26679620577418,0.0579464079614047,0.5052083333333339,0.0076482561242414,0.533353448162542,0.1548623240885595,0.0834101249179159,1.0
0.200922338111663,0.0191882143640059,0.254047621358205,0.0199309571204873,0.0,0.606060606060606,0.1546871301210682,0.6847826086956521,0.268659054302853,0.13216810378401,0.4986979166666664,0.0291749105246594,0.166683946483862,0.059324471576879,0.141739928914728,1.0
0.296536374862067,0.0401426674366632,0.0178865457093882,0.1792506938279431,0.0,0.696969696969697,0.033079786945788,0.8540372670807453,0.135863614922544,0.0631341830295901,0.5234374999999994,0.0110346035034716,0.700604529219428,0.0505603541123421,0.0873214330313207,1.0
0.651159146270144,0.2254711024221521,0.022868902700544,0.0538487543648074,0.0,0.787878787878788,0.081502064900259,0.796583850931677,0.150279909713121,0.334628349356778,0.3763020833333343,0.0163977440257454,0.549421706633706,0.9841835771636634,0.074660465951951,1.0
0.306364720620413,0.1440592343058854,0.449371299816979,0.0757482849896175,0.0,0.848484848484849,0.0622667003102448,0.7468944099378882,0.118796075960725,0.35904952190111,0.3346354166666674,0.021644621724608,0.179954549126277,0.1590168913040711,0.166630407975033,1.0
0.284726590546843,0.111814988022428,0.0539446490723358,0.2137005771807984,0.0,0.424242424242424,0.0284341662674729,0.9145962732919256,0.250198304813666,0.12528489035796,0.4752604166666667,0.0060592405950821,0.761940383029496,0.1110728205209356,0.0950969237975091,1.0
0.141392490786834,0.0949419767291733,0.260947292385858,0.1749465499596786,0.0,1.0,0.0324558041682463,0.9767080745341614,0.179141438506998,0.0689167784072093,0.5377604166666664,0.0015544442471124,0.290863899491822,0.035636533259105,0.226679596107464,1.0
0.249394696788019,0.0760460988298574,0.0418881907758382,0.140072964622291,0.0,1.0,0.0405033312001977,0.8866459627329192,0.366066196887444,0.0977388714481226,0.4830729166666678,0.0082772752054154,0.439227240968355,0.062003590188871,0.0582489957912767,1.0
0.251772038480291,0.0644242557804996,0.102253335616955,0.1008760175283211,0.0,1.0,0.0483190150754046,0.7391304347826086,0.129689916611537,0.159755460449469,0.5364583333333346,0.0225226707432923,0.264331501720393,0.0691996216020279,0.0992251563886983,1.0
0.391173934350594,0.087493748123324,0.080728138811963,0.0626911261089448,0.0,0.757575757575758,0.0732856207506693,0.8369565217391305,0.347116781455999,0.186099085652406,0.4257812500000006,0.0125580621132996,0.236907898186772,0.1665297932223381,0.0665412470884286,1.0
0.254182074575231,0.029849118963971,0.057355621610567,0.2837869985049437,0.0,0.757575757575758,0.0240499834865156,0.9254658385093169,0.127405918318078,0.0824070476295024,0.4947916666666677,0.0052303143779042,0.558385204783269,0.1998558138938787,0.126035184802252,1.0
0.140344142548318,0.0608005550771912,0.110038930760705,0.0085506081704316,0.0,0.803030303030303,0.2550273622408349,0.7919254658385093,0.159767963976458,0.0609860858475161,0.4466145833333331,0.0168639350935073,0.360962264332872,0.029698637934011,0.0417352858959462,1.0
0.224620110349291,0.057078868089637,0.182870088954795,0.2946496229049226,0.0,1.0,0.0240476352339652,0.9456521739130436,0.130197722003897,0.147594407751747,0.5013020833333334,0.0037379592096868,0.461492884231575,0.1550639266078455,0.106248544087688,1.0
0.175423497863567,0.0647407290075288,0.205143768378249,0.0214648218019979,0.0,0.848484848484849,0.1602315496721861,0.7903726708074533,0.217227891317804,0.147374808679315,0.5065104166666674,0.0170204541646832,0.411444208135618,0.0291980921235763,0.133554497308404,1.0
0.37780697479724,0.2115102900069734,0.391357733421081,0.5372302570444175,0.0,0.787878787878788,0.009930699819454,0.8835403726708075,0.211324929921672,0.394411042887157,0.4492187500000002,0.0085317514409375,0.171451542778648,0.2049796274488856,0.279437969668415,0.0
0.151991153635911,0.1846885085790346,0.23040341258277,0.0414970644697041,0.0,1.0,0.1096008863245618,0.6599378881987578,0.307713354175668,0.105712975860351,0.5221354166666679,0.0325459345594794,0.240262685108675,0.038897006470334,0.210245282253349,1.0
0.412130112927452,0.068961534516877,0.466254655168352,0.1937009403542892,0.0,0.727272727272727,0.0300496800136206,0.6909937888198757,0.134289261964533,0.480032253801699,0.2981770833333345,0.0283665543876132,0.0842701114322274,0.3975039820182039,0.297870623317674,1.0
