FFT rms,WAV D2 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,Entropia frecuencia,y_centroid_cm_diff,area,WAV D4 FFT VMAX,correlation,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 (RMS) root-mean-square ,WAV D6 FFT frec media,WAV D2 FFT frec media,minimum,inv_diff_mom,Etiqueta
0.155492859058949,0.0468029829980453,0.0524122797761957,0.0,1.1102230246251563e-16,0.6644572170204875,0.141276208346323,0.9588282305180584,0.1814183440168722,0.176509504969898,0.0578827081309651,0.114855986189341,0.0591297323079275,1.0,0.8217646411813391,1.0
0.458352261870964,0.102430943666428,0.0427016654105458,0.0,5.496905014501508e-17,0.6620848327532298,0.284872932178866,0.9322659439204128,0.3285611952603509,0.431062931023439,0.524858228025311,0.053827212484653,0.113292118775932,1.0,0.8744923018482496,1.0
0.317744047379866,0.0423457542656905,0.0286120029188311,0.0,5.496905014501508e-17,0.7400911872034519,0.277417564470753,0.9672557010614262,0.3399792239278905,0.330951765224552,0.134227746205461,0.230837596362199,0.0600961910541821,1.0,0.7683168799320157,1.0
0.186397972802895,0.048680115905808,0.13407929461795,0.0,0.0,0.7301044186183705,0.167756499205832,0.9686513342465644,0.1793325348050482,0.1646371021698,0.101166691925393,0.0646552436938204,0.0870189739832011,1.0,0.8737363653740857,1.0
0.099597535959052,0.0935255868892289,0.150622907667576,0.0,1.1102230246251563e-16,0.7301044186183705,0.0959640189184173,0.939896197200888,0.0861075976408823,0.173538919048431,0.0794224311541616,0.0527214619307169,0.119227842438975,1.0,0.9292593392315068,1.0
0.221642772337801,0.056554304740443,0.0431826435273501,0.0,1.1102230246251563e-16,0.7628079253647065,0.30193504033771,0.9428593337006628,0.2766121997347159,0.350269278668251,0.101179584978887,0.0378319421606621,0.0682410308220214,1.0,0.8423679468839111,1.0
0.253428578517382,0.278984232519136,0.0971915858234084,0.0,5.496905014501508e-17,0.5085667090858524,0.194058815485755,0.9008921713357172,0.1377946470143884,0.373953714652165,0.453648731161603,0.0346553571873012,0.257446434833254,1.0,0.5904443053910882,0.0
0.31672814617664,0.0757407866842714,0.0422742341777091,0.0,1.1102230246251563e-16,0.58170609403575,0.172852036634285,0.9417391514179672,0.2473991136638289,0.222495927985571,0.357391236510361,0.164962380121345,0.0923110490848251,1.0,0.6584638332413846,1.0
0.0690096549719296,0.134787632107076,0.1848287685889,0.0,1.1102230246251563e-16,0.7127898059111556,0.099226371819203,0.8442305777332165,0.0721686546803539,0.326716996019843,0.158077668208125,0.0620092017321374,0.137479337412161,1.0,0.944482674363222,1.0
0.447333721567267,0.0639944130674294,0.0271919970330046,0.0,5.496905014501508e-17,0.785865983464945,0.500473317583098,0.9702438735766896,0.4510467690914742,0.202626624524813,0.153226028005368,0.164689637061748,0.0862764617084455,1.0,0.7489351884918989,1.0
0.343829873357775,0.13560833839524,0.0799208295830795,0.0,5.496905014501508e-17,0.6109584769545833,0.229487798170157,0.9294286170895568,0.2907211199583327,0.265291992353544,0.137096513671914,0.237328943549309,0.163720857914765,1.0,0.9220413820554968,1.0
0.184051372288745,0.093107519991811,0.0658170000454585,0.0,1.1102230246251563e-16,0.6132381570408825,0.254143900120726,0.8019286466879174,0.1740475260345518,0.375858133977982,0.234088707322328,0.0471844439536433,0.0995843793224361,1.0,0.909151737481764,1.0
0.189142128159051,0.130582558759039,0.185097752743947,0.0,5.496905014501508e-17,0.5402336145360155,0.129289776703392,0.9400618474992556,0.1345067662797213,0.42986988003818,0.22949468912208,0.0829619302201101,0.176980909118319,1.0,0.9100828789226868,1.0
0.157026059413267,0.0309178688863191,0.0426278027158609,0.0,5.496905014501508e-17,0.7127898059111556,0.243433361950382,0.9717998174406084,0.2015367174487705,0.216973703580644,0.0633256256945941,0.0665767668124474,0.0470225151143488,1.0,0.9152351008335486,1.0
0.356519907120264,0.0339410481513977,0.0161046329985551,0.0,5.496905014501508e-17,0.785865983464945,0.355893636855867,0.9568904299099944,0.3803447076395592,0.217805367968543,0.138285090832834,0.200060006924879,0.0447993887214905,1.0,0.6953190797734266,1.0
0.140006164745841,0.0646040883845366,0.108428220014306,0.0,5.496905014501508e-17,0.671599652780704,0.116026530607593,0.91837783175107,0.1327274746861869,0.309094368795952,0.135338400705334,0.0639818569129021,0.0874737390795244,1.0,0.9055948631664492,1.0
0.286354143200281,0.0698343766597322,0.0392431178759025,0.0,0.0,0.4383643611417783,0.228821522262002,0.8321636386506164,0.2770980993756973,0.281625826878161,0.156824077964886,0.218009830783253,0.0874175906652226,1.0,0.9717068177105048,1.0
0.0948160532959216,0.117192627514833,0.194703043238789,0.0,0.0,0.7078806981467591,0.121045258091092,0.91085429603372,0.1196355471931465,0.213630622050283,0.0683880868259002,0.0567067965306648,0.135352490839062,1.0,0.9060572299762129,1.0
0.204617077534062,0.0547175498410313,0.0735051684700405,0.0,5.496905014501508e-17,0.6018818948734587,0.188650829761823,0.8981017368962309,0.1922870151174397,0.311863530842462,0.157375568645483,0.094269200187477,0.0732365423806488,1.0,0.9082386128084464,1.0
0.122707899671269,0.148702268291174,0.254505620839746,0.0,0.0,0.542378452177284,0.139857887716798,0.9276922282915906,0.1040823291124314,0.210727890574913,0.0847457260885365,0.096554101816547,0.185696135326937,1.0,0.9667546291977231,1.0
0.19491843789153,0.0552218500411197,0.0870656201270466,0.0,5.496905014501508e-17,0.7350893752580968,0.164983512967656,0.9394207751975228,0.1837940731123001,0.31267626476094,0.123142106365508,0.0762887939669668,0.0843082067061891,1.0,0.8461290009554432,1.0
0.389283291102696,0.119854263286313,0.0576538155821512,0.0,1.1102230246251563e-16,0.6502861188130493,0.242722894545064,0.9280959735655384,0.3261862780706679,0.216188077304017,0.491192432379825,0.0772858236647547,0.139521683923572,1.0,0.720754109358964,0.0
0.148045444004176,0.0756131264718962,0.164184375775607,0.0,0.0,0.5861601085481681,0.121320838251977,0.849502258156571,0.1305988609561725,0.13365713212209,0.0856370602156481,0.0950878802965699,0.11399016973029,1.0,0.9910724412675904,1.0
0.508685293256832,0.369329504799526,0.281550279162675,0.0,5.496905014501508e-17,0.6064117582612066,0.225463208827596,0.9649958671946786,0.2089050895468248,0.104648912675616,0.483815174154613,0.0989694214702652,0.583001098014241,1.0,0.7171608536899114,0.0
0.202589774405476,0.0532043075967634,0.0541647926994718,0.0,1.1102230246251563e-16,0.6223990156501512,0.17038247846097,0.9383102658916114,0.200087020498328,0.367211568710155,0.133403830752622,0.208527440504521,0.0791117876687469,1.0,0.8599599264391244,1.0
0.365417910405216,0.121645110715808,0.0686805930177984,0.0,5.496905014501508e-17,0.6668338151141525,0.334633334920787,0.9123410470182484,0.3357988180573205,0.125439139450752,0.157476380892838,0.175955105677529,0.17422949175742,1.0,0.9444247002833136,1.0
0.254102892943155,0.115055630622524,0.0793099949123486,0.0,1.1102230246251563e-16,0.7400911872034519,0.258666470436196,0.9386555546713392,0.2269305874446162,0.205657761665564,0.376268495497482,0.0809609845592646,0.123159484096782,1.0,0.3691550103007799,1.0
0.339859805494451,0.0451600092389382,0.0308900330244535,0.0,5.496905014501508e-17,0.652637433948271,0.243923182131312,0.9482172633324496,0.2757162884984069,0.336895822855756,0.307965324573549,0.100340438368484,0.0610490603685274,1.0,0.8802578061196229,1.0
0.215366741552867,0.062751273387556,0.0652357783893799,0.0,5.496905014501508e-17,0.6956816706978939,0.217564097151504,0.909361525637479,0.2737540733455897,0.280408289663296,0.133706207026576,0.0794743985171605,0.0858682950375304,1.0,0.9529187162748584,1.0
0.0971908746523153,0.0354499473152844,0.0812103585497237,0.0,5.496905014501508e-17,0.5509999410064302,0.0953341171588811,0.7614675521421911,0.088691653526184,0.252933355691359,0.146263599120466,0.03711190712237,0.0434732497604953,1.0,0.9867561389128596,1.0
0.104798082044286,0.13037137272423,0.322341096096404,0.0,1.1102230246251563e-16,0.5662497787741135,0.103518341957694,0.8860107486004919,0.0658680760421158,0.205734733059738,0.0831004672131732,0.0755298070360311,0.151570484764758,1.0,0.9008363126998162,1.0
0.195442949460083,0.0987499910646959,0.119953839540963,0.0,1.1102230246251563e-16,0.6293139047843784,0.181801429039262,0.8972516760984383,0.2289242735227689,0.247461035779772,0.0970674323702573,0.112391073546786,0.128033484000448,1.0,0.931756961890791,1.0
0.438786979971645,0.0595687554644769,0.0148922103804038,0.0,1.1102230246251563e-16,0.7276182610381182,0.341308629463281,0.901299924034382,0.529401477735404,0.0788373509244969,0.128485157044184,0.509287720014233,0.103208059399174,1.0,0.9902885072362296,1.0
0.185055809623789,0.125715403366433,0.0868959035318836,0.0,1.1102230246251563e-16,0.7005486401982183,0.15461930068424,0.9352913754227488,0.1751748852692285,0.130181861178827,0.120599858616397,0.139911293813629,0.172642818880377,1.0,0.8991790095943628,1.0
0.293575743501411,0.081063201382814,0.0668378677262634,0.0,5.496905014501508e-17,0.8066485753052915,0.30087852427727,0.9543093015577224,0.2635871377502553,0.379742279584626,0.167853098642806,0.178037990779087,0.108300895277361,1.0,0.7364197571683846,1.0
0.486165616761877,0.046389542242719,0.01114601860556,0.0,5.496905014501508e-17,0.843667040292608,0.441654222593262,0.9623795078762992,0.4986819062864303,0.248134851260992,0.214595641615341,0.374952650691628,0.0598696660046586,1.0,0.66785868521346,1.0
0.284802119989659,0.0665056717666686,0.0680897477359204,0.0,5.496905014501508e-17,0.6981130485348525,0.208814541537811,0.9575463356296886,0.2443378422298835,0.404502129830663,0.265878350550315,0.047351703361907,0.0866430310334177,1.0,0.754879919123546,1.0
0.127788685070045,0.072318585409608,0.0643614174253762,0.0,1.1102230246251563e-16,0.5509999410064302,0.149996461461524,0.8428885852800898,0.1144204759318759,0.274836011225423,0.238225324896228,0.0344493860652916,0.0722788213398292,1.0,0.7984260949767972,1.0
0.159720265425164,0.0570588101238703,0.0608894548301542,0.0,5.496905014501508e-17,0.7704560202937878,0.160851536486022,0.927218746448662,0.2005039824675521,0.257892720376226,0.10076101070525,0.141913310352175,0.0757928643885903,1.0,0.8834903041913051,1.0
0.251901451848245,0.135172870275892,0.0995813293545048,0.0,5.496905014501508e-17,0.7152506805329647,0.244192546485824,0.8532912153902473,0.2508006358294074,0.391985184042025,0.18474532741917,0.129692564980369,0.171091619259993,1.0,0.923881243855007,1.0
0.305349793002209,0.119965709119717,0.0766841914054023,0.0,5.496905014501508e-17,0.7005486401982183,0.343094664377955,0.9527035714500012,0.2850453412951652,0.173514319822389,0.19870841946319,0.105886789439022,0.160793681038067,1.0,0.7511570529464606,1.0
0.0588152074184936,0.0628866473639105,0.0965132951201591,0.0,0.0,0.5951187034898909,0.106344555242682,0.9268210166983128,0.1271324132426822,0.31652119756223,0.119428078110122,0.0161342117908302,0.0603790064730949,1.0,0.758198703604549,1.0
0.221391014129861,0.108426003796941,0.0963547594974846,0.0,5.496905014501508e-17,0.7400911872034519,0.194053468819818,0.905431409424442,0.3160429997004825,0.3671752471056,0.173588391174656,0.0920605384562595,0.12754710696522,1.0,0.7557020374108632,1.0
0.350963015548298,0.0759338290552996,0.0860493354692895,0.0,5.496905014501508e-17,0.7755758193785447,0.229783655157365,0.929937425105006,0.3657147577883418,0.26395507555083,0.158663859902553,0.396619509982022,0.115316947676491,1.0,0.9535225462347654,1.0
0.18776230688827,0.0689237207668675,0.0529682057924758,0.0,5.496905014501508e-17,0.8733323781993475,0.231438293488901,0.9352378489061172,0.2872768060566975,0.260084578093479,0.0757867429367549,0.193198711434627,0.0622342295248628,1.0,0.7407471411399627,1.0
0.379543396526441,0.0737364042516259,0.0341624145700517,0.0,5.496905014501508e-17,0.7832871217037342,0.276049715406976,0.9493562514336276,0.3531989350716639,0.150172984953857,0.179788518596312,0.166009079423079,0.119926476981315,1.0,0.8333491482826147,1.0
0.183624193952934,0.106104330582839,0.102548959747342,0.0,5.496905014501508e-17,0.5402336145360155,0.165283970192063,0.9271913968852874,0.1498597921250607,0.121716039550028,0.216627238178873,0.173531110730583,0.147516823301159,1.0,0.9698350794921352,1.0
0.255614431924658,0.108791584673519,0.0707301090534252,0.0,1.1102230246251563e-16,0.8092653615041673,0.235472704563289,0.9358565768804524,0.2689335272343742,0.302788236342073,0.217141354595269,0.111666231045161,0.148605870798957,1.0,0.8787257404642261,1.0
0.130650494313733,0.103722185263914,0.145084918754427,0.0,5.496905014501508e-17,0.8014276443867617,0.123264767446524,0.8851144845977602,0.1129567278650698,0.269310064629449,0.181560209843038,0.0472674067849498,0.125653330883228,1.0,0.8154928273543902,1.0
0.715430873558582,0.0473872892538651,0.0155421304584662,0.0,5.496905014501508e-17,0.7936278517070209,0.694147946099759,0.9421126259206404,0.7017180237295196,0.0758554018008237,0.127818373589156,0.32072225297916,0.0848922123512671,1.0,0.9521007148754208,1.0
0.512694648951107,0.051697768997084,0.0378175548863686,0.0,5.496905014501508e-17,0.7564619027954522,0.44322609409843,0.8867180733454876,0.5142488197727849,0.159708166062523,0.136134306649237,0.447842143149618,0.0772728286170784,1.0,0.9780952199622348,1.0
0.514636180391224,0.0552046286638584,0.0274186283145866,0.0,5.496905014501508e-17,0.8277008520356993,0.474673256663636,0.967129898139274,0.4700382363267176,0.163935196626623,0.1549943690012,0.118749217119706,0.0849091338934917,1.0,0.8468755668987384,1.0
0.161176597699561,0.097079227796611,0.108679850782264,0.0,5.496905014501508e-17,0.6223990156501512,0.112554230696146,0.8458066733672558,0.1050399932401802,0.320608780872813,0.291484389281059,0.0549765019914242,0.109805839877945,1.0,0.9326956911249552,1.0
0.563976918041496,0.18358913540964,0.0408313148940891,0.0,5.496905014501508e-17,0.5316964022350135,0.427141721455464,0.9317690869727152,0.4449064255469251,0.256659296198011,0.503223189870834,0.237842155127922,0.243936642118813,1.0,0.9409074011181104,1.0
0.310400798797032,0.148683175407026,0.106778449281796,0.0,1.1102230246251563e-16,0.778142039660534,0.260311408593214,0.8819684331744161,0.3401916831366423,0.100313763646859,0.134279103317183,0.243170766120332,0.233686164338819,1.0,0.9790594684127144,1.0
0.319157616871371,0.0468649240732836,0.0531118289798884,0.0,5.496905014501508e-17,0.7884490590525631,0.236785598068484,0.9551712636818568,0.2936636526861428,0.252894929919821,0.107432707311427,0.213074425752589,0.0722519423000225,1.0,0.9479447849267046,1.0
0.289580806494681,0.0813403411784259,0.0831186315083227,0.0,5.496905014501508e-17,0.8171410030592378,0.288217618173016,0.941678085655848,0.2887505642139669,0.31440390507721,0.183974883003535,0.312515467716469,0.118567167317262,1.0,0.8757021545106056,1.0
0.410839612251849,0.0771354769895779,0.0749057921763567,0.0,1.1102230246251563e-16,0.8197746445637424,0.298477590560032,0.9644014821827562,0.3576578360559838,0.232482062589046,0.201052644681316,0.187600372393606,0.119452979054263,1.0,0.8545714487680556,1.0
0.203091983231936,0.140253641916685,0.130495948759477,0.0,5.496905014501508e-17,0.7201850712558044,0.253559490558393,0.8799675220364015,0.1693914718802078,0.367352836654393,0.156860960456916,0.0941719212208949,0.201652886855735,1.0,0.9913586393684072,1.0
0.202239087223552,0.126724795500268,0.0765754573793104,0.0,1.1102230246251563e-16,0.8197746445637424,0.176966239297336,0.8902405764116649,0.1951049477194334,0.52396845725645,0.234323808065227,0.0659837402525779,0.132841555294209,1.0,0.7247475033773227,1.0
0.265440934164657,0.0608926853585669,0.0461762374770754,0.0,5.496905014501508e-17,0.8490228136561685,0.249254696610478,0.9344672297012576,0.2736851803895874,0.344677499229999,0.278477878927756,0.161505674409768,0.0859982060228316,1.0,0.7190401537025366,1.0
0.315370137249782,0.0673820962177947,0.0464291058881692,0.0,1.1102230246251563e-16,0.7679024414910202,0.304398417993276,0.9831420457006464,0.3857072611312331,0.189413489796337,0.127801967100626,0.222775721382021,0.117094335119909,1.0,0.8504374183592418,1.0
0.192313454208839,0.0707818422839477,0.0966451338135345,0.0,5.496905014501508e-17,0.7653530765146598,0.204270589803818,0.912584974868792,0.1663737783312922,0.315702932824664,0.098625618427944,0.100807142058324,0.110768073303719,1.0,0.9356961654765072,1.0
0.348715604250607,0.0781534089521703,0.0405014256262087,0.0,1.1102230246251563e-16,0.7704560202937878,0.282739304013164,0.9341972790044444,0.3598893135466021,0.232918419067426,0.33516035196751,0.114421258157802,0.104769894431478,1.0,0.8077049027203884,1.0
0.475909608097426,0.0565869806150149,0.0474357114133704,0.0,5.496905014501508e-17,0.8679007559604572,0.363980526640914,0.977620058530351,0.4280362285345225,0.243908078096643,0.188691327741468,0.278725579895382,0.12318199689582,1.0,0.8437857084622777,1.0
0.575521217081244,0.0063057710329477,0.0006286622994408,0.0,5.496905014501508e-17,0.8369944461767951,0.336998388869238,0.9625659876232764,0.5037643140272051,0.0961376573424347,0.116977441798278,0.638844187368728,0.0231455295115888,1.0,0.8631959973584742,1.0
0.370918868601775,0.0577080730823956,0.0255926883436809,0.0,5.496905014501508e-17,0.7350893752580968,0.345729901917788,0.8999134579815793,0.3671481966304682,0.184758285107022,0.189552167044213,0.109054500721747,0.081213675766824,1.0,0.9745742346840772,1.0
0.241184702211215,0.142643918842231,0.0768701037265409,0.0,5.496905014501508e-17,0.6692146270342246,0.250367353836262,0.8756845723363863,0.3229752665412539,0.212855992004433,0.135798892276528,0.183544840811632,0.174743683423459,1.0,0.9702385164167282,1.0
0.288619128786875,0.113023847307848,0.0474112209230781,0.0,5.496905014501508e-17,0.7400911872034519,0.327008660380601,0.9745377840183342,0.2493229899595236,0.197626930856035,0.298209349496238,0.109373902224969,0.149930062168521,1.0,0.9437430092189416,1.0
0.477320500672748,0.035974726438653,0.022312297037741,0.0,5.496905014501508e-17,0.6981130485348525,0.218539197589791,0.8999511869569277,0.444654176396451,0.104430965852424,0.121273279198031,0.565573419586589,0.0697234175696144,1.0,0.98890021113138,1.0
0.386419435950385,0.051776974859586,0.044801901453199,0.0,5.496905014501508e-17,0.7451098544544358,0.278827160407506,0.9584467956887918,0.3275412972120163,0.172102976890674,0.293338962566568,0.132972162681397,0.0936226520127316,1.0,0.9072901579582648,1.0
0.602103409640413,0.05736411353137,0.0238218435646301,0.0,5.496905014501508e-17,0.73259479002503,0.343365994573763,0.951969138077426,0.5001749187101288,0.0848563611438105,0.21366991567594,0.387707833032138,0.115241983167521,1.0,0.9913274151035552,1.0
0.578902562093641,0.0348789915958918,0.0024101475511722,0.0,5.496905014501508e-17,0.7755758193785447,0.724257208130751,0.9555336822895634,0.5032573061552177,0.262478404665357,0.193867670915628,0.160672695138672,0.0588744772780218,1.0,0.8567988318384323,1.0
0.448160829555687,0.125523728442347,0.0617503290715957,0.0,5.496905014501508e-17,0.717715768981181,0.336821962946801,0.9463636539915232,0.4301630599798954,0.169721970673695,0.211630200185703,0.315177410262621,0.219690476141363,1.0,0.9822251125915428,1.0
0.377544975137897,0.513275330125131,1.0,0.0,5.496905014501508e-17,0.4480772310103912,0.0602595376376744,0.9799089032525956,0.1642516631239404,0.230708821443159,0.169709282538957,0.047495171654956,0.661089639563764,1.0,0.6284537612221257,0.0
0.180007743999737,0.0384265424166036,0.0611527838029466,0.0,5.496905014501508e-17,0.5839309943787555,0.165402275279989,0.8623367352281369,0.1903722413253933,0.203073149416135,0.0901939995773971,0.180060358984793,0.063362952036064,1.0,0.999318961486594,1.0
0.172659260625973,0.0940241887843407,0.18040722870204,0.0,1.1102230246251563e-16,0.5706447997168308,0.197138400767119,0.8164828614059523,0.1587848277557259,0.205853782549108,0.109437510936646,0.129368440869914,0.135394866225434,1.0,1.0,1.0
0.225579052324815,0.155712398938261,0.36133019797819,0.0,1.1102230246251563e-16,0.8118863615294503,0.116124719481605,0.9420771145228456,0.1264994396169925,0.163864736840971,0.239645397603653,0.0720841719874856,0.244011367914407,1.0,0.7624122962920339,0.0
0.292454072219154,0.0306236425479575,0.0391754198129138,0.0,5.496905014501508e-17,0.8145115753811404,0.274732565454118,0.947968061899526,0.3124541689068998,0.182490884946567,0.168017895392643,0.185076537140371,0.0483363482739054,1.0,0.8227547071589498,1.0
0.306126586821716,0.0385579748864727,0.070521953942902,0.0,1.1102230246251563e-16,0.7526694590289656,0.203026877886618,0.9400495582621672,0.2589103628342351,0.23817833459698,0.190803547904595,0.103496365517559,0.0698199381470666,1.0,0.9578741987200772,1.0
0.485180384195666,0.344862253993185,0.169155440509413,0.0,5.496905014501508e-17,0.4079911003986279,0.202686179291934,0.9608206666761012,0.2013511954750562,0.289623195488253,0.576042303328808,0.10038959784304,0.459856737992936,1.0,0.9092810276438784,0.0
0.257160796208961,0.289872700357368,0.254687813092045,0.0,5.496905014501508e-17,0.3786965792157225,0.150723664570913,0.900644478133356,0.1151817501011919,0.236430949349626,0.325725013725072,0.0494583831051004,0.313863337686615,1.0,0.8896852900172476,0.0
0.234917250728082,0.0225962116033491,0.0444894056699436,0.0,5.496905014501508e-17,0.8733323781993475,0.167586525866242,0.9548217880208516,0.1731374152128921,0.204375513729471,0.13400963813517,0.130472628809353,0.0503756674449527,1.0,0.8468146323988179,1.0
0.320652774573042,0.0626107187070394,0.0125506537438167,0.0,5.496905014501508e-17,0.8303513488458328,0.278340686003446,0.9260724712496536,0.3451166294893382,0.183292398636324,0.172162605047314,0.469246100170573,0.0647953620736114,1.0,0.8350364861087343,1.0
0.140792982750674,0.0915868153848918,0.119787940943643,0.0,1.1102230246251563e-16,0.588393436543988,0.107347376168849,0.8690460810850524,0.082151858037773,0.312350815343084,0.201317734831704,0.0701876977031082,0.111765319280201,1.0,0.8987848907097415,1.0
0.567161533945303,0.355708177003229,0.125381208667224,0.0,5.496905014501508e-17,0.4024162080618926,0.274805289254519,0.9316907850288234,0.3025882261999855,0.247628336507547,0.57565723291942,0.0489987084179621,0.491730725871587,1.0,0.8415690661430517,0.0
0.206614193729018,0.143521123939956,0.161800420574078,0.0,1.1102230246251563e-16,0.859784926300176,0.166060006930623,0.9453735196932732,0.2128911905465894,0.291347665836678,0.199639495977723,0.123256923843665,0.182045095264002,1.0,0.7370589009887567,1.0
0.425701465508302,0.540593209449467,1.0,0.0,0.0,0.325008216961494,0.0628056941084334,0.8987417498843088,0.1733164302604876,0.18904787396463,0.179506452796115,0.0415678010247747,0.731336310310773,1.0,0.9484929869131876,1.0
0.299584872012348,0.0381830459395634,0.0760337734229483,0.0,5.496905014501508e-17,0.6339449000058993,0.260991463678887,0.9105536510803862,0.2952138483276642,0.206983141327139,0.186344731251883,0.124209779106904,0.0598948544095795,1.0,0.997011230162407,1.0
0.253085030874075,0.0465615875025742,0.0790710651051331,0.0,5.496905014501508e-17,0.8118863615294503,0.320903083349109,0.9709092086765136,0.2870682572863305,0.0595691349837096,0.0713449620531054,0.148230311824898,0.0834101249179159,1.0,0.9269540998010442,1.0
0.168513463885786,0.0964138648028358,0.228397881328646,0.0,5.496905014501508e-17,0.4961654179694412,0.110313990957411,0.8963331969730554,0.0961434624212079,0.256646374964127,0.17250573536258,0.0431724508333389,0.141739928914728,1.0,0.9858008655240909,1.0
0.279030184648851,0.0547012936747758,0.0568363767473425,0.0,5.496905014501508e-17,0.7451098544544358,0.2417734706851,0.9406964617065467,0.1521619669738328,0.230349843221247,0.0957588867169197,0.206883714322343,0.0873214330313207,1.0,0.8666014348317503,1.0
0.813343982536761,0.0428935894335535,0.0041077308556613,0.0,1.1102230246251563e-16,0.6549929629099,0.594281085896929,0.946227983249346,0.6086190192397081,0.232968539529066,0.384482246090168,0.635040922704607,0.074660465951951,1.0,0.9691183620432896,1.0
0.317420515904772,0.130963133743915,0.0575536420050955,0.0,5.496905014501508e-17,0.58170609403575,0.202810345726469,0.9261841682741896,0.1865676019827034,0.210123148016845,0.40103366188524,0.300765074567318,0.166630407975033,1.0,0.9488738672690856,1.0
0.272338455128815,0.0625990648959693,0.0766458072565356,0.0,5.496905014501508e-17,0.8463428200611846,0.257288972910782,0.9415936710010488,0.2129309790206144,0.231239029764427,0.161289948972912,0.0443903231257979,0.0950969237975091,1.0,0.8492556357904633,1.0
0.137230766970811,0.14915107100635,0.261060139222224,0.0,1.1102230246251563e-16,0.9568293484581608,0.0972903838745635,0.9543188558652416,0.0990312614162308,0.129944565885585,0.0727228463111136,0.228991135487276,0.226679596107464,1.0,0.8961385245604632,1.0
0.229820997535307,0.0246240305540482,0.0374515243152731,0.0,5.496905014501508e-17,0.7988234996671075,0.175912304433396,0.9408352648936475,0.1956042188565621,0.138379777094966,0.118412142605406,0.133467332448124,0.0582489957912767,1.0,0.9094171701527998,1.0
0.202540583756327,0.0563904989002926,0.166112091241006,0.0,5.496905014501508e-17,0.5706447997168308,0.164982532071293,0.918515071775106,0.1782395625022273,0.13015743823275,0.20493197412155,0.238515609734989,0.0992251563886983,1.0,0.930834345774528,1.0
0.3665369309046,0.0302584263496116,0.0580435960492773,0.0,5.496905014501508e-17,0.717715768981181,0.216646311381754,0.9383805289366836,0.2419304193359223,0.184137680606046,0.238705663308413,0.125822099848343,0.0665412470884286,1.0,0.9660680370656324,1.0
0.283563020682424,0.102992371405746,0.0528269255142879,0.0,5.496905014501508e-17,0.865191265580623,0.340761006300402,0.9712203904333486,0.3628623325163885,0.33708348330336,0.121937474278391,0.300757276074518,0.126035184802252,1.0,0.7854766080078335,1.0
0.0755602164129677,0.0381690545797982,0.0738838066103689,0.0,1.1102230246251563e-16,0.6479390175042348,0.123297858278663,0.7835627576989496,0.111661603480646,0.196927552440639,0.109647179665455,0.0175943172575958,0.0417352858959462,1.0,0.990860056731698,1.0
0.188901099275747,0.079480781063089,0.0544395850351583,0.0,5.496905014501508e-17,0.9007433189782312,0.158159079921851,0.9374640835752408,0.1726932478837823,0.327057280332712,0.181629049973486,0.148519938471147,0.106248544087688,1.0,0.7510581536097618,1.0
0.143592931756296,0.0954608678550012,0.0865037422458806,0.0,5.496905014501508e-17,0.6455961300218276,0.121677564763856,0.8783549549107609,0.1257634481835647,0.200327223260463,0.169584376432558,0.143725301850276,0.133554497308404,1.0,0.984519765551525,1.0
0.375976318392166,0.21902888756692,0.113503702978077,0.0,5.496905014501508e-17,0.7936278517070209,0.232039900688434,0.9636909819823612,0.2214411463513619,0.158920605272726,0.456502510634351,0.0760873124885596,0.279437969668415,1.0,0.64008267573967,0.0
0.137343413613331,0.144311649984347,0.361121560327888,0.0,1.1102230246251563e-16,0.4638369417733466,0.0876690621324087,0.8593974155589205,0.0778875542182125,0.145815672652179,0.125423853088145,0.162774831167931,0.210245282253349,1.0,0.9638525458248351,1.0
0.451289361020421,0.300744887794445,0.156215183894459,0.0,5.496905014501508e-17,0.5044160900747532,0.184649816050383,0.9263896890147432,0.220704587171162,0.235294640602213,0.700481915785084,0.0872606859246147,0.297870623317674,1.0,0.8253360868906015,1.0
0.416791564651194,0.121625317382404,0.0398968400412565,0.0,1.1102230246251563e-16,0.6549929629099,0.272002181964859,0.9168905825136768,0.3403202296647789,0.288227866377993,0.449512045628393,0.231690348676531,0.158360907977943,1.0,0.9549564879878788,1.0
0.349655104006712,0.150414250553875,0.0956686375695642,0.0,5.496905014501508e-17,0.843667040292608,0.312900872599394,0.9791292339735668,0.3577504607036288,0.333101253804579,0.158279536855516,0.0346190224658674,0.1700554306308,1.0,0.7163914636219175,1.0
0.144018073843804,0.0557083597789231,0.0753432365151014,0.0,1.1102230246251563e-16,0.7577302645440217,0.151146661612617,0.9287261619290684,0.1779550885187227,0.310785589791034,0.0559334581580375,0.0536410381582483,0.0756730962949414,1.0,0.9586260516106222,1.0
0.239778767707707,0.10325993763487,0.0342182133827403,0.0,1.1102230246251563e-16,0.8171410030592378,0.215853222939239,0.9402663475038748,0.2639021113160792,0.278426456549131,0.137464689748185,0.156436005634966,0.105944947158256,1.0,0.8694642638050993,1.0
