WAV D1 FFT VMAX,percentage of energy D4,FREC MAX WAV D5,FFT rms,Frecuecia umbral 20-30,WAV A6 FFT frec media,FREC 2do PICO en FFT,elongation,WAV D6 FFT VMAX,WAV D5 FFT VMAX,WAV D6 (RMS) root-mean-square ,FREC MAX WAV D3,inv_diff_mom,WAV D2 FFT VMAX,WAV D6 (RMS) root-mean-square ,circularity,Valor FFT umbral 10Hz - 20 Hz   ,WAV D3 the difference between the maximum and minimum values,FFT peak2rms,WAV D5 the difference between the maximum and minimum values,FFT 2DO PICO MAS ALTO,percentage of energy D4,Energia senal,WAV A6 (RMS) root-mean-square ,WAV D2 FFT VMAX,FREC MAX WAV D6,percentage of energy D3.1,FREC MAX WAV D2,percentage of energy D4,WAV D5 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,WAV D3 FFT frec media,WAV D3 FFT frec media,percentage of energy D4,FREC MAX WAV D6,WAV D2 FFT frec media,percentage of energy D3.1,perimeter,WAV D1 the difference between the maximum and minimum values,percentage of energy D3.1,maximum,Desviacion estandar frecuencia,WAV D1 FFT VMAX,WAV D3 FFT VMAX,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT frec media,WAV A6 (RMS) root-mean-square ,percentage of energy A6,area,WAV D3 FFT VMAX,y_center_mass,WAV D3 (RMS) root-mean-square ,TIEMPO peak2rms,FFT rms,percentage of energy D4,WAV D3 the difference between the maximum and minimum values,Picos,correlation,area,WAV D4 FFT VMAX,minimum,entropy,WAV D6 FFT frec media,WAV D4 FFT frec media,FREC 3er pico FFT,MSE frecuencia,percentage of energy D4,WAV D3 (RMS) root-mean-square ,FREC MAX WAV A6,percentage of energy D6,Etiqueta
0.231689904666111,0.562684915171051,0.984375,0.350963015548298,0.357279327474207,0.0571761722846467,0.0421715947649055,0.9723894666423368,0.312486924570483,0.40283940684339,0.42834281489513,0.265060240963855,0.9535225462347654,0.0308106947143255,0.42834281489513,0.0094356247204991,0.0384602015804516,0.195614745048026,0.356806869288858,0.3937538123722716,0.34752174612976,0.562684915171051,0.2268341817247352,0.0357475300377549,0.0308106947143255,0.909090909090909,0.0192136058434714,0.789046653144016,0.562684915171051,0.489319770272353,0.0860493354692895,0.10905931012763,0.10905931012763,0.562684915171051,0.909090909090909,0.115316947676491,0.0192136058434714,0.8726708074534162,0.0493541282967738,0.0192136058434714,0.5483870967741935,0.118447704188324,0.231689904666111,0.116954373451548,0.26833709712731,0.182895072187625,0.0357475300377549,0.02209347137979,0.7755758193785447,0.116954373451548,0.4401041666666674,0.158663859902553,0.136728456336683,0.350963015548298,0.562684915171051,0.195614745048026,0.115646258503401,0.929937425105006,0.7755758193785447,0.229783655157365,1.0,0.0673915862156596,0.396619509982022,0.379348602805936,0.0497131931166348,0.11755009059755,0.562684915171051,0.158663859902553,0.621621621621622,0.269245490468242,1.0
0.303078397872163,0.581524120979018,0.828125,0.18776230688827,0.0905617118838365,0.101431943109986,0.0344158991759573,0.9739708748996704,0.165801056835284,0.319770238441313,0.318622039499075,0.263052208835341,0.7407471411399627,0.0123813679355054,0.318622039499075,0.0048805768586248,0.0340869518424347,0.0728565981112167,0.588934093521396,0.4448214758496711,0.317174706669605,0.581524120979018,0.4716121983598658,0.0673470682556196,0.0123813679355054,0.666666666666667,0.0215490462666752,0.608519269776876,0.581524120979018,0.501041649338376,0.0529682057924758,0.0337812521185768,0.0337812521185768,0.581524120979018,0.666666666666667,0.0622342295248628,0.0215490462666752,0.9301242236024844,0.0393094126003715,0.0215490462666752,0.8064516129032258,0.211158170567013,0.303078397872163,0.0264454936119557,0.15403021519191,0.0977442973523993,0.0673470682556196,0.0868155543928292,0.8733323781993475,0.0264454936119557,0.4882812500000002,0.0757867429367549,0.119486188077856,0.18776230688827,0.581524120979018,0.0728565981112167,0.115646258503401,0.9352378489061172,0.8733323781993475,0.231438293488901,1.0,0.2209796087630721,0.193198711434627,0.179336225308264,0.0521032504780115,0.0317335236017887,0.581524120979018,0.0757867429367549,0.567567567567568,0.11737928998838,1.0
0.437720651246253,0.703942688983237,0.703125,0.379543396526441,0.19220481467329,0.0970074643555867,0.0499272903538536,0.9725248123940844,0.135474192667812,0.404092893948957,0.180288961655861,0.152610441767068,0.8333491482826147,0.0438255799529872,0.180288961655861,0.009045710198837,0.0812340377831561,0.115674767644264,0.385420383046861,0.2495177800631145,0.394665174978234,0.703942688983237,0.1852728288995231,0.0703216673652755,0.0438255799529872,0.727272727272727,0.0227417879595067,0.608519269776876,0.703942688983237,0.424431046755988,0.0341624145700517,0.161757622344358,0.161757622344358,0.703942688983237,0.727272727272727,0.119926476981315,0.0227417879595067,0.8773291925465838,0.077158054070061,0.0227417879595067,0.6709677419354838,0.0923720661125349,0.437720651246253,0.101278453042365,0.0401293920959237,0.205873727266076,0.0703216673652755,0.0065066319744512,0.7832871217037342,0.101278453042365,0.5091145833333327,0.179788518596312,0.0892123927085793,0.379543396526441,0.703942688983237,0.115674767644264,0.102040816326531,0.9493562514336276,0.7832871217037342,0.276049715406976,1.0,0.2534680304131352,0.166009079423079,0.387708635409785,0.0640535372848948,0.150580549754945,0.703942688983237,0.179788518596312,0.864864864864865,0.047756131275442,1.0
0.263551743694768,0.487671928361894,0.921875,0.183624193952934,0.0668704623614826,0.182786480530993,0.0654386815317499,0.9669650003638176,0.0846969246548982,0.115764740143509,0.118230300640235,0.196787148594378,0.9698350794921352,0.0513377451130563,0.118230300640235,0.0250733468582708,0.32351495072352,0.239441090047789,0.249246646719283,0.1304023935197692,0.142741654393485,0.487671928361894,0.0825341727390904,0.0907213254220453,0.0513377451130563,0.757575757575758,0.088611946960399,0.310344827586207,0.487671928361894,0.182150469258522,0.102548959747342,0.173678286443812,0.173678286443812,0.487671928361894,0.757575757575758,0.147516823301159,0.088611946960399,0.717391304347826,0.0599718346563187,0.088611946960399,0.2967741935483871,0.0326365170484655,0.263551743694768,0.126077180078771,0.236176803338033,0.331686629411044,0.0907213254220453,0.0631938267429426,0.5402336145360155,0.126077180078771,0.466145833333334,0.216627238178873,0.141820246252201,0.183624193952934,0.487671928361894,0.239441090047789,0.142857142857143,0.9271913968852874,0.5402336145360155,0.165283970192063,1.0,0.0468307036414535,0.173531110730583,0.198022313237565,0.0697896749521989,0.428029307455375,0.487671928361894,0.216627238178873,0.513513513513514,0.0823572639514253,1.0
0.212982971276725,0.637818759142378,0.875,0.255614431924658,0.445930454719144,0.0863450901545797,0.0615608337372758,0.9729665356674956,0.0529086197464964,0.285490043901062,0.100704351678795,0.144578313253012,0.8787257404642261,0.0605163116132015,0.100704351678795,0.0077732482715369,0.160925876588241,0.179660944900303,0.363148366205265,0.2330528755039917,0.2672598099971,0.637818759142378,0.1608995483267873,0.0526441959472154,0.0605163116132015,0.757575757575758,0.0566073558924102,0.273833671399594,0.637818759142378,0.324422520790143,0.0707301090534252,0.168627044633404,0.168627044633404,0.637818759142378,0.757575757575758,0.148605870798957,0.0566073558924102,0.8928571428571429,0.0330823336897608,0.0566073558924102,0.6387096774193548,0.121601462632607,0.212982971276725,0.122300060203277,0.115996249523643,0.144255695288749,0.0526441959472154,0.0202354946694433,0.8092653615041673,0.122300060203277,0.4570312499999994,0.217141354595269,0.11185587351685,0.255614431924658,0.637818759142378,0.179660944900303,0.102040816326531,0.9358565768804524,0.8092653615041673,0.235472704563289,1.0,0.1585178767136503,0.111666231045161,0.282806348054083,0.0669216061185469,0.143226683911211,0.637818759142378,0.217141354595269,0.675675675675676,0.035611790878424,1.0
0.426802166611555,0.58124560747826,0.921875,0.130650494313733,0.480320978219335,0.0864831852117198,0.069316529326224,0.9728355172620092,0.0559802885807357,0.0944016855967976,0.0561682604827974,0.491967871485944,0.8154928273543902,0.0697879952514514,0.0561682604827974,0.0081506557735657,0.299164352589193,0.165379182875372,0.274926745949519,0.0780646563372364,0.121352751122542,0.58124560747826,0.0869680493765712,0.0580167693584623,0.0697879952514514,0.545454545454545,0.104160910855985,0.257606490872211,0.58124560747826,0.122344043013013,0.145084918754427,0.129749475278029,0.129749475278029,0.58124560747826,0.545454545454545,0.125653330883228,0.104160910855985,0.888198757763975,0.0593798735977962,0.104160910855985,0.5032258064516129,0.031818313565497,0.426802166611555,0.101524374983413,0.158969781646847,0.265285751795105,0.0580167693584623,0.0248860683845252,0.8014276443867617,0.101524374983413,0.4895833333333336,0.181560209843038,0.159480471747915,0.130650494313733,0.58124560747826,0.165379182875372,0.163265306122449,0.8851144845977602,0.8014276443867617,0.123264767446524,1.0,0.1775483644210425,0.0472674067849498,0.182593255252343,0.10038240917782,0.405840176634539,0.58124560747826,0.181560209843038,0.5,0.021763832490339,1.0
0.24137739721332,0.626986183454006,0.46875,0.715430873558582,0.901413832632786,0.216945165493873,0.0363548230731944,0.9727032227032346,0.281950962601772,0.613917454232248,0.297823833158908,0.337349397590361,0.9521007148754208,0.0347621719301147,0.297823833158908,0.0085317514409375,0.0232040323635635,0.102875332405128,0.487219129379307,0.6895861400777746,0.695670680920422,0.626986183454006,0.5738754439044712,0.0852328286183637,0.0347621719301147,0.696969696969697,0.0037109326300835,0.608519269776876,0.626986183454006,0.88469700320761,0.0155421304584662,0.110386023595498,0.110386023595498,0.626986183454006,0.696969696969697,0.0848922123512671,0.0037109326300835,0.8835403726708075,0.0419138028925936,0.0037109326300835,0.432258064516129,0.635060558813547,0.24137739721332,0.0695692161509804,0.104417846518641,0.226552253106107,0.0852328286183637,0.0445490654083961,0.7936278517070209,0.0695692161509804,0.4492187500000002,0.127818373589156,0.0955065899352763,0.715430873558582,0.626986183454006,0.102875332405128,0.108843537414966,0.9421126259206404,0.7936278517070209,0.694147946099759,1.0,0.0820500009564596,0.32072225297916,0.514150168796275,0.0688336520076482,0.0187419715332922,0.626986183454006,0.127818373589156,0.702702702702703,0.0394387208222266,1.0
0.315327945122414,0.612560007989473,0.703125,0.512694648951107,0.975544516622086,0.270618927766724,0.0227823557925351,0.9441368278577684,0.422956323838644,0.558524565213581,0.597375814733395,0.196787148594378,0.9780952199622348,0.0309994377471029,0.597375814733395,0.0103816038312771,0.0146955578956242,0.147996473849896,0.640358075149912,0.5108422479044796,0.634101511490682,0.612560007989473,0.5718187470138344,0.1133931003497992,0.0309994377471029,0.818181818181818,0.0055027635515843,0.609533468559838,0.612560007989473,0.728384975751238,0.0378175548863686,0.0983487599634495,0.0983487599634495,0.612560007989473,0.818181818181818,0.0772728286170784,0.0055027635515843,0.8610248447204969,0.0398429946690388,0.0055027635515843,0.3677419354838709,0.297200157421845,0.315327945122414,0.101224136283015,0.238754264182776,0.224865285943669,0.1133931003497992,0.18412527018093,0.7564619027954522,0.101224136283015,0.4296874999999993,0.136134306649237,0.118757931056187,0.512694648951107,0.612560007989473,0.147996473849896,0.102040816326531,0.8867180733454876,0.7564619027954522,0.44322609409843,1.0,0.0286487038391906,0.447842143149618,0.450338477349986,0.0425430210325048,0.0449591001256832,0.612560007989473,0.136134306649237,0.864864864864865,0.164509531576383,1.0
0.203274360237507,0.924357109851104,0.890625,0.514636180391224,0.644631257164692,0.260883488542855,0.0615608337372758,0.973267385032088,0.057010093681747,0.343405004778579,0.102885921000514,0.164658634538153,0.8468755668987384,0.0212487527854947,0.102885921000514,0.0069066762408667,0.0177777000574589,0.131087935293471,0.51841871119791,0.2368710512095019,0.602033745828288,0.924357109851104,0.518374494904869,0.1149941673119531,0.0212487527854947,0.393939393939394,0.0068265228359528,0.139959432048682,0.924357109851104,0.434026277776635,0.0274186283145866,0.111813011904802,0.111813011904802,0.924357109851104,0.393939393939394,0.0849091338934917,0.0068265228359528,0.9037267080745344,0.0482284342098606,0.0068265228359528,0.7870967741935484,0.318051824593765,0.203274360237507,0.114673711720785,0.115150595484874,0.256325057164543,0.1149941673119531,0.0464542638363341,0.8277008520356993,0.114673711720785,0.466145833333334,0.1549943690012,0.10076429609747,0.514636180391224,0.924357109851104,0.131087935293471,0.129251700680272,0.967129898139274,0.8277008520356993,0.474673256663636,1.0,0.2444096010498349,0.118749217119706,0.530048590846711,0.0736137667304015,0.0418538230279347,0.924357109851104,0.1549943690012,0.810810810810811,0.0145074902635891,1.0
0.33068868199864,0.477989110964719,0.953125,0.161176597699561,0.0126098586167367,0.058681521135157,0.071255453223461,0.9692036358702972,0.0413607068473775,0.134607000568753,0.0745920644526987,0.265060240963855,0.9326956911249552,0.0587818817063578,0.0745920644526987,0.0186172953433612,0.244251819302493,0.262362514689143,0.230638519574137,0.1025825662603488,0.100972492794217,0.477989110964719,0.1301314220131472,0.0488468746515819,0.0587818817063578,0.878787878787879,0.0718579165634792,0.210953346855984,0.477989110964719,0.163935667183374,0.108679850782264,0.196244560511851,0.196244560511851,0.477989110964719,0.878787878787879,0.109805839877945,0.0718579165634792,0.7748447204968945,0.0469560056206814,0.0718579165634792,0.4193548387096774,0.0295116104342927,0.33068868199864,0.169414571661875,0.151942048111939,0.226503031848648,0.0488468746515819,0.0033845473688886,0.6223990156501512,0.169414571661875,0.4153645833333343,0.291484389281059,0.184625754803991,0.161176597699561,0.477989110964719,0.262362514689143,0.122448979591837,0.8458066733672558,0.6223990156501512,0.112554230696146,1.0,0.0626789111820516,0.0549765019914242,0.189599737860589,0.205544933078394,0.427616441972444,0.477989110964719,0.291484389281059,0.243243243243243,0.0243493242897861,1.0
0.17082252376695,0.530291502641493,0.875,0.563976918041496,0.458158196408101,0.676943574543815,0.0780416868637906,0.966703337000368,0.108490620394634,0.370027856301807,0.195002216330483,0.136546184738956,0.9409074011181104,0.0914580562569828,0.195002216330483,0.025828191748662,0.198736215787153,0.548037479690096,0.322947208185326,0.3096787637098513,0.462073852281255,0.530291502641493,0.5137943507025523,0.2559974293257034,0.0914580562569828,0.363636363636364,0.030115642090176,0.212981744421907,0.530291502641493,0.457083345349499,0.0408313148940891,0.424449617578743,0.424449617578743,0.530291502641493,0.363636363636364,0.243936642118813,0.030115642090176,0.7111801242236024,0.0427305384972018,0.030115642090176,0.4258064516129032,0.233675106374265,0.17082252376695,0.289102256668938,0.232885903457725,0.131702736068887,0.2559974293257034,0.568593806912297,0.5316964022350135,0.289102256668938,0.3046875000000002,0.503223189870834,0.107288356458907,0.563976918041496,0.530291502641493,0.548037479690096,0.136054421768707,0.9317690869727152,0.5316964022350135,0.427141721455464,1.0,0.0802996923921185,0.237842155127922,0.58831888830767,0.108986615678776,0.160242629657162,0.530291502641493,0.503223189870834,0.783783783783784,0.03102418609388,1.0
0.457887004124003,0.540667536627355,0.71875,0.310400798797032,0.0974398165838747,0.322633243411156,0.0547746000969462,0.9724347298117806,0.108548123316152,0.280836642607644,0.173463375282932,0.457831325301205,0.9790594684127144,0.0696271710255951,0.173463375282932,0.0093052256585366,0.0957000636955475,0.13401621081829,0.45139922996595,0.2106963249691919,0.320966561387871,0.540667536627355,0.1298560830115145,0.1126564789632679,0.0696271710255951,0.545454545454545,0.0688004194764347,0.618661257606491,0.540667536627355,0.337633404694735,0.106778449281796,0.123493028636774,0.123493028636774,0.540667536627355,0.545454545454545,0.233686164338819,0.0688004194764347,0.8742236024844721,0.0512861368397364,0.0688004194764347,0.3870967741935484,0.0999710411611407,0.457887004124003,0.0657842174225172,0.19050546558685,0.242558979713518,0.1126564789632679,0.405417009939169,0.778142039660534,0.0657842174225172,0.4414062500000009,0.134279103317183,0.131780144647193,0.310400798797032,0.540667536627355,0.13401621081829,0.115646258503401,0.8819684331744161,0.778142039660534,0.260311408593214,1.0,0.0281420876081611,0.243170766120332,0.31697251037067,0.0621414913957935,0.216978467111472,0.540667536627355,0.134279103317183,0.594594594594595,0.101449711958028,1.0
0.242553889691425,0.595413701236536,0.8125,0.319157616871371,0.965609476499809,0.135456185813138,0.0528356761997092,0.9726143081191942,0.145952084120116,0.367054427799051,0.25689151334225,0.0,0.9479447849267046,0.0372008175990843,0.25689151334225,0.0087878909850616,0.0402466620440615,0.100775016199472,0.418990055144014,0.4832360347255663,0.279258807885163,0.595413701236536,0.2447310059970937,0.0609511668177523,0.0372008175990843,0.636363636363636,0.0128630517957399,0.608519269776876,0.595413701236536,0.500470893011417,0.0531118289798884,0.0823104602879697,0.0823104602879697,0.595413701236536,0.636363636363636,0.0722519423000225,0.0128630517957399,0.8804347826086957,0.0449436132578186,0.0128630517957399,0.6258064516129032,0.113922318017477,0.242553889691425,0.074599343573356,0.165041171114016,0.252144354551799,0.0609511668177523,0.0676115542012695,0.7884490590525631,0.074599343573356,0.4778645833333339,0.107432707311427,0.130531274474544,0.319157616871371,0.595413701236536,0.100775016199472,0.108843537414966,0.9551712636818568,0.7884490590525631,0.236785598068484,1.0,0.0845497792482543,0.213074425752589,0.284432577436875,0.0564053537284895,0.116430903314648,0.595413701236536,0.107432707311427,0.918918918918919,0.0965431756668102,1.0
0.388422913440544,0.784378967211635,0.84375,0.289580806494681,0.828047382499045,0.246157719843487,0.0470189045079981,0.973096296296294,0.28718318767448,0.267672081911115,0.353567644250204,0.0602409638554217,0.8757021545106056,0.0378357828113766,0.353567644250204,0.0073994756527646,0.0892368331278645,0.201270615993998,0.362319162364558,0.2360996190802991,0.300643970586907,0.784378967211635,0.197159562445799,0.1098954202332116,0.0378357828113766,0.848484848484849,0.031008470578888,0.462474645030426,0.784378967211635,0.274306060924924,0.0831186315083227,0.136124789842372,0.136124789842372,0.784378967211635,0.848484848484849,0.118567167317262,0.031008470578888,0.8975155279503105,0.0514141529029925,0.031008470578888,0.7290322580645161,0.081055432567342,0.388422913440544,0.0920437150887902,0.215552668990619,0.263629767835609,0.1098954202332116,0.0324851092615472,0.8171410030592378,0.0920437150887902,0.466145833333334,0.183974883003535,0.204015783727399,0.289580806494681,0.784378967211635,0.201270615993998,0.136054421768707,0.941678085655848,0.8171410030592378,0.288217618173016,1.0,0.1702842301519057,0.312515467716469,0.326272496505779,0.0822179732313576,0.210864760483259,0.784378967211635,0.183974883003535,0.594594594594595,0.195946992191783,1.0
0.361150944092041,0.57614176134242,0.796875,0.410839612251849,0.277799006495988,0.0661144393463,0.0644692195831314,0.9731392734587594,0.183548829852959,0.488549070368501,0.216063943588247,0.176706827309237,0.8545714487680556,0.0449608708614534,0.216063943588247,0.0072756834699951,0.0784349178436368,0.213099174409587,0.313484912012591,0.5051736874269447,0.34424391708614,0.57614176134242,0.2617378310831837,0.06745792225231,0.0449608708614534,0.757575757575758,0.0194253489108606,0.397565922920893,0.57614176134242,0.53619997359308,0.0749057921763567,0.155435385674216,0.155435385674216,0.57614176134242,0.757575757575758,0.119452979054263,0.0194253489108606,0.8990683229813664,0.175353982147659,0.0194253489108606,0.6258064516129032,0.174125488809216,0.361150944092041,0.165593450301274,0.215592459360631,0.382404799424847,0.06745792225231,0.0063469024782138,0.8197746445637424,0.165593450301274,0.4622395833333336,0.201052644681316,0.144407500255115,0.410839612251849,0.57614176134242,0.213099174409587,0.129251700680272,0.9644014821827562,0.8197746445637424,0.298477590560032,1.0,0.2420210915964686,0.187600372393606,0.38643415023987,0.0382409177820268,0.153977136225559,0.57614176134242,0.201052644681316,0.567567567567568,0.056293357113841,1.0
0.384526302414491,0.729600416208171,0.875,0.203091983231936,0.15246465418418,0.0954745425580295,0.073194377120698,0.9713546595999708,0.117705979856189,0.119178956681039,0.112376696726495,0.036144578313253,0.9913586393684072,0.0733143530515814,0.112376696726495,0.0124171983220335,0.157713502161263,0.15362099034547,0.48914834644331,0.1270012984277789,0.215467728501089,0.729600416208171,0.0907800403067452,0.0708416045369292,0.0733143530515814,0.878787878787879,0.125363866320582,0.202839756592292,0.729600416208171,0.144413966220421,0.130495948759477,0.124026652900499,0.124026652900499,0.729600416208171,0.878787878787879,0.201652886855735,0.125363866320582,0.8385093167701863,0.0708305092870066,0.125363866320582,0.3677419354838709,0.0690123460490121,0.384526302414491,0.126152340258035,0.163166361652124,0.253580303739599,0.0708416045369292,0.0110871206999802,0.7201850712558044,0.126152340258035,0.419270833333333,0.156860960456916,0.174772580022716,0.203091983231936,0.729600416208171,0.15362099034547,0.136054421768707,0.8799675220364015,0.7201850712558044,0.253559490558393,1.0,0.0123443464100175,0.0941719212208949,0.247127916547407,0.0898661567877629,0.258759328913944,0.729600416208171,0.156860960456916,0.621621621621622,0.0434294801856639,1.0
0.459439349879672,0.659369688646378,0.90625,0.202239087223552,0.211310661062285,0.0508264252252348,0.0620455647115851,0.9731392734587594,0.0394414473297565,0.18191136757469,0.0839091014543002,0.160642570281125,0.7247475033773227,0.0731591958210385,0.0839091014543002,0.0072756834699951,0.21068579072844,0.184291449208481,0.330078889993409,0.2808386538307536,0.196113121351602,0.659369688646378,0.2556775551546038,0.0497998284732751,0.0731591958210385,0.696969696969697,0.067843193056518,0.184584178498986,0.659369688646378,0.296277919145986,0.0765754573793104,0.149081942337072,0.149081942337072,0.659369688646378,0.696969696969697,0.132841555294209,0.067843193056518,0.8990683229813664,0.0700145805800987,0.067843193056518,0.7870967741935484,0.0751902516174132,0.459439349879672,0.131506255402811,0.094273970055931,0.13765424582533,0.0497998284732751,0.0236122977000778,0.8197746445637424,0.131506255402811,0.4674479166666676,0.234323808065227,0.182663796243007,0.202239087223552,0.659369688646378,0.184291449208481,0.115646258503401,0.8902405764116649,0.8197746445637424,0.176966239297336,1.0,0.2314614048155718,0.0659837402525779,0.243141899936055,0.0860420650095602,0.193067272073014,0.659369688646378,0.234323808065227,0.621621621621622,0.0196447938970542,1.0
0.471170438914485,0.738813020390337,0.703125,0.265440934164657,0.671379442109286,0.114433306854136,0.0407174018419777,0.9736031164602572,0.0946727461979137,0.195757533233822,0.16421040074299,0.279116465863454,0.7190401537025366,0.0376202645481553,0.16421040074299,0.0059397036111903,0.0855652394243892,0.332276962329269,0.386106627479782,0.168387615613566,0.263029277442716,0.738813020390337,0.2025666835949645,0.0568831637638307,0.0376202645481553,0.651515151515152,0.0222356171285266,0.283975659229209,0.738813020390337,0.251424200770864,0.0461762374770754,0.18703559026639,0.18703559026639,0.738813020390337,0.651515151515152,0.0859982060228316,0.0222356171285266,0.9161490683229812,0.045773345385133,0.0222356171285266,0.7870967741935484,0.0808070865906458,0.471170438914485,0.162240335855801,0.2693052515471,0.158131402388376,0.0568831637638307,0.0186485180332634,0.8490228136561685,0.162240335855801,0.4791666666666674,0.278477878927756,0.15840899986226,0.265440934164657,0.738813020390337,0.332276962329269,0.108843537414966,0.9344672297012576,0.8490228136561685,0.249254696610478,1.0,0.3435251924676993,0.161505674409768,0.308132765638625,0.0779158699808795,0.146854246579529,0.738813020390337,0.278477878927756,0.621621621621622,0.0471900769807905,1.0
0.357880480723991,0.711519353848081,0.921875,0.315370137249782,0.516239969430646,0.0429256915814914,0.0382937469704314,0.9722527808336352,0.216492912452393,0.240420779625783,0.240752050457765,0.124497991967872,0.8504374183592418,0.0456750128104805,0.240752050457765,0.0098294127190676,0.07090559569694,0.0906737150939717,0.471778633020202,0.2338308316410186,0.378759475355827,0.711519353848081,0.1335606137383296,0.052579137374801,0.0456750128104805,0.939393939393939,0.0273536854919726,0.302231237322515,0.711519353848081,0.371124434741176,0.0464291058881692,0.118674368931847,0.118674368931847,0.711519353848081,0.939393939393939,0.117094335119909,0.0273536854919726,0.8680124223602483,0.0338618584996074,0.0273536854919726,0.832258064516129,0.15813693901254,0.357880480723991,0.0731774286550321,0.0698312231859468,0.136222970386343,0.052579137374801,0.0017921270497281,0.7679024414910202,0.0731774286550321,0.5559895833333337,0.127801967100626,0.136004840391537,0.315370137249782,0.711519353848081,0.0906737150939717,0.115646258503401,0.9831420457006464,0.7679024414910202,0.304398417993276,1.0,0.3056878071603275,0.222775721382021,0.285125825691882,0.0525812619502868,0.0714840619825578,0.711519353848081,0.127801967100626,0.621621621621622,0.095389513784003,1.0
0.314632928375933,0.671231150795703,0.625,0.192313454208839,0.0852120748949179,0.025673475759028,0.0644692195831314,0.9722069176614704,0.0749412164293228,0.206403131760429,0.111634721175969,0.301204819277108,0.9356961654765072,0.0406027137770315,0.111634721175969,0.0099615461506665,0.0786983508657983,0.0630847665483327,0.417806035346172,0.1618655752559085,0.215321505836438,0.671231150795703,0.0768869038569357,0.0223806855679009,0.0406027137770315,0.878787878787879,0.0498213933476244,0.748478701825558,0.671231150795703,0.22887098885456,0.0966451338135345,0.0864547262263917,0.0864547262263917,0.671231150795703,0.878787878787879,0.110768073303719,0.0498213933476244,0.8664596273291927,0.134028627274565,0.0498213933476244,0.4903225806451613,0.0959594400352905,0.314632928375933,0.0604627519975947,0.0491271326739003,0.328766225741995,0.0223806855679009,0.0072503420106625,0.7653530765146598,0.0604627519975947,0.4895833333333336,0.098625618427944,0.143791549544589,0.192313454208839,0.671231150795703,0.0630847665483327,0.129251700680272,0.912584974868792,0.7653530765146598,0.204270589803818,1.0,0.0852664266331183,0.100807142058324,0.232975436290335,0.0506692160611855,0.165966118485839,0.671231150795703,0.098625618427944,0.0,0.0537684831482099,1.0
0.125870889624868,0.691781899886096,0.7421875,0.348715604250607,0.069163163928162,0.107071453092322,0.0455647115850703,0.972298492891575,0.104838235159321,0.247931796970367,0.140847156389379,0.170682730923695,0.8077049027203884,0.0443916863878065,0.140847156389379,0.0096977161094997,0.167257563796117,0.404949682430565,0.339604711440511,0.3467520216405139,0.340015432828822,0.691781899886096,0.3313385772145163,0.0415138141103768,0.0443916863878065,0.742424242424242,0.021050560340541,0.18762677484787,0.691781899886096,0.390136131417981,0.0405014256262087,0.248600632611914,0.248600632611914,0.691781899886096,0.742424242424242,0.104769894431478,0.021050560340541,0.8695652173913043,0.0121780119614355,0.021050560340541,0.6967741935483871,0.140668001215164,0.125870889624868,0.197585822112626,0.264371269892485,0.0417784837567154,0.0415138141103768,0.0538557379582124,0.7704560202937878,0.197585822112626,0.4361979166666668,0.33516035196751,0.118423328145367,0.348715604250607,0.691781899886096,0.404949682430565,0.122448979591837,0.9341972790044444,0.7704560202937878,0.282739304013164,1.0,0.2300320805799994,0.114421258157802,0.36651574128578,0.0788718929254302,0.126214649693131,0.691781899886096,0.33516035196751,0.851351351351351,0.0224181579338229,1.0
0.496410998206276,0.563452957947699,0.875,0.475909608097426,0.0332441727168514,0.102672883692508,0.0489578284052351,0.9738900391074274,0.327092961139715,0.438087955304245,0.261587351311927,0.257028112449799,0.8437857084622777,0.0483838305914197,0.261587351311927,0.0051133720162397,0.0548727163747393,0.147102866773484,0.386671953589485,0.3583415325625755,0.47043243106965,0.563452957947699,0.15511800538718,0.0714922338076036,0.0483838305914197,0.787878787878788,0.0142819692873409,0.36105476673428,0.563452957947699,0.516222322276162,0.0474357114133704,0.1779154122887,0.1779154122887,0.563452957947699,0.787878787878788,0.12318199689582,0.0142819692873409,0.9270186335403726,0.0547248812389612,0.0142819692873409,0.7870967741935484,0.21605963165071,0.496410998206276,0.152986659829357,0.10185497471932,0.399644301387987,0.0714922338076036,0.0065104212086568,0.8679007559604572,0.152986659829357,0.4856770833333331,0.188691327741468,0.0962532801907005,0.475909608097426,0.563452957947699,0.147102866773484,0.115646258503401,0.977620058530351,0.8679007559604572,0.363980526640914,1.0,0.3275978906651524,0.278725579895382,0.390968085488443,0.0793499043977056,0.0802065700466677,0.563452957947699,0.188691327741468,0.621621621621622,0.0938680210656594,1.0
