FFT rms,WAV D4 the difference between the maximum and minimum values,WAV D2 FFT frec media,FFT ENERGIA,WAV D5 FFT VMAX,TIEMPO ENERGIA,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D6 the difference between the maximum and minimum values,WAV A6 (RMS) root-mean-square ,RMS tiempo,FREC MAX WAV D6,inv_diff_mom,WAV D2 the difference between the maximum and minimum values,WAV A6 the ratio of the largest absolute value to the root-mean-square (RMS).,Kurtosis frecuencia,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,WAV D4 FFT frec media,Energia senal,FFT rms,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,percentage of energy D4,Frecuecia umbral 20-30,WAV D6 FFT VMAX,WAV D3 (RMS) root-mean-square ,WAV D2 FFT frec media,median,FFT 3ER PICO MAS ALTO,WAV D1 the difference between the maximum and minimum values,percentage of energy D5,FFT peak2rms,FREC 2do PICO en FFT,WAV D4 FFT VMAX,median,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D5,WAV D3 FFT VMAX,x_center_mass,FREC MAX WAV D4,72 WAV D4 (RMS) root-mean-square ,WAV D3 FFT frec media,WAV D5 the difference between the maximum and minimum values,WAV D1 (RMS) root-mean-square ,WAV D6 FFT VMAX,WAV D4 FFT frec media,percentage of energy D3,WAV A6 FFT VMAX,FREC MAX WAV D5,percentage of energy D6,FREC 3er pico FFT,WAV D1 (RMS) root-mean-square ,WAV D2 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 FFT VMAX,WAV D5 (RMS) root-mean-square ,TIEMPO CRUCES POR CERO,WAV D5 (RMS) root-mean-square ,FREC 2do PICO en FFT,Kurtosis frecuencia,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Energía de las componentes de la senal,WAV D3 the difference between the maximum and minimum values,percentage of energy D5,percentage of energy D3,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 (RMS) root-mean-square ,Etiqueta
0.556651395593053,0.549094279938644,0.540992160343569,0.4051093130041791,0.165501027293345,0.5021481872555141,0.343266927197718,0.539417970132676,0.0531121234528914,0.0535800702779571,0.7363593872066092,0.393939393939394,0.4597160913862055,0.647914991524497,0.347752161968515,0.0153156329439949,0.392568678705647,0.539417970132676,0.427846510175715,0.502148187255515,0.556651395593053,0.302111050271997,0.330795801096648,0.392568678705647,0.0179594956056553,0.0417951777455891,0.714320349493491,0.540992160343569,0.0,0.2492654925943683,0.162980247378794,0.0506863609415473,0.060277722200903,0.151720794958798,0.210611842217131,0.0,0.302111050271997,0.302111050271997,0.343266927197718,0.0506863609415473,0.330795801096648,0.4674479166666667,0.671875,0.561967643668265,0.625575473434721,0.1768560267338091,0.300964098528942,0.0417951777455891,0.427846510175715,0.595104843809173,0.0145333483931197,0.71875,0.0040292445339752,0.155831739961759,0.300964098528942,0.236572216954265,0.449892873255109,0.327752982100995,0.210028760314901,0.485381097418988,0.210028760314901,0.151720794958798,0.0153156329439949,0.302111050271997,0.2181395667554,0.858925429073791,0.0506863609415473,0.595104843809173,0.333769659553012,0.449892873255109,0.0
0.550868288654772,0.864822593043098,0.281169964284292,0.8179549134148014,0.260750207655639,0.8215506304220354,0.3392045285684,0.189905491452389,0.1539117758079142,0.067161507783382,0.84998916008927,0.878787878787879,0.6283223645151637,0.29582424146068,0.302813218989594,0.0562014303158906,0.598016974671474,0.189905491452389,0.511477226354892,0.8215506304220332,0.550868288654772,0.230704628652315,0.437585496006657,0.598016974671474,0.0783339701948796,0.0918073325215394,0.74663631826223,0.281169964284292,0.0,0.3817541174030385,0.0688382622523144,0.0950977254660631,0.213683903504623,0.142995637421231,0.344591586786837,0.0,0.230704628652315,0.230704628652315,0.3392045285684,0.0950977254660631,0.437585496006657,0.3828124999999992,0.2421875,0.780172303378549,0.489585193647605,0.2750013221682311,0.112899427702163,0.0918073325215394,0.511477226354892,0.516020475975737,0.0134476366895946,0.8515625,0.0104599814874682,0.100860420650096,0.112899427702163,0.131758432669952,0.27003169643481,0.182947599040824,0.325682075898292,0.184850947818069,0.325682075898292,0.142995637421231,0.0562014303158906,0.230704628652315,0.215131247189703,0.786135919103523,0.0950977254660631,0.516020475975737,0.549249308514199,0.27003169643481,0.0
0.210314525492773,0.263124291458489,0.160748733502063,0.076623481401803,0.167784657543944,0.1175286524996742,0.234533295656778,0.148860175901349,0.1352933646966984,0.0249524742463713,0.2661499797250026,0.575757575757576,0.8524513971069538,0.0870113297651132,0.0652261908068929,0.0031144974396283,0.638380840065239,0.148860175901349,0.226749899355206,0.1175286524996741,0.210314525492773,0.0924575365492047,0.0664769705900288,0.638380840065239,0.935040122277417,0.103983571231099,0.133947699022166,0.160748733502063,0.0,0.1946204066818014,0.117551621387789,0.331915465108929,0.275408415672856,0.0499272903538536,0.176625500810699,0.0,0.0924575365492047,0.0924575365492047,0.234533295656778,0.331915465108929,0.0664769705900288,0.55078125,0.203125,0.355240218689672,0.105433769762923,0.1889878016207274,0.265244612599035,0.103983571231099,0.226749899355206,0.10104808244115,0.0105896540713295,0.859375,0.062139751980425,0.0478011472275335,0.265244612599035,0.0383432274851243,0.114317827288095,0.338479889122548,0.269186464473611,0.330789435785663,0.269186464473611,0.0499272903538536,0.0031144974396283,0.0924575365492047,0.128630148658518,0.0965247992499312,0.331915465108929,0.10104808244115,0.378876804856827,0.114317827288095,1.0
0.0953188989114775,0.195242208001035,0.0723254222963328,0.0593854643928473,0.12994747982131,0.0674469231630931,0.167085263249781,0.104679892598314,0.113313555609712,0.0215686017377328,0.1339558163407084,0.681818181818182,0.9943884516727765,0.0274342876549251,0.493630127010067,0.0006753371521763,0.40625527529988,0.104679892598314,0.110161606069376,0.0674469231630933,0.0953188989114775,0.0596230649024766,0.03277776139724,0.40625527529988,0.185326709973252,0.0624958682918713,0.0795788575161965,0.0723254222963328,0.0,0.1304106478259634,0.0717943258567988,0.432722520720609,0.42028201536351,0.0353853611245759,0.127182890572935,0.0,0.0596230649024766,0.0596230649024766,0.167085263249781,0.432722520720609,0.03277776139724,0.5481770833333334,0.18359375,0.199892540059501,0.0546300610240486,0.1343844985191761,0.346654660265038,0.0624958682918713,0.110161606069376,0.0802718436644615,0.013074257279562,0.8515625,0.0665799942662327,0.0731357552581262,0.346654660265038,0.0264799536529563,0.0545727263018526,0.489256848848281,0.218808530653773,0.73604455614084,0.218808530653773,0.0353853611245759,0.0006753371521763,0.0596230649024766,0.057897817537625,0.0529763995681327,0.432722520720609,0.0802718436644615,0.457743391069657,0.0545727263018526,1.0
0.260066401026215,0.283137083479555,0.123143046225606,0.2419789147848516,0.311951063140292,0.2068098743676368,0.365213059958938,0.0488540848992937,0.4203803593888585,0.0638637276539287,0.366480030085163,0.590909090909091,0.8251916452457451,0.0380716165591071,0.234154443605678,0.0579777656324115,0.575338385708408,0.0488540848992937,0.220090827851079,0.2068098743676367,0.260066401026215,0.125033916341083,0.0711987707621137,0.575338385708408,0.358043561329767,0.234404133175376,0.0940296604164172,0.123143046225606,0.0,0.3137709637963255,0.0547880237089927,0.595573001953801,0.665095069798398,0.0436257876878333,0.296675325061694,0.0,0.125033916341083,0.125033916341083,0.365213059958938,0.595573001953801,0.0711987707621137,0.5377604166666666,0.1328125,0.410808039912605,0.0681253867888548,0.3833287386403409,0.21300677421891,0.234404133175376,0.220090827851079,0.0327644954779412,0.013532871238168,0.953125,0.189387110546191,0.0511472275334608,0.21300677421891,0.0349897252641493,0.0926928233325894,0.397055746882447,0.442829630449767,0.321079955628944,0.442829630449767,0.0436257876878333,0.0579777656324115,0.125033916341083,0.232745510181385,0.0811741065919373,0.595573001953801,0.0327644954779412,0.563095736836694,0.0926928233325894,1.0
0.248464180418561,0.360525988885523,0.166446026943075,0.2257174916231617,0.188489029436163,0.19247265134413,0.179584947528897,0.0817330830541053,0.1528054049553741,0.0406203558414886,0.3485842838340738,0.666666666666667,0.7549319845672784,0.0646437772746927,0.573145147856055,0.0103842147535705,0.711115309884756,0.0817330830541053,0.250280772492449,0.1924726513441308,0.248464180418561,0.199654409544942,0.0689790833827517,0.711115309884756,0.133358807795185,0.110152600532996,0.104631932525869,0.166446026943075,0.0,0.2616555250769978,0.074436047448369,0.355709649522323,0.579463920278067,0.0634997576345129,0.291890539995273,0.0,0.199654409544942,0.199654409544942,0.179584947528897,0.355709649522323,0.0689790833827517,0.5755208333333323,0.11328125,0.444180560665408,0.073039632837571,0.2116511164510814,0.240392840424058,0.110152600532996,0.250280772492449,0.0432669487335599,0.0195074281560363,0.5234375,0.0476515577118663,0.0664435946462715,0.240392840424058,0.0968999831743077,0.128786818139057,0.534450537739409,0.329751442158283,0.358547276814174,0.329751442158283,0.0634997576345129,0.0103842147535705,0.199654409544942,0.176812333105445,0.113295318628867,0.355709649522323,0.0432669487335599,0.447377570886978,0.128786818139057,1.0
0.417613156995528,0.858654534000022,0.164794741482134,0.5138225701807949,0.31109858022209,0.4034738275555328,0.370348963355465,0.115254548370499,0.0608661226502729,0.0581946503646971,0.5902343768835646,0.803030303030303,0.8156095747301606,0.107354390231367,0.371292517828105,0.08114526512782,0.767877855571202,0.115254548370499,0.423223914539846,0.4034738275555297,0.417613156995528,0.176896446470353,0.176998065548102,0.767877855571202,0.53840275124188,0.0814439781019999,0.340938190574522,0.164794741482134,0.0,0.3962965378871887,0.109106877896273,0.238394612667892,0.376195729646301,0.0644692195831314,0.362084250363552,0.0,0.176896446470353,0.176896446470353,0.370348963355465,0.238394612667892,0.176998065548102,0.4440104166666667,0.22265625,0.666148969011165,0.255495882575204,0.3371023244514678,0.117730976700618,0.0814439781019999,0.423223914539846,0.197066576839965,0.0175641387452071,0.796875,0.0094858956997535,0.0587954110898662,0.117730976700618,0.0718046035195303,0.138363070093785,0.434288808774765,0.389053022547973,0.206765026406237,0.389053022547973,0.0644692195831314,0.08114526512782,0.176896446470353,0.335833877206816,0.334096266048846,0.238394612667892,0.197066576839965,0.190245011744195,0.138363070093785,1.0
0.288939756217535,0.556404156024248,0.141529771987477,0.2846850486707837,0.201462413986882,0.2198357507825459,0.152586448768186,0.111613523196138,0.1272353702942166,0.025481473697996,0.3964655692981418,0.772727272727273,0.9197056814888214,0.0523967306160938,0.502060662812172,0.0640886245473944,0.840016184892294,0.111613523196138,0.289514446948829,0.2198357507825458,0.288939756217535,0.064017101650831,0.0446345911019019,0.840016184892294,0.07680550248376,0.208084694243297,0.111270734970605,0.141529771987477,0.0,0.3782775096893789,0.0389106775025156,0.267186618398093,0.545144529231251,0.0547746000969462,0.354344595602889,0.0,0.064017101650831,0.064017101650831,0.152586448768186,0.267186618398093,0.0446345911019019,0.5677083333333323,0.125,0.526954536211804,0.0907953797135306,0.1921827857498274,0.134391592453719,0.208084694243297,0.289514446948829,0.040160354661463,0.0077203134214563,0.875,0.0532865174382678,0.0578393881453155,0.134391592453719,0.0643797494695982,0.111167748866328,0.550802143410014,0.310856201382783,0.207288959678095,0.310856201382783,0.0547746000969462,0.0640886245473944,0.064017101650831,0.36133678006582,0.0731501104538662,0.267186618398093,0.040160354661463,0.221940762500478,0.111167748866328,1.0
0.220228463387959,0.182071652353748,0.101862221407644,0.0828323177494628,0.325966250655046,0.0361734529964168,0.130201122748013,0.121814309312512,0.1554687862978479,0.1571952968299189,0.1828502258612923,0.818181818181818,0.9291624387018872,0.0210775554606763,0.105321470651256,0.0052503142757236,0.424980400372846,0.121814309312512,0.201707626796276,0.0361734529964165,0.220228463387959,0.0793446273331013,0.050875505002422,0.424980400372846,0.92281238058846,0.196887759736731,0.071818444284671,0.101862221407644,0.0,0.2443075956797155,0.0490675051267428,0.652643845072206,0.354146128290364,0.0470189045079981,0.166070049364175,0.0,0.0793446273331013,0.0793446273331013,0.130201122748013,0.652643845072206,0.050875505002422,0.56640625,0.234375,0.23741328334296,0.0754635961919387,0.1868351977674902,0.241056799975994,0.196887759736731,0.201707626796276,0.0492505305990183,0.145248612653464,0.875,0.122324841860763,0.0592734225621415,0.241056799975994,0.0469992603976963,0.0476298511883518,0.445640342749922,0.314959857318613,0.379788750104787,0.314959857318613,0.0470189045079981,0.0052503142757236,0.0793446273331013,0.284066437588236,0.0526921014984778,0.652643845072206,0.0492505305990183,0.308678154076978,0.0476298511883518,1.0
0.145628970839981,0.158886904233353,0.0831503319809375,0.0407339080801898,0.16711978316722,0.0518704421172735,0.228691102174125,0.153526883690714,0.1106679970308752,0.0739268199024341,0.156300592966593,0.575757575757576,0.9085463829117444,0.0334306483244233,0.246608883145415,0.0008352426870669,0.400822802760769,0.153526883690714,0.131475834872724,0.0518704421172734,0.145628970839981,0.0332243374313685,0.030632626701254,0.400822802760769,0.271685135651509,0.107916222146728,0.0569047637984771,0.0831503319809375,0.0,0.1504318603715828,0.0617242356038481,0.557897057867028,0.276874792112536,0.0576829859428017,0.117601513841692,0.0,0.0332243374313685,0.0332243374313685,0.228691102174125,0.557897057867028,0.030632626701254,0.6354166666666654,0.203125,0.215682581440395,0.0492521052444818,0.1927379415252235,0.312248776767812,0.107916222146728,0.131475834872724,0.038296723781628,0.0230822019943289,0.890625,0.0605226808042048,0.0573613766730402,0.312248776767812,0.0351247226331194,0.0526352103791487,0.409540207619057,0.272125880959985,0.562952329058038,0.272125880959985,0.0576829859428017,0.0008352426870669,0.0332243374313685,0.138339679814154,0.0355287613265096,0.557897057867028,0.038296723781628,0.422790571724644,0.0526352103791487,1.0
0.161972967562735,0.18714583463994,0.147056047029714,0.0490454155953884,0.240629511920394,0.0350596254205246,0.147057773916706,0.134446941663955,0.0835785580969432,0.0491999937317648,0.1457200809290024,0.424242424242424,0.9511102957655168,0.0490835540266733,0.561752493287408,0.0031898265400621,0.430534020134275,0.134446941663955,0.171151234496302,0.0350596254205244,0.161972967562735,0.166214142048205,0.0731630020513028,0.430534020134275,0.941153993121895,0.045611721982859,0.115096932749718,0.147056047029714,0.0,0.1752399005504091,0.0578598691688422,0.431838156384736,0.389534969523756,0.043141056713524,0.109952716190904,0.0,0.166214142048205,0.166214142048205,0.147057773916706,0.431838156384736,0.0731630020513028,0.6536458333333319,0.6796875,0.216335232851063,0.10256076369123,0.1390836133843715,0.25762386907137,0.045611721982859,0.171151234496302,0.138125123115354,0.0140875546968454,1.0,0.04393757945889,0.0544933078393882,0.25762386907137,0.0385365942591481,0.0865781061932612,0.360979816120903,0.227374741252414,0.521421885042054,0.227374741252414,0.043141056713524,0.0031898265400621,0.166214142048205,0.14567487455427,0.111488836317279,0.431838156384736,0.138125123115354,1.0,0.0865781061932612,1.0
0.295693185955152,0.400432720406007,0.0905080775486559,0.1362642508911124,0.321780784005323,0.1099035603488099,0.126619964512709,0.0389263667014358,0.0907822114634013,0.0906738636292915,0.3179830166354753,0.727272727272727,0.995535580008344,0.0178502097549665,0.247964948939512,0.0097172452700423,0.633065962680977,0.0389263667014358,0.31260538248204,0.1099035603488089,0.295693185955152,0.126166149290471,0.101151238899585,0.633065962680977,0.513183034008407,0.0901815306205083,0.128873646439037,0.0905080775486559,0.0,0.255831652508973,0.0580352913583361,0.454398078271278,0.448950664003917,0.0489578284052351,0.218411956240625,0.0,0.126166149290471,0.126166149290471,0.126619964512709,0.454398078271278,0.101151238899585,0.4947916666666656,0.0625,0.394905995152183,0.106769023644668,0.202221584805902,0.288525347420689,0.0901815306205083,0.31260538248204,0.0744554623137938,0.0188253530372475,0.96875,0.0385638784899201,0.0535372848948375,0.288525347420689,0.043594236599989,0.0460866433090979,0.434809927318403,0.35307075079132,0.366756783189426,0.35307075079132,0.0489578284052351,0.0097172452700423,0.126166149290471,0.321509473345222,0.113275104961706,0.454398078271278,0.0744554623137938,0.235928367632652,0.0460866433090979,1.0
0.665833055835182,0.582122387851415,0.715836482652897,0.5562927943970967,0.195353360773887,0.7706781253031614,0.261913937370491,0.491347535950469,0.0675486006623265,0.0166975480010162,0.920510544801054,0.909090909090909,0.3418431990301513,0.792556271549756,0.244554507735001,0.0407428555340049,0.330504059521607,0.491347535950469,0.464881455560661,0.7706781253031593,0.665833055835182,0.229168831941753,0.404433649924223,0.330504059521607,0.0607565915170042,0.0431184059516008,0.912610222106591,0.715836482652897,0.0,0.2823991695821577,0.259414803355216,0.0325460142955377,0.0747366599362999,0.148812409112942,0.217314750374583,0.0,0.229168831941753,0.229168831941753,0.261913937370491,0.0325460142955377,0.404433649924223,0.4778645833333333,0.328125,0.617398283654825,0.750277821412958,0.1479102863289669,0.325798379963183,0.0431184059516008,0.464881455560661,0.67254796733678,0.0058256470531766,0.78125,0.0010571617750031,0.249521988527725,0.325798379963183,0.293996772749798,0.572339232811167,0.270906334524346,0.201786671379986,0.282376870166026,0.201786671379986,0.148812409112942,0.0407428555340049,0.229168831941753,0.178238514339392,0.967315445315938,0.0325460142955377,0.67254796733678,0.525680556651015,0.572339232811167,0.0
0.515320697813658,0.393284126222051,0.748428879372838,0.3538363247809282,0.119028190064352,0.4132983339353422,0.253079389637795,0.819297047832779,0.0584160193699337,0.0619008381722211,0.6656555895279875,0.515151515151515,0.7519475729861611,0.801640478482578,0.21162814948185,0.0085546390793429,0.254858894387816,0.819297047832779,0.314405348665149,0.4132983339353381,0.515320697813658,0.255007434048598,0.298104983507591,0.254858894387816,0.112724493695071,0.039849205214179,0.610587184317246,0.748428879372838,0.0,0.1791112126308991,0.27011852705097,0.0345269391823105,0.043155437808383,0.52302472127969,0.219474445113559,0.0,0.255007434048598,0.255007434048598,0.253079389637795,0.0345269391823105,0.298104983507591,0.157552083333334,0.4453125,0.416518314738225,0.537295832789745,0.1143526776678187,0.464145580082227,0.039849205214179,0.314405348665149,0.512993253563231,0.0138102781260177,1.0,0.0017537227748401,0.253346080305927,0.464145580082227,0.332880388194285,0.565843566805523,0.573783833430256,0.159160623859116,0.645910925355975,0.159160623859116,0.52302472127969,0.0085546390793429,0.255007434048598,0.168359813438544,0.679817202623195,0.0345269391823105,0.512993253563231,0.50205220048239,0.565843566805523,0.0
0.0639473549026659,0.149198908664466,0.0668800921763858,0.0363970948810465,0.102273044587078,0.0783142227144208,0.211451907255079,0.121447863791799,0.0866601579016522,0.0446639451885188,0.1157837678943116,0.560606060606061,0.9016662062161204,0.0431776611724157,0.263302161514975,0.0003931823922027,0.535331697247945,0.121447863791799,0.109298936908875,0.0783142227144206,0.0639473549026659,0.166982743829582,0.0309471197208428,0.535331697247945,0.952617500955292,0.0542514140265464,0.0733249517536221,0.0668800921763858,0.0,0.0974437169143859,0.0598569101138548,0.325726169055848,0.481163466541433,0.0668928744546777,0.119298190155188,0.0,0.166982743829582,0.166982743829582,0.211451907255079,0.325726169055848,0.0309471197208428,0.5820312499999999,0.20703125,0.217950129252338,0.0424271909153739,0.1225376988217291,0.278365373851575,0.0542514140265464,0.109298936908875,0.0797177581732323,0.0135925941892734,0.9453125,0.0544479997533423,0.0774378585086042,0.278365373851575,0.0226308292188668,0.0614136356405377,0.322553961344647,0.178301371901854,0.627689581389341,0.178301371901854,0.0668928744546777,0.0003931823922027,0.166982743829582,0.0590431066001656,0.0717216691548223,0.325726169055848,0.0797177581732323,0.4128108743646,0.0614136356405377,1.0
0.110768328658524,0.159897005657564,0.127298382428364,0.0720916083977817,0.1458594245484,0.0532100745339668,0.303905720659466,0.13736277098319,0.0775267741687294,0.0459572736406302,0.1322233976290137,0.636363636363636,0.8609897888592286,0.0757491555907656,0.344228911929292,0.0009570651949187,0.403365096122444,0.13736277098319,0.114345193551282,0.0532100745339667,0.110768328658524,0.452745053815753,0.0900164458144623,0.403365096122444,0.468093236530378,0.051434143774241,0.152205132338403,0.127298382428364,0.0,0.0957032267584666,0.157433564342765,0.345613689174134,0.401873376804233,0.0775569558894813,0.116250730335001,0.0,0.452745053815753,0.452745053815753,0.303905720659466,0.345613689174134,0.0900164458144623,0.6393229166666664,0.078125,0.19822537931298,0.105977968074478,0.1568610549340699,0.230212427480482,0.051434143774241,0.114345193551282,0.253649066186369,0.0126203319765376,0.859375,0.0387481514158868,0.0353728489483748,0.230212427480482,0.0355630778904971,0.095257918929088,0.304014047366584,0.194640776630909,0.48009602449413,0.194640776630909,0.0775569558894813,0.0009570651949187,0.452745053815753,0.146034745755576,0.255469792519467,0.345613689174134,0.253649066186369,0.478596230011853,0.095257918929088,1.0
0.214184707184548,0.269716931143443,0.120535646557227,0.0790248730893483,0.310602568689095,0.128672448297777,0.206338180870988,0.0706013150686496,0.082446841382577,0.0618878299885839,0.2779324528611068,0.515151515151515,0.785352957773874,0.0827543974965746,0.245767995876487,0.0059355340168569,0.597121495984745,0.0706013150686496,0.22334817843054,0.1286724482977778,0.214184707184548,0.0660345750924239,0.0497825882534387,0.597121495984745,0.100496752006114,0.0851143044802065,0.101088845864424,0.120535646557227,0.0,0.2192011036188065,0.105815951463216,0.492987459551439,0.497952105838917,0.0441105186621425,0.175368051728886,0.0,0.0660345750924239,0.0660345750924239,0.206338180870988,0.492987459551439,0.0497825882534387,0.56640625,0.234375,0.354235954768315,0.0805856362602199,0.2260795550398534,0.213831077799204,0.0851143044802065,0.22334817843054,0.0565771321101908,0.0160574836544077,0.859375,0.0301836600745025,0.0793499043977056,0.213831077799204,0.0608475393928698,0.0933836870620597,0.350851701335186,0.340930483654489,0.287097095313941,0.340930483654489,0.0441105186621425,0.0059355340168569,0.0660345750924239,0.184994219361125,0.0674902530929174,0.492987459551439,0.0565771321101908,0.320246570645902,0.0933836870620597,1.0
0.349022136513762,0.493868822770191,0.251486350817165,0.180600934738101,0.177900547856633,0.2388607782901621,0.324451019217829,0.362307994970057,0.0707143584678487,0.0579366844580845,0.4523099011898107,0.757575757575758,0.8140445287964795,0.191226753573072,0.259892790023434,0.0090042798609184,0.580658137259856,0.362307994970057,0.342845661289758,0.238860778290162,0.349022136513762,0.224088193564434,0.217093046345646,0.580658137259856,0.96255254107757,0.0603769686393586,0.383518813216066,0.251486350817165,0.0,0.2203010779176616,0.122218880593455,0.125742543018611,0.196210220589982,0.0702859912748425,0.234823741175955,0.0,0.224088193564434,0.224088193564434,0.324451019217829,0.125742543018611,0.217093046345646,0.4361979166666668,0.2734375,0.475644272601307,0.299665753331833,0.1891977091258048,0.3416795586789,0.0603769686393586,0.342845661289758,0.366828000969975,0.012254166947962,0.8125,0.0100128312534237,0.0812619502868069,0.3416795586789,0.141513984785165,0.205371176258567,0.337992136254048,0.228953754339665,0.496089475341718,0.228953754339665,0.0702859912748425,0.0090042798609184,0.224088193564434,0.332407201211684,0.4056878227842,0.125742543018611,0.366828000969975,0.407007141606964,0.205371176258567,1.0
0.536755030145771,0.797936962106229,0.308912599510011,0.3800183693402695,0.253706361513174,0.5279703166791817,0.4038547342987,0.300901394797115,0.0584877555082427,0.0448782584616037,0.7333568898779458,0.696969696969697,0.4923937559723654,0.336762960097481,0.252474793303195,0.0383534051919918,0.592288161964251,0.300901394797115,0.48486395011897,0.5279703166791816,0.536755030145771,0.161745320783454,0.297151982234484,0.592288161964251,0.0546427206725258,0.0655618044376568,0.598484298732743,0.308912599510011,0.0,0.3400558429032713,0.102282428585232,0.138929024897408,0.221349685145321,0.075133301017935,0.331698908457238,0.0,0.161745320783454,0.161745320783454,0.4038547342987,0.138929024897408,0.297151982234484,0.4947916666666656,0.2265625,0.689797597047043,0.473714834354076,0.3198105963826043,0.247845168444777,0.0655618044376568,0.48486395011897,0.422801484832063,0.0098107292771614,0.8125,0.0044840682945192,0.0812619502868069,0.247845168444777,0.236330462207833,0.291761856325243,0.237975206594788,0.348370172504339,0.338341216231122,0.348370172504339,0.075133301017935,0.0383534051919918,0.161745320783454,0.41609848517989,0.555574033538755,0.138929024897408,0.422801484832063,0.304795123915033,0.291761856325243,1.0
0.210193435160442,0.398910166434886,0.103233548311995,0.1757329300308963,0.226656506564454,0.2006296666047501,0.322720725461527,0.13140015131633,0.0401720357634712,0.0361615786600755,0.3230707060752259,0.5,0.8767114485685212,0.0509625676532326,0.253846404461254,0.0025264958745918,0.594744956094534,0.13140015131633,0.226114794142875,0.200629666604751,0.210193435160442,0.228523595705634,0.0820434599454404,0.594744956094534,0.157814291173099,0.0495186645395064,0.153265976732149,0.103233548311995,0.0,0.216943803859732,0.0744128234507233,0.530205612199539,0.367983284675275,0.0475036354823073,0.161353066235396,0.0,0.228523595705634,0.228523595705634,0.322720725461527,0.530205612199539,0.0820434599454404,0.5260416666666655,0.32421875,0.384889832048275,0.103635441201707,0.3091768084415415,0.156893583245699,0.0495186645395064,0.226114794142875,0.101173628526712,0.0093785571032688,0.9296875,0.0132826257014268,0.0707456978967495,0.156893583245699,0.0397769352064913,0.0853306842122866,0.32132446322116,0.385137285984138,0.330092503092276,0.385137285984138,0.0475036354823073,0.0025264958745918,0.228523595705634,0.226368471316752,0.172236228793995,0.530205612199539,0.101173628526712,0.142517693888697,0.0853306842122866,1.0
0.421267794699368,0.873578337438844,0.0443237836455765,0.5212566925572591,0.362136353002953,0.6747216424208666,0.429217353094332,0.0252076449822597,0.0685949444381438,0.0368533756437789,0.6970125280060012,0.772727272727273,0.7321582240022764,0.0250750857261731,0.58723956433055,0.203013909060851,0.848068104116718,0.0252076449822597,0.410310017824779,0.6747216424208676,0.421267794699368,0.257859164816698,0.0948780339494843,0.848068104116718,0.76767290790982,0.0273211931047371,0.147951616993177,0.0443237836455765,0.0,0.4243065465532791,0.0690820459838001,0.354842931585745,0.531404685295762,0.041202132816287,0.470905105899752,0.0,0.257859164816698,0.257859164816698,0.429217353094332,0.354842931585745,0.0948780339494843,0.5403645833333334,0.2265625,0.794981907278319,0.0840176642111297,0.5166808781216079,0.203388482606216,0.0273211931047371,0.410310017824779,0.026305818828018,0.0059664626900314,0.703125,0.0048917410080614,0.0602294455066922,0.203388482606216,0.0090912397823448,0.0314528939526517,0.215085744166572,0.541409461478212,0.214019487093508,0.541409461478212,0.041202132816287,0.203013909060851,0.257859164816698,0.299469349144704,0.175915794588802,0.354842931585745,0.026305818828018,0.581582965058818,0.0314528939526517,1.0
0.453422044898173,0.7286345326208,0.10152433514836,0.5888684350763755,0.34666080626332,0.61756110179766,0.316793794749961,0.0158022845517531,0.4896227171783449,0.0462225292058203,0.7043021147887052,0.545454545454545,0.7548419872651593,0.0560314570664692,0.20779953851277,0.0282727296036888,0.827119015415534,0.0158022845517531,0.45777651382841,0.6175611017976549,0.453422044898173,0.170474707727205,0.124917298129816,0.827119015415534,0.503247993886129,0.318164606036131,0.198635121383098,0.10152433514836,0.0,0.5420142854742279,0.115009304403025,0.338515716543213,0.576025765848722,0.0445952496364518,0.503590262781986,0.0,0.170474707727205,0.170474707727205,0.316793794749961,0.338515716543213,0.124917298129816,0.5494791666666656,0.22265625,0.791815881969221,0.119063469237438,0.4340539249583217,0.183747819353769,0.318164606036131,0.45777651382841,0.0493419796873955,0.0121023391094132,0.96875,0.113101007258153,0.0831739961759082,0.183747819353769,0.0258004649050516,0.0792057474601991,0.212326563158723,0.532394776514858,0.189620146148399,0.532394776514858,0.0445952496364518,0.0282727296036888,0.170474707727205,0.334359391634136,0.196003177001318,0.338515716543213,0.0493419796873955,0.544278510905974,0.0792057474601991,1.0
