WAV D3 FFT frec media,TIEMPO DENSIDAD DE NUMERO DE PICOS SOBRE RMS,WAV D6 (RMS) root-mean-square ,percentage of energy D3.1,RMS tiempo,WAV D3 FFT VMAX,x_center_mass,Varianza frecuencia,WAV D3 (RMS) root-mean-square ,FFT 3ER PICO MAS ALTO,FREC 2do PICO en FFT,solidity,Desviacion estandar frecuencia,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar frecuencia,Etiqueta
0.18703559026639,0.542513525369206,0.16421040074299,0.0222356171285266,0.3679656738182536,0.162240335855801,0.4791666666666656,0.0070650138358001,0.278477878927756,0.2736851803895874,0.0407174018419777,0.0,0.0808070865906458,0.0855652394243892,0.0808070865906458,1.0
0.118674368931847,0.4850307062436026,0.240752050457765,0.0273536854919726,0.3524330239024367,0.0731774286550321,0.5559895833333333,0.0259665992712017,0.127801967100626,0.3857072611312331,0.0382937469704314,0.0,0.15813693901254,0.07090559569694,0.15813693901254,1.0
0.0864547262263917,0.5018094750694541,0.111634721175969,0.0498213933476244,0.216173470725007,0.0604627519975947,0.4895833333333322,0.0098333275339412,0.098625618427944,0.1663737783312922,0.0644692195831314,0.0,0.0959594400352905,0.0786983508657983,0.0959594400352905,1.0
0.248600632611914,0.4531640522720243,0.140847156389379,0.021050560340541,0.5031916451915802,0.197585822112626,0.4361979166666668,0.0206585293548056,0.33516035196751,0.3598893135466021,0.0455647115850703,0.0,0.140668001215164,0.167257563796117,0.140668001215164,1.0
0.1779154122887,0.5937819856704198,0.261587351311927,0.0142819692873409,0.4702383890612258,0.152986659829357,0.4856770833333333,0.0479022702341066,0.188691327741468,0.4280362285345225,0.0489578284052351,0.0,0.21605963165071,0.0548727163747393,0.21605963165071,1.0
0.0853119427439788,0.4532010634845345,0.919203418273157,0.0,0.8280215088643196,0.0762231575575312,0.4713541666666656,0.0975005400043562,0.116977441798278,0.5037643140272051,0.0353853611245759,0.0,0.309773845754224,0.0030635465890697,0.309773845754224,1.0
0.124095913278351,0.471048398888726,0.107512876720218,0.0121863937488965,0.5287278112822813,0.131920770321336,0.4179687500000002,0.0663720226756145,0.189552167044213,0.3671481966304682,0.0620455647115851,0.0,0.254957346103263,0.051615301984009,0.254957346103263,1.0
0.105856859765582,0.5977365776495763,0.254942580540658,0.0828246667133667,0.3436495798498116,0.0531366731596582,0.51171875,0.0220212286912555,0.135798892276528,0.3229752665412539,0.041202132816287,0.0,0.145348226379547,0.136146959454861,0.145348226379547,1.0
0.213234899317293,0.4054565993459322,0.115777299173918,0.0477031464812921,0.3959848595513008,0.186069415365311,0.4205729166666668,0.0107091479649293,0.298209349496238,0.2493229899595236,0.0426563257392147,0.0,0.100294212612056,0.11408584771978,0.100294212612056,1.0
0.0950342649121452,0.5713301086274643,0.71488923205378,0.0060039694005251,0.5645164583860706,0.120489567592333,0.4648437500000001,0.0461814718575149,0.121273279198031,0.444654176396451,0.0198739699466796,0.0,0.212078689269088,0.0338761086793559,0.212078689269088,1.0
0.238890407470429,0.5210311297779969,0.127835567145644,0.0147693318806711,0.4240849616643237,0.177660737460963,0.4401041666666657,0.0063782656363063,0.293338962566568,0.3275412972120163,0.0916141541444498,0.0,0.0766064068474672,0.0998491407352276,0.0766064068474672,1.0
0.191914979477244,0.5427525391701438,0.334075834528101,0.0067095928427012,0.6491954000737301,0.206742988569136,0.4179687500000002,0.0198502311962205,0.21366991567594,0.5001749187101288,0.0392632089190499,0.0,0.137818728903228,0.0342598683315113,0.137818728903228,1.0
0.132968530788746,0.3944046400545892,0.181377662200564,0.0032210040889976,0.7677065523994048,0.185541241477417,0.4791666666666656,0.153718024094624,0.193867670915628,0.5032573061552177,0.075133301017935,0.0,0.389876846871204,0.0151423662625773,0.389876846871204,1.0
0.205912100798303,0.4093398157625378,0.257799726322963,0.0483114516224926,0.4515036566018361,0.165150101172333,0.4309895833333335,0.0254600622218308,0.211630200185703,0.4301630599798954,0.0402326708676684,0.0,0.156552165108438,0.0897901374020382,0.156552165108438,1.0
0.145506643634081,0.0005931887968735,0.041351988591988,0.543004363924655,0.4542017356975865,0.105871081524966,0.5143229166666666,0.0043201692376811,0.169709282538957,0.1642516631239404,1.0,0.0,0.0624367843883518,0.778174163327041,0.0624367843883518,0.0
0.0641359419497999,0.4950692858830017,0.16359639290101,0.0237848231450476,0.2216330137710623,0.063159840075846,0.5260416666666655,0.0086693811966937,0.0901939995773971,0.1903722413253933,0.0392632089190499,0.0,0.0898881839989753,0.0676214791758944,0.0898881839989753,1.0
0.0773850401684967,0.597128178883553,0.155355052240619,0.0782076487224757,0.2108390226185899,0.0556910541534118,0.5273437499999999,0.004928703257553,0.109437510936646,0.1587848277557259,0.0470189045079981,0.0,0.0669233789313217,0.0814592363194537,0.0669233789313217,1.0
0.211992348546796,0.5650155182091323,0.0568326506210489,0.143778563497713,0.2348339833156089,0.147023717151571,0.5078124999999989,0.0009493289469538,0.239645397603653,0.1264994396169925,0.145904023267087,0.0,0.0275059596127768,0.301627647217565,0.0275059596127768,0.0
0.109607053404323,0.4121926400228507,0.2313290720923,0.0085025985989601,0.4164267816592919,0.0859265902395727,0.48828125,0.0116213671078009,0.168017895392643,0.3124541689068998,0.0426563257392147,0.0,0.104624747043916,0.0556569850735093,0.104624747043916,1.0
0.131882663576364,0.4288425452064147,0.133468087462792,0.0123885362182872,0.3827943349931715,0.154597394440998,0.4361979166666668,0.0210896196590004,0.190803547904595,0.2589103628342351,0.0538051381483277,0.0,0.142164839350672,0.0286123021012165,0.142164839350672,1.0
0.53976503375564,0.4040297532912151,0.0999123162830157,0.198394686957949,0.5491733143337145,0.313372836701962,0.2239583333333329,0.0086262553107958,0.576042303328808,0.2013511954750562,0.0586524478914203,0.0,0.0896556441365542,0.659066917041355,0.0896556441365542,0.0
0.252292465091669,0.2908319929814298,0.0672890844549716,0.265790180964749,0.355344761907898,0.148192124047515,0.2018229166666674,0.0018977537288223,0.325725013725072,0.1151817501011919,0.0940378090159961,0.0,0.0402423206973684,0.71011134694039,0.0402423206973684,0.0
0.102575891941835,0.5291709314227224,0.132541495458697,0.0113202538433543,0.2685291562960615,0.0968569936122697,0.48828125,0.001172033549956,0.13400963813517,0.1731374152128921,0.0324769752787203,0.0,0.0309210554205334,0.0933602930766607,0.0309210554205334,1.0
0.118917733753147,0.513347077113227,0.662152745195768,0.0134873698077239,0.5333963351319466,0.0915172352033823,0.4752604166666667,0.0796262295707644,0.172162605047314,0.3451166294893382,0.0329617062530296,0.0,0.279597593009138,0.0929361972496354,0.279597593009138,1.0
0.154216501829417,0.5168603490026707,0.0511331726750035,0.090123156592708,0.1733759635441611,0.0949548592102377,0.5026041666666656,0.0003080962955635,0.201317734831704,0.082151858037773,0.043141056713524,0.0,0.0143571184143896,0.292910013085706,0.0143571184143896,1.0
0.548639068926812,0.345207632694839,0.0314581030675537,0.168869157851118,0.638063259904066,0.323341635196275,0.2773437500000005,0.0156013944438666,0.57565723291942,0.3025882261999855,0.0702859912748425,0.0,0.121781472376625,0.40040220095702,0.121781472376625,0.0
0.140320636704236,0.5280368940169349,0.157690319601077,0.103705750921686,0.2897198450968271,0.124962672978078,0.5078124999999989,0.0022715939783325,0.199639495977723,0.2128911905465894,0.0358700920988851,0.0,0.0443423031486606,0.154594631899126,0.0443423031486606,1.0
0.16234121256827,0.0,0.0381393421612552,0.546332511451864,0.4854776092505263,0.115759926055233,0.6028645833333331,0.0055144240937035,0.179506452796115,0.1733164302604876,0.997091614154145,0.0,0.0709874175222456,0.812795460137215,0.0709874175222456,1.0
0.137060154927886,0.4683386494013473,0.140412409434239,0.010162054151911,0.4274235272297976,0.100639502251559,0.3671874999999992,0.0171753294307671,0.186344731251883,0.2952138483276642,0.0523509452253999,0.0,0.127950423357553,0.0831445919409025,0.127950423357553,1.0
0.0579464079614047,0.5441642144319344,0.156356335348636,0.0224762233989028,0.2785077116766022,0.0723663953183909,0.5052083333333323,0.0245099536465198,0.0713449620531054,0.2870682572863305,0.0479883664566166,0.0,0.153536522408167,0.0313534841480932,0.153536522408167,1.0
0.13216810378401,0.5538085424216436,0.0458117301115,0.0874161032456799,0.1940525318890184,0.0943188962772718,0.4986979166666666,0.0006598175672569,0.17250573536258,0.0961434624212079,0.045079980610761,0.0,0.022405085729494,0.254047621358205,0.022405085729494,1.0
0.0631341830295901,0.4342801091777553,0.272806753642382,0.0215078329188269,0.344568029541233,0.0720760714981405,0.5234374999999989,0.0013592166574016,0.0957588867169197,0.1521619669738328,0.0683470673776054,0.0,0.0335495923125295,0.0178865457093882,0.0335495923125295,1.0
0.334628349356778,0.5052809444816999,0.752870839584196,0.0025578303582389,0.9648413793289508,0.252210580286764,0.3763020833333336,0.611494985756485,0.384482246090168,0.6086190192397081,0.073194377120698,0.0,0.781193506142549,0.022868902700544,0.781193506142549,1.0
0.35904952190111,0.3940750907229923,0.315942416563852,0.0638470913555136,0.3729642251296079,0.260825401992816,0.3346354166666671,0.0056589817770381,0.40103366188524,0.1865676019827034,0.0421715947649055,0.0,0.0719568224162431,0.449371299816979,0.0719568224162431,1.0
0.12528489035796,0.4568141580679967,0.0437785126405641,0.0252241266286674,0.3425997073096217,0.137235485542222,0.4752604166666667,0.005010959209532,0.161289948972912,0.2129309790206144,0.0402326708676684,0.0,0.0675081287004972,0.0539446490723358,0.0675081287004972,1.0
0.0689167784072093,0.6501967118730808,0.237340312583878,0.248383998316464,0.1243570840217988,0.0362589818269394,0.5377604166666666,0.0003851156313481,0.0727228463111136,0.0990312614162308,0.0402326708676684,0.0,0.0163979460466927,0.260947292385858,0.0163979460466927,1.0
0.0977388714481226,0.5755398355730185,0.134565331336645,0.0141060847491864,0.24039747296671,0.0720489672801984,0.4830729166666667,0.0010194375262509,0.118412142605406,0.1956042188565621,0.0702859912748425,0.0,0.0286200777433482,0.0418881907758382,0.0286200777433482,1.0
0.159755460449469,0.56712038168191,0.240625571095561,0.0398663937210862,0.2046713729572359,0.175281992568037,0.5364583333333321,0.0015792756185072,0.20493197412155,0.1782395625022273,0.0916141541444498,0.0,0.0364197648411253,0.102253335616955,0.0364197648411253,1.0
0.186099085652406,0.4782806268309043,0.120637796213285,0.0088586021290093,0.3988995434516761,0.205247481042599,0.4257812500000002,0.0106826842638538,0.238705663308413,0.2419304193359223,0.0382937469704314,0.0,0.100165885986313,0.080728138811963,0.100165885986313,1.0
0.0824070476295024,0.4067297850562951,0.449799025112087,0.0354886163156169,0.4504617274760332,0.0649873627257497,0.4947916666666656,0.0497787146543955,0.121937474278391,0.3628623325163885,0.073194377120698,0.0,0.220320008150319,0.057355621610567,0.220320008150319,1.0
0.0609860858475161,0.4579265412172271,0.0364514662687567,0.0350774022898023,0.1482121356927465,0.0499898238772219,0.4466145833333335,0.0004155091357645,0.109647179665455,0.111661603480646,0.0765874939408628,0.0,0.0171482130998609,0.110038930760705,0.0171482130998609,1.0
0.147594407751747,0.5225498976458552,0.182583096327355,0.0528732452291279,0.2403214300754566,0.0923754770820706,0.5013020833333334,0.0155722647414687,0.181629049973486,0.1726932478837823,0.0334464372273388,0.0,0.121664437442813,0.182870088954795,0.121664437442813,1.0
0.147374808679315,0.6062107033191994,0.161437454489584,0.109350613932652,0.1483934873258821,0.0961602117401666,0.5065104166666666,0.0002126239974427,0.169584376432558,0.1257634481835647,0.0683470673776054,0.0,0.0114486506360021,0.205143768378249,0.0114486506360021,1.0
0.394411042887157,0.3418415216649609,0.0576936042597221,0.103466916415602,0.4813829277187042,0.246821672295205,0.4492187500000001,0.0053341426766179,0.456502510634351,0.2214411463513619,0.073194377120698,0.0,0.0697605086964614,0.391357733421081,0.0697605086964614,0.0
0.105712975860351,0.665868548033339,0.17683981671757,0.214680844346713,0.1396961105158506,0.0743210207944181,0.5221354166666667,0.00018608665474,0.125423853088145,0.0778875542182125,0.0673776054289869,0.0,0.0105345342277233,0.23040341258277,0.0105345342277233,1.0
0.480032253801699,0.3414790174002047,0.127169350378531,0.101744320390141,0.7293850001744785,0.310928622832387,0.2981770833333338,0.0166711522489597,0.700481915785084,0.220704587171162,0.0974309258361609,0.0,0.126006289639051,0.466254655168352,0.126006289639051,1.0
0.314964623529221,0.4673953636338486,0.216647073374474,0.0336573136500753,0.5492709488019087,0.339893767306365,0.3763020833333336,0.0169254199679334,0.449512045628393,0.3403202296647789,0.0508967523024721,0.0,0.126990376160214,0.151491775955909,0.126990376160214,1.0
0.0976479870414958,0.4466479017400205,0.0455214851848473,0.0455921060567344,0.5680052068925838,0.0789379013533441,0.5156249999999989,0.116334477670987,0.158279536855516,0.3577504607036288,0.0416868637905962,0.0,0.338704137355556,0.10760839880599,0.338704137355556,1.0
0.0390769182578888,0.5125810303650629,0.0688035278045221,0.0414377085707878,0.1965805665667203,0.0291823925962486,0.5169270833333333,0.0042421781615997,0.0559334581580375,0.1779550885187227,0.0499272903538536,0.0,0.0618395481150524,0.1146551974889,0.0618395481150524,1.0
0.0935181453476719,0.345207632694839,0.262235281294595,0.0403472771946868,0.4117272816741227,0.0540851080094218,0.4973958333333322,0.0157753172944974,0.137464689748185,0.2639021113160792,0.0227823557925351,0.0,0.122477985148569,0.0951978176672916,0.122477985148569,1.0
0.0686080134181905,0.3016535488652813,0.454147834531884,0.0326597244804725,0.4098432207448668,0.0841092983299023,0.5065104166666666,0.0404347056054636,0.122346107314109,0.2246122588694097,0.045079980610761,0.0,0.198215821280994,0.0509681977960342,0.198215821280994,1.0
0.471338056389788,0.2845039568614727,0.246686229951217,0.195077350528064,0.5923254868132419,0.324123087052225,0.2330729166666673,0.0125566380214986,0.591229444504881,0.2183687893667384,0.174018419777024,0.0,0.108891809049652,0.520325054067597,0.108891809049652,0.0
0.514042889645204,0.503471140581194,0.211463485585381,0.142154320568286,0.8032847258823658,0.414554260616383,0.1523437500000007,0.0287349826490066,0.711399948611539,0.2847850375090086,0.0857973824527387,0.0,0.166537667329226,0.445494296339922,0.166537667329226,0.0
0.0743194275429212,0.5790685772773797,0.192964704279852,0.0587432150489412,0.1668910553436634,0.0747327764603839,0.5260416666666655,0.0008148065376988,0.0968911296063754,0.1166124978189097,0.0538051381483277,0.0,0.0252481048693707,0.149910074237232,0.0252481048693707,1.0
0.103125398765156,0.5056362118192108,0.101427435082053,0.0170934973910004,0.3384174121045601,0.0749687985096853,0.4986979166666666,0.0066326526952042,0.137382602726624,0.290849725578545,0.0925836160930684,0.0,0.0781875860746065,0.0693224132907178,0.0781875860746065,1.0
0.116064851780176,0.4371801432958038,0.384009209922438,0.0073081734385208,0.5679450981166867,0.129328802513834,0.4817708333333323,0.0213329062760454,0.189759056226755,0.3198582951149201,0.0295685894328648,0.0,0.14300283799685,0.0392817774794849,0.14300283799685,1.0
0.068691893069849,0.6501967118730808,0.180857367910559,0.038016765444976,0.1689900543548806,0.0532684796125943,0.55859375,0.0030495886892668,0.0766914456902213,0.1997933945881816,0.0683470673776054,0.0,0.0519127548115758,0.0703253473910978,0.0519127548115758,1.0
0.583033928477552,0.509499744114637,0.384688348578019,0.149962278900677,0.8536136271701442,0.396854052943764,0.2356770833333339,0.0535733015814691,0.824204888453814,0.3030825089994248,0.0649539505574406,0.0,0.228696818096786,0.471920154073211,0.228696818096786,0.0
0.145497231827521,0.4726859664167756,0.117504287899957,0.106305086792104,0.3095141410496496,0.115311006817339,0.4973958333333322,0.0092323879814983,0.171553722675758,0.1903745538194964,0.0479883664566166,0.0,0.0928725881103618,0.232059682904193,0.0928725881103618,1.0
0.0951553926456442,0.6080750109665158,0.107168871838299,0.151320443370919,0.190621173018992,0.0498114551545376,0.5794270833333333,0.0124455691898023,0.106673234447508,0.1535627793097213,0.0508967523024721,0.0,0.108393576051495,0.154771578315659,0.108393576051495,1.0
0.172393229472964,0.3288567377552558,0.0501042516275956,0.004759777810744,0.6444776778968427,0.165439651027759,0.6171874999999988,0.0709228461628658,0.328198073834796,0.3142446924014134,0.069316529326224,0.0,0.263673733371267,0.069431712609491,0.263673733371267,1.0
0.60245283036306,0.4377238996929374,0.246990043786709,0.210818372728454,0.9349829673941896,0.307589348535033,0.1119791666666664,0.0725901014490011,0.734179716437687,0.338701993828828,0.0654386815317499,0.0,0.266796788937392,0.562537152180757,0.266796788937392,0.0
0.0245855567559681,0.4044558946682799,0.135102955128337,0.145348925265804,0.1650450852824271,0.017726910086466,0.3593749999999992,0.0019475010574956,0.0804667153256166,0.0746333452710664,0.0368395540475036,0.0,0.040809734387295,0.352292832547917,0.040809734387295,1.0
0.121052208221991,0.5927703458617988,0.0901094051293425,0.0768907181763092,0.1731829788303876,0.11121516285693,0.6158854166666665,0.0007532902753578,0.169313817671416,0.1116829384108713,0.0465341735336888,0.0,0.024154530355653,0.151575537649217,0.024154530355653,1.0
0.0671158193411659,0.6062107033191994,0.0971589437730731,0.129795453739162,0.1262690284751096,0.0678967418619894,0.5742187499999999,0.001069428000066,0.0884068297003044,0.1146923159403613,0.0407174018419777,0.0,0.029391542629576,0.16643329384138,0.029391542629576,1.0
0.135891080332076,0.4334370760039041,0.297056930001218,0.037400381137189,0.3545591651552985,0.0914059386689833,0.4348958333333325,0.0096705533058785,0.17540481876462,0.2811752874347314,0.0668928744546777,0.0,0.095132843962766,0.10342478137162,0.095132843962766,1.0
0.483843336873606,0.413848050618777,0.21482457172322,0.132670284106247,0.5976367100614206,0.283229943368509,0.2356770833333339,0.0095027161079354,0.539694697490015,0.2826037738545048,0.0867668444013573,0.0,0.0942732295126319,0.615821998399817,0.0942732295126319,0.0
0.106528677119682,0.5104060047765269,0.189603266830642,0.0830635204568079,0.2004391948365988,0.107395226407205,0.5052083333333323,0.001227870867025,0.169607862097887,0.0969371242477584,0.069316529326224,0.0,0.0317256153461045,0.219023315464399,0.0317256153461045,1.0
0.1369499589314,0.4242288545640645,0.112121336226823,0.0069897506669897,0.5845284281264754,0.148541805511925,0.4869791666666656,0.0696690573591327,0.217315475586071,0.350945827648261,0.069316529326224,0.0,0.261300920159682,0.0362461815013339,0.261300920159682,1.0
0.128140684469531,0.4052797679972704,0.212821409084446,0.0210279618843874,0.2803846647095884,0.093117852542315,0.5143229166666666,0.0015588201291171,0.163028203428297,0.2229341045134206,0.0683470673776054,0.0,0.0361616978799109,0.107428087496224,0.0361616978799109,1.0
0.174048211474967,0.4468351349327204,0.24181353205947,0.0506554865471732,0.5704399004060953,0.172858691401596,0.484374999999999,0.0280018197525021,0.226297291797416,0.4213699283966109,0.0227823557925351,0.0,0.164353768898709,0.102140598879813,0.164353768898709,1.0
0.0957510662379255,0.5614218488653671,0.243287681042585,0.0583830688815265,0.3788892097079862,0.0599360892001312,0.5234374999999989,0.013288798296368,0.118854052909193,0.3193607044240752,0.0329617062530296,0.0,0.112122485826248,0.0972892133377275,0.112122485826248,1.0
0.251936653917188,0.4632804503582393,0.198725213600958,0.0161800495792044,0.4662647364697595,0.272918406404136,0.5260416666666655,0.0128961977763698,0.391377376427494,0.3015991622392331,0.125545322346098,0.0,0.110401507373438,0.115258239631964,0.110401507373438,1.0
0.1578604161761,0.4249313149814149,0.122217026949831,0.0276545841457067,0.4929460109094778,0.141571145738862,0.5221354166666667,0.0145310679320685,0.216367542158018,0.4339300463730644,0.0353853611245759,0.0,0.117406912136573,0.0692395594575249,0.117406912136573,1.0
0.24511226869649,0.5344631059830649,0.157673388230179,0.0341786339531878,0.3794407660632137,0.190346039716748,0.4231770833333335,0.0165370566809007,0.294108370296744,0.2578482416607838,0.069316529326224,0.0,0.125484281778049,0.169079184008859,0.125484281778049,1.0
0.087917038855747,0.4835477342514186,0.0586027315339957,0.209617260254018,0.1720449571937521,0.076889593044054,0.4414062500000001,0.0005210970114701,0.120293932946997,0.1104594514615899,0.0349006301502666,0.0,0.0195668303593448,0.281485722659404,0.0195668303593448,1.0
0.116717462997455,0.5091976572273403,0.320876386552607,0.0167938574082811,0.3318089110282536,0.0844099727721707,0.4622395833333333,0.0217970350267665,0.115400701135056,0.2984591749302779,0.0315075133301018,0.0,0.144588384878807,0.0678804560064932,0.144588384878807,1.0
0.0776405499759392,0.4914278403275329,0.130162374858249,0.0671477093568824,0.2077137016103535,0.055060577158396,0.4739583333333323,0.0010031687486556,0.124007118215875,0.106722493855897,0.0538051381483277,0.0,0.0283650023575651,0.110997311283242,0.0283650023575651,0.0
0.163665113553105,0.4683386494013473,0.0732069574574015,0.0232508415759555,0.3363612971424998,0.166832903060916,0.4752604166666667,0.0049404872311364,0.277048748506813,0.2146947333968303,0.0605913717886573,0.0,0.0670074471507065,0.112353256728655,0.0670074471507065,1.0
0.176070026765097,0.4277698285045854,0.0918153294659995,0.0189501041328336,0.3751382373876875,0.142921511617013,0.4127604166666668,0.0116175859686889,0.274148467353235,0.2409230264625493,0.073194377120698,0.0,0.104607154625173,0.120920015257529,0.104607154625173,1.0
0.0630833101575441,0.5891212165521273,0.173909932686284,0.0315911409648212,0.2609142792004636,0.0450209580402039,0.6054687499999999,0.0019610008208359,0.0823332077153527,0.2319169368577724,0.0310227823557925,0.0,0.0409624660251922,0.0890214821799823,0.0409624660251922,1.0
0.169959697260131,0.4970505844960402,0.104141067628772,0.0955309717364172,0.2963274194192475,0.126377209054773,0.5273437499999999,0.0031135745057441,0.215881993870692,0.2112443074841096,0.0441105186621425,0.0,0.0524899512823634,0.136141183378664,0.0524899512823634,1.0
0.121722937044728,0.608478104511881,0.277650476971153,0.14820133992824,0.190493237776862,0.0689113763449511,0.4713541666666656,0.0008995170173723,0.141951204650861,0.106633008378082,0.0208434318952981,0.0,0.0266895147265775,0.330425121121616,0.0266895147265775,1.0
0.0731450344478138,0.6073758955987719,0.688692517783454,0.0106170499096684,0.4942745513875154,0.0720822859732077,0.5468749999999989,0.179966554852971,0.118187285942824,0.2717966659637782,0.0033931168201648,0.0,0.422147811735604,0.0162150674122022,0.422147811735604,1.0
0.165561217817477,0.4878073346545003,0.110307310511172,0.014298484869318,0.6033778174169547,0.239757333599162,0.4817708333333323,0.0224764574114148,0.298516715914835,0.5311615365929437,0.0920988851187591,0.0,0.146879294203576,0.0539541776318639,0.146879294203576,1.0
0.129840975136071,0.509720185897259,0.042928306480382,0.0271755724654534,0.2827902315538331,0.117450626036998,0.4596354166666667,0.0099053762526804,0.173836193078007,0.2489697792111324,0.0809500727096462,0.0,0.096323133558406,0.0787667031702522,0.096323133558406,1.0
0.120877642750354,0.374256147199543,0.197519126314076,0.0133428091068768,0.578643414842401,0.124000428076036,0.5026041666666656,0.0605375238344447,0.190679749711964,0.3755758680702575,0.0547746000969462,0.0,0.243332643650958,0.0463191646704314,0.243332643650958,1.0
0.10648066981938,0.4507740532241557,0.116164348537139,0.0704239213023593,0.3078208573824242,0.0738866537691463,0.5377604166666666,0.0065160262633806,0.144231728780671,0.220632104142054,0.0508967523024721,0.0,0.0774665049380929,0.0927628673068897,0.0774665049380929,1.0
0.121778725700049,0.4215434728484887,0.241354342128297,0.0342240037960241,0.3524181970490292,0.0767961581642337,0.4817708333333323,0.0160652115888803,0.146020722059333,0.3068638657377771,0.0576829859428017,0.0,0.12363045917496,0.0770227431161877,0.12363045917496,1.0
0.112460949817679,0.4279362845445237,0.360764832499132,0.022949653277303,0.3789146292760121,0.0811245123243906,0.6093749999999988,0.0379965800162657,0.141689060310579,0.2483595337554218,0.0315075133301018,0.0,0.192037836257014,0.135745274110408,0.192037836257014,1.0
0.108176298133956,0.4011368621143443,0.179066546472251,0.0339708679844558,0.3546522820623664,0.0789542209202091,0.4791666666666656,0.0096740514682072,0.127197690090705,0.2083168716720751,0.0344158991759573,0.0,0.0951506809735629,0.0905851528845012,0.0951506809735629,1.0
0.193286276635759,0.4581018180045813,0.0765037081986191,0.209537047033905,0.247998381613251,0.117064646897769,0.5494791666666656,0.000755273240486,0.30299688015921,0.0620574458478058,0.0625302956858943,0.0,0.0241904520532205,0.469046293102955,0.0241904520532205,1.0
0.092923996894013,0.4501291328461595,0.376592519914336,0.0404882174656801,0.3193571349798183,0.0826529718400177,0.484374999999999,0.0059762550026261,0.127870841227414,0.2075086336349651,0.0324769752787203,0.0,0.0740420521245369,0.0721200700942874,0.0740420521245369,1.0
0.0715279916194839,0.4487802797679973,0.185563803966562,0.0350998903001649,0.3447853885734065,0.0579980110932026,0.4726562500000001,0.0130342275943921,0.0843932440343621,0.2278793315883872,0.0567135239941832,0.0,0.111009510960733,0.068353997853187,0.111009510960733,1.0
0.154132653644883,0.4211682527929616,0.0506949994602303,0.0152243662219351,0.5400461940998281,0.128965599972256,0.4361979166666668,0.0221640717150604,0.243789342714833,0.3668500612571448,0.0736791080950073,0.0,0.145830338010434,0.0673728611658349,0.145830338010434,1.0
0.130061301823818,0.3727386874866107,0.55115719589013,0.0069545449939673,0.7796454498494755,0.125421118088997,0.4726562500000001,0.133615416200983,0.186632780374819,0.5398289426297362,0.069316529326224,0.0,0.363247463763733,0.039093249400113,0.363247463763733,1.0
0.101312607267653,0.5440671150753034,0.255759084251983,0.0384627808521958,0.2562874730330877,0.0691788420138552,0.7161458333333339,0.0440043794851479,0.129665612475028,0.1700479441659111,0.0266602035870092,0.0,0.206934325031214,0.100837443316798,0.206934325031214,1.0
0.131513195422168,0.4850307062436026,0.178257514196113,0.0338204264206173,0.3395118386552644,0.11221153863677,0.4453124999999991,0.0136237497106762,0.17607483226129,0.2534487967623578,0.0324769752787203,0.0,0.113570781707928,0.077936456621949,0.113570781707928,1.0
0.0623451735956808,0.492084843287505,0.245009219486857,0.0331528068070155,0.3104123006827642,0.0556477373944033,0.5442708333333323,0.0026590897442321,0.0768361519517599,0.2551335524012156,0.0470189045079981,0.0,0.048251186236324,0.0562113293041478,0.048251186236324,1.0
0.0949507191799939,0.5285312180143296,0.264852928475737,0.0579491112194115,0.2028119753018533,0.0624215327123397,0.5638020833333333,0.0015713372274233,0.110597464467906,0.1749417644071778,0.0586524478914203,0.0,0.0363198118489133,0.130559344577902,0.0363198118489133,1.0
0.0828345928680004,0.5316383974265251,0.197431090010142,0.11116437401754,0.191733537323362,0.0569720569025479,0.5494791666666656,0.0019815260952999,0.102524744233372,0.1562266196234682,0.0276296655356277,0.0,0.041193684709072,0.192209554330017,0.041193684709072,1.0
0.0782250507966487,0.551699968848738,0.290284370435923,0.0316079683983668,0.320559775751069,0.0635299299023365,0.5338541666666655,0.0047379253595456,0.112381227473025,0.282047814728294,0.0475036354823073,0.0,0.0655481331255561,0.0773522093908191,0.0655481331255561,1.0
0.190812135158903,0.5036737827167719,0.0852539348782025,0.0300745026630875,0.4119278180368764,0.176561045071714,0.4440104166666667,0.005576880384076,0.276446197818109,0.3315469400839717,0.0736791080950073,0.0,0.071407786445737,0.08746948509853,0.071407786445737,1.0
0.146922770657752,0.3965796656431252,0.242525092158397,0.0216158416152251,0.6551136266048757,0.109280090882868,0.5208333333333323,0.161533021352361,0.22109478115595,0.4507912472068578,0.041202132816287,0.0,0.399754898771706,0.0647288096126218,0.399754898771706,1.0
0.0806233075883547,0.6214641295245186,0.140353239290663,0.0613688251148604,0.1599573327917366,0.054711876038871,0.55859375,0.0026995028626229,0.0915007535843791,0.1247216988436868,0.0285991274842462,0.0,0.0486420256233485,0.131431978397195,0.0486420256233485,1.0
0.122578783143543,0.4348378080466109,0.444902895117457,0.0334915850719486,0.5927946600798796,0.0918292075293668,0.5104166666666656,0.0433347706626727,0.151292532961623,0.3889832567495416,0.0605913717886573,0.0,0.20532660560717,0.0605151258671195,0.20532660560717,1.0
0.155499949501786,0.543412972041157,0.140264845100927,0.159508814258947,0.2400693304543843,0.120808742291637,0.5846354166666665,0.0019501861427697,0.189981439968254,0.1492988275451887,0.0295685894328648,0.0,0.0408401543018568,0.304361442681369,0.0408401543018568,1.0
